,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.611145032441124,0.010547399666405229,2.0,0.0,7.603686894613125,5.0,7.618603170269124,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.824899503390572,0.15118796949103877,2.0,1.0,7.93180554185151,6.0,7.717993464929633,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.875238504699402,0.01245370486916536,2.0,2.0,7.884044603863285,7.0,7.8664324055355195,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.977412587476097,0.12141527062025871,2.0,3.0,8.063266148671282,8.0,7.8915590262809125,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.073517832031317,0.038571910646143674,2.0,4.0,8.100792291612526,9.0,8.046243372450107,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.504733952528574,0.16370525234020433,2.0,10.0,7.388976858482961,29.0,7.6204910465741875,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.563797115637157,0.008364125238496946,2.0,11.0,7.557882785962322,30.0,7.569711445311992,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.6309809886914,0.05647975580029499,2.0,12.0,7.591043770365252,31.0,7.670918207017549,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.864911574752258,0.35789602803003856,2.0,13.0,8.11798228313203,14.0,7.6118408663724875,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.412186188258868,0.14909644368324623,2.0,15.0,9.306759081879648,18.0,9.51761329463809,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.509156338360452,0.12441670176831329,2.0,16.0,9.421180444847213,19.0,9.59713223187369,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.288101590477567,0.04665720148797011,2.0,17.0,9.255109966914237,20.0,9.321093214040898,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.972120877214262,0.33813238245865174,2.0,21.0,9.21121657778954,24.0,8.733025176638987,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.261805535540203,0.043325928064988764,2.0,22.0,9.231169478004249,25.0,9.292441593076157,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.873478521829758,0.17848316720450536,2.0,23.0,8.7472718639718,26.0,8.999685179687717,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.1288483443644335,0.02423418227102277,2.0,27.0,7.1117121897440825,28.0,7.1459844989847845,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.6476148094702365,0.1534118590752517,2.0,32.0,7.539136243603691,33.0,7.756093375336782,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.17733200421471,0.040349689037644416,2.0,34.0,8.148800465477423,38.0,8.205863542951997,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.031118892179883,0.09967149836160968,2.0,35.0,8.101597284562402,39.0,7.960640499797366,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.043361186001409,0.07551547921733615,2.0,36.0,7.989963678562278,40.0,8.096758693440538,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.155492701163467,0.046330565340244996,2.0,37.0,8.18825335809176,41.0,8.122732044235173,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.265343462844259,0.04671578819286648,2.0,42.0,9.232310412224608,45.0,9.298376513463909,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.45535042298134,0.08400403139580385,2.0,43.0,9.51475024322832,46.0,9.39595060273436,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.19222981836036,0.028562607994990462,2.0,44.0,9.17203300455873,47.0,9.212426632161991,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.8816131201627915,0.2050231704650815,2.0,48.0,8.026586394299017,52.0,7.736639846026567,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.842456984063162,0.025015199765337323,2.0,49.0,7.860145401449968,53.0,7.824768566676355,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.637744383286792,0.007911433828923155,2.0,50.0,7.643338611796132,54.0,7.6321501547774515,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.48315722727878,0.051923391799385626,2.0,51.0,7.4464418448352285,55.0,7.519872609722332,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.627897521704458,0.030712159719423357,2.0,56.0,9.60618074530197,57.0,9.649614298106947,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.6546250650741,0.08893679729356849,2.0,58.0,9.591737252610805,59.0,9.717512877537397,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.76253125321815,0.08696077756804457,2.0,60.0,9.70104069770253,61.0,9.824021808733768,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.6850234225084,0.11083158076975573,2.0,62.0,9.76339318484032,63.0,9.606653660176482,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.661429951335365,0.4891055032986107,2.0,64.0,7.007279769433472,65.0,6.315580133237258,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.152569021622425,0.05574067874212421,2.0,66.0,6.191983633548922,67.0,6.1131544096959285,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.036972894746395,0.023358649843155277,2.0,68.0,7.053489954449852,69.0,7.020455835042938,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.4831655506462464,0.00280785897587042,2.0,70.0,6.481180094523793,71.0,6.4851510067687,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.730095361702952,0.03257539964937385,2.0,72.0,7.707061075711018,73.0,7.7531296476948866,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.011968960834353,0.05226326661506435,2.0,74.0,7.0489246710648255,75.0,6.97501325060388,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.426348633723939,0.021244138681119247,2.0,76.0,7.441370508245826,77.0,7.411326759202052,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.572776946203472,0.05952833546855822,2.0,78.0,8.530684056520906,79.0,8.614869835886036,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.983343097333888,0.07653419718383538,2.0,80.0,7.037460947155247,81.0,6.92922524751253,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.543776352421135,0.0942848473313249,2.0,82.0,7.4771068975100174,83.0,7.610445807332254,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.877272452739538,0.016207191483360084,2.0,84.0,7.888732667741411,85.0,7.865812237737665,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.8257374841580365,0.06023331599406483,2.0,86.0,7.868328870350791,87.0,7.783146097965281,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.157981695721297,0.05501919127944805,2.0,88.0,8.196886138970394,89.0,8.119077252472199,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.295087911872361,0.044835894957218764,2.0,90.0,7.263384146507544,91.0,7.326791677237178,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.110256607686375,0.1582576051876868,2.0,92.0,6.998351581883818,93.0,7.222161633488931,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.904107954204518,0.0362891050411092,2.0,94.0,7.878447681946759,96.0,7.9297682264622775,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.86017238540488,0.04444837431655465,2.0,95.0,8.891602132296834,97.0,8.828742638512926,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.942407631346509,0.0020408900678253053,2.0,98.0,7.943850758553124,99.0,7.940964504139893,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.912683424254286,0.09072115896550594,2.0,100.0,7.848533877552674,101.0,7.976832970955898,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.680243994700554,0.004270784120461842,2.0,102.0,7.683263895113116,103.0,7.6772240942879915,,
