k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.027419767,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.020261357,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.019496324,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.016079921,,Translation Machinery Expression,Biological Enrichment
14,CcpA-1,False,0.015851296,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.015351585,,Virulence Expression,Virulence
2,Unc-1,False,0.010509718,,,Uncharacterized
26,MntR,False,-0.010402946,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.009326267,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,-0.009282776,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.008795613,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.0084442,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.00816564,,Prophage Expression,Mobile Elements
4,SigB,False,-0.007926296,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.007568735,,B-lactam Resistance,Stress Response
15,PurR,False,-0.007447901999999998,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.007344804,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.006933461,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.006500232,,,Genomic Strain Difference
28,Agr,False,0.006214127,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.005694826,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.005365437,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,0.005181823,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.003570574000000001,SaeR,Virulence Expression,Virulence
22,VraR,False,0.002794463,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,-0.002414842,SigS,Stress Response,Stress Response
6,Rex,False,0.00125646,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.001131535,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.00048659,,Riboflaving Biosynthesis,Miscellaneous Metabolism
