,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.801666666666668,0.3124000053350403,3.0,0.0,10.8757,1.0,11.0704,2.0,10.4589,,,,,,,,,,
1,M9__M9tran,11.803633333333332,0.3301009138632206,3.0,3.0,12.1847,4.0,11.6055,5.0,11.6207,,,,,,,,,,
2,M9__M9stat,10.647566666666666,0.25535859753165385,3.0,6.0,10.9093,7.0,10.6343,8.0,10.3991,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.273933333333332,0.5508477315314404,3.0,9.0,13.2981,10.0,12.7114,11.0,13.8123,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.4771,0.3232892203584897,2.0,12.0,13.2485,13.0,13.7057,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.3197,0.17589732800699437,3.0,14.0,11.3694,15.0,11.1243,16.0,11.4654,,,,,,,,,,
6,Carbon Transition__MG+10,11.0137,0.5083970200542092,3.0,17.0,10.4268,18.0,11.2958,19.0,11.3185,,,,,,,,,,
7,Carbon Transition__MG+15,11.2416,0.36467086530184956,3.0,20.0,10.9138,21.0,11.1766,22.0,11.6344,,,,,,,,,,
8,Carbon Transition__MG+25,10.917666666666667,0.28070184063046855,3.0,23.0,10.9457,24.0,10.624,25.0,11.1833,,,,,,,,,,
9,Carbon Transition__MG+45,10.711466666666666,0.49872226071565423,3.0,26.0,10.9148,27.0,10.1432,28.0,11.0764,,,,,,,,,,
10,Carbon Transition__MG+60,11.32445,0.17147339443773757,2.0,29.0,11.4457,30.0,11.2032,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.249749999999999,0.2679227593915827,2.0,31.0,11.0603,32.0,11.4392,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.9108,0.44514465064740466,3.0,33.0,11.8344,34.0,12.3892,35.0,11.5088,,,,,,,,,,
13,Carbon Transition__MG+150,11.68335,0.18773685040502922,2.0,36.0,11.5506,37.0,11.8161,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.178266666666667,0.6657787194956991,3.0,38.0,11.4128,39.0,12.4993,40.0,12.6227,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.4557,0.4188097897614146,3.0,41.0,11.1787,42.0,11.2509,43.0,11.9375,,,,,,,,,,
16,Carbon Transition__GM+5,11.911466666666668,0.23078960837380247,3.0,44.0,11.6483,45.0,12.0067,46.0,12.0794,,,,,,,,,,
17,Carbon Transition__GM+10,10.528849999999998,0.6698422538180167,2.0,47.0,11.0025,48.0,10.0552,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.855200000000002,0.479152261812464,3.0,49.0,11.2635,50.0,10.3277,51.0,10.9744,,,,,,,,,,
19,Carbon Transition__GM+25,11.206833333333334,0.18308212182879394,3.0,52.0,11.1402,53.0,11.4139,54.0,11.0664,,,,,,,,,,
20,Carbon Transition__GM+45,10.868666666666668,0.4608420698388262,3.0,55.0,11.4008,56.0,10.6016,57.0,10.6036,,,,,,,,,,
21,Carbon Transition__GM+60,11.134466666666667,0.34685980357102963,3.0,58.0,11.2348,59.0,10.7485,60.0,11.4201,,,,,,,,,,
22,Carbon Transition__GM+90,10.940466666666667,0.7011419352266226,3.0,61.0,11.2606,62.0,11.4244,63.0,10.1364,,,,,,,,,,
23,Carbon Transition__GM+120,10.9251,1.113976023081287,2.0,64.0,10.1374,65.0,11.7128,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.494866666666667,1.1159248197496705,3.0,66.0,11.8429,67.0,12.3953,68.0,10.2464,,,,,,,,,,
25,Life Cycle__BT,12.4469,0.2266984340484076,2.0,69.0,12.6072,70.0,12.2866,,,,,,,,,,,,
26,Life Cycle__B36,11.71325,0.6373153418834346,2.0,71.0,12.1639,72.0,11.2626,,,,,,,,,,,,
27,Life Cycle__B60,11.979199999999999,0.19431294347006384,2.0,73.0,11.8418,74.0,12.1166,,,,,,,,,,,,
28,Life Cycle__S0,14.196233333333334,0.2967567073097655,3.0,75.0,14.1374,76.0,13.9333,77.0,14.518,,,,,,,,,,
29,Life Cycle__S1,13.587233333333332,0.1414729067112619,3.0,78.0,13.5964,79.0,13.4414,80.0,13.7239,,,,,,,,,,
30,Life Cycle__S2,13.009533333333332,0.68124389416224,3.0,81.0,12.2387,82.0,13.5308,83.0,13.2591,,,,,,,,,,
31,Life Cycle__S3,12.9296,0.1381686650438522,2.0,84.0,12.8319,85.0,13.0273,,,,,,,,,,,,
32,Life Cycle__S4,12.883900000000002,0.3466860683673333,3.0,86.0,13.068,87.0,13.0997,88.0,12.484000000000002,,,,,,,,,,
33,Life Cycle__S5,12.371066666666666,0.41661483810989375,3.0,89.0,12.3439,90.0,11.9687,91.0,12.8006,,,,,,,,,,
34,Life Cycle__S6,10.686225,1.7727095602495064,8.0,92.0,11.6947,93.0,7.9758,94.0,12.0636,95.0,10.8437,96.0,7.7792,97.0,11.8266,98.0,11.4396,99.0,11.8666
35,Life Cycle__S7,11.827033333333333,0.42146631340278384,3.0,100.0,12.1193,101.0,11.3439,102.0,12.0179,,,,,,,,,,
36,Life Cycle__S8,10.753,1.0436896090313434,2.0,103.0,11.491,104.0,10.015,,,,,,,,,,,,
37,Life Cycle__G135,10.8415,1.2088697531165216,2.0,105.0,11.6963,106.0,9.9867,,,,,,,,,,,,
38,Life Cycle__G150,12.427,0.24519826671491754,3.0,107.0,12.4685,108.0,12.1637,109.0,12.6488,,,,,,,,,,
39,Life Cycle__G180,10.971233333333332,0.25302571674304786,3.0,110.0,11.0225,111.0,10.6965,112.0,11.1947,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.8582,,1.0,113.0,11.8582,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.5527,,1.0,114.0,11.5527,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.9039,,1.0,115.0,11.9039,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.601,,1.0,116.0,11.601,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.5922,,1.0,117.0,11.5922,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.7804,,1.0,118.0,11.7804,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9409,,1.0,119.0,10.9409,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.2512,,1.0,120.0,12.2512,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.0471,,1.0,121.0,11.0471,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.6819,,1.0,122.0,11.6819,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.9367,,1.0,123.0,10.9367,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.7653,,1.0,124.0,10.7653,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.63,,1.0,125.0,11.63,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.2807,,1.0,126.0,11.2807,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.4563,,1.0,127.0,11.4563,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.563,,1.0,128.0,11.563,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5147,,1.0,129.0,10.5147,,,,,,,,,,,,,,
57,LB__LBexp,13.6286,0.11684849164623445,3.0,130.0,13.5634,131.0,13.7635,132.0,13.5589,,,,,,,,,,
58,LB__LBtran,13.387166666666667,0.14190497994550108,3.0,133.0,13.3028,134.0,13.550999999999998,135.0,13.3077,,,,,,,,,,
59,LB__LBstat,14.171266666666668,0.33929058833591763,3.0,136.0,14.5627,137.0,13.9613,138.0,13.9898,,,,,,,,,,
60,LB__LBGexp,11.621766666666666,0.5494651611643214,3.0,139.0,11.938,140.0,10.9873,141.0,11.94,,,,,,,,,,
61,LB__LBGtran,10.87905,0.5101775426260945,2.0,142.0,11.2398,143.0,10.5183,,,,,,,,,,,,
62,LB__LBGstat,9.569533333333332,1.2191984921797328,3.0,144.0,9.6416,145.0,8.3159,146.0,10.7511,,,,,,,,,,
63,Stress Time Course__Mt0,14.00915,0.4541746855561186,2.0,147.0,14.3303,148.0,13.688,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.894166666666669,0.22893705102786072,3.0,149.0,14.1095,150.0,13.6537,151.0,13.9193,,,,,,,,,,
65,Stress Time Course__M0t90,14.250333333333336,0.5034302467406322,3.0,152.0,13.9452,153.0,14.8314,154.0,13.9744,,,,,,,,,,
66,Stress Time Course__M40t45,13.4073,0.3451954373974255,3.0,155.0,13.2316,156.0,13.1853,157.0,13.805,,,,,,,,,,
