,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.690466666666666,0.35193695931705377,3.0,0.0,10.013,1.0,9.7433,2.0,9.3151,,,,,,,,,,
1,M9__M9tran,10.5437,0.20499297548940615,3.0,3.0,10.3159,4.0,10.7133,5.0,10.6019,,,,,,,,,,
2,M9__M9stat,10.355166666666667,0.16231159334235268,3.0,6.0,10.5003,7.0,10.3853,8.0,10.1799,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.507233333333334,0.5799289295537284,3.0,9.0,9.528,10.0,8.9172,11.0,10.0765,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.5191,0.3966869042456531,2.0,12.0,9.2386,13.0,9.7996,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.647266666666667,0.15770999756937842,3.0,14.0,9.7056,15.0,9.4687,16.0,9.7675,,,,,,,,,,
6,Carbon Transition__MG+10,9.804699999999999,0.3307002116721434,3.0,17.0,10.1796,18.0,9.6801,19.0,9.5544,,,,,,,,,,
7,Carbon Transition__MG+15,9.586133333333333,0.1901000087673145,3.0,20.0,9.396,21.0,9.5862,22.0,9.7762,,,,,,,,,,
8,Carbon Transition__MG+25,9.428166666666666,0.3308448176008405,3.0,23.0,9.7091,24.0,9.0635,25.0,9.5119,,,,,,,,,,
9,Carbon Transition__MG+45,9.2266,0.417138873757889,3.0,26.0,9.0648,27.0,8.9146,28.0,9.7004,,,,,,,,,,
10,Carbon Transition__MG+60,9.5927,0.0821658079738775,2.0,29.0,9.5346,30.0,9.6508,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.353850000000001,0.3377849093728141,2.0,31.0,9.115,32.0,9.5927,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.188833333333335,0.39403561175778695,3.0,33.0,9.9571,34.0,10.6438,35.0,9.9656,,,,,,,,,,
13,Carbon Transition__MG+150,9.6023,0.35510902551188434,2.0,36.0,9.3512,37.0,9.8534,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.264033333333332,0.20266317705329065,3.0,38.0,10.033,39.0,10.3473,40.0,10.4118,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.932566666666666,0.42616786989792305,3.0,41.0,10.0597,42.0,9.4573,43.0,10.2807,,,,,,,,,,
16,Carbon Transition__GM+5,10.033700000000001,0.22420769389117745,3.0,44.0,10.1544,45.0,9.775,46.0,10.1717,,,,,,,,,,
17,Carbon Transition__GM+10,9.508600000000001,0.31183409050326794,2.0,47.0,9.7291,48.0,9.2881,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.735166666666666,0.17044595428854625,3.0,49.0,9.8773,50.0,9.5462,51.0,9.782,,,,,,,,,,
19,Carbon Transition__GM+25,9.903866666666666,0.3674257249204711,3.0,52.0,10.2628,53.0,9.9203,54.0,9.5285,,,,,,,,,,
20,Carbon Transition__GM+45,9.6331,0.7049508067943467,3.0,55.0,10.1301,56.0,8.8263,57.0,9.9429,,,,,,,,,,
21,Carbon Transition__GM+60,9.652366666666667,0.40668054211301224,3.0,58.0,10.1141,59.0,9.3474,60.0,9.4956,,,,,,,,,,
22,Carbon Transition__GM+90,9.627799999999999,0.4574823712450574,3.0,61.0,9.843,62.0,9.938,63.0,9.1024,,,,,,,,,,
23,Carbon Transition__GM+120,9.52185,0.8119707168365131,2.0,64.0,8.9477,65.0,10.096,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.992533333333334,0.5096965502466468,3.0,66.0,10.021,67.0,10.4874,68.0,9.4692,,,,,,,,,,
25,Life Cycle__BT,12.099499999999999,0.25526554800834284,2.0,69.0,12.28,70.0,11.919,,,,,,,,,,,,
26,Life Cycle__B36,11.579450000000001,0.0058689862838484826,2.0,71.0,11.5836,72.0,11.5753,,,,,,,,,,,,
27,Life Cycle__B60,11.5161,0.07212489168102806,2.0,73.0,11.5671,74.0,11.4651,,,,,,,,,,,,
28,Life Cycle__S0,10.269599999999999,0.3787149323699823,3.0,75.0,10.2346,76.0,9.9096,77.0,10.6646,,,,,,,,,,
29,Life Cycle__S1,11.380233333333331,0.08669396364991802,3.0,78.0,11.2908,79.0,11.4639,80.0,11.386,,,,,,,,,,
30,Life Cycle__S2,12.3449,0.11056794291294374,3.0,81.0,12.3426,82.0,12.2355,83.0,12.4566,,,,,,,,,,
31,Life Cycle__S3,11.619050000000001,0.28729748519609416,2.0,84.0,11.8222,85.0,11.4159,,,,,,,,,,,,
32,Life Cycle__S4,11.356699999999998,0.2752166237711665,3.0,86.0,11.4,87.0,11.6077,88.0,11.0624,,,,,,,,,,
33,Life Cycle__S5,11.190633333333333,0.38223532454933146,3.0,89.0,10.7619,90.0,11.4958,91.0,11.3142,,,,,,,,,,
34,Life Cycle__S6,10.33685,1.3058670660851028,8.0,92.0,10.7837,93.0,8.3409,94.0,11.0679,95.0,11.1387,96.0,8.1206,97.0,11.0727,98.0,11.0465,99.0,11.1238
35,Life Cycle__S7,11.535266666666667,0.15302732871396982,3.0,100.0,11.6827,101.0,11.3772,102.0,11.5459,,,,,,,,,,
36,Life Cycle__S8,10.73575,0.6146879248854663,2.0,103.0,11.1704,104.0,10.3011,,,,,,,,,,,,
37,Life Cycle__G135,9.2073,0.7220974449477026,2.0,105.0,9.7179,106.0,8.6967,,,,,,,,,,,,
38,Life Cycle__G150,9.882,0.3444185970588702,3.0,107.0,9.5588,108.0,10.2443,109.0,9.8429,,,,,,,,,,
39,Life Cycle__G180,9.637099999999998,0.5498297100011968,3.0,110.0,9.7425,111.0,10.1266,112.0,9.0422,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.5583,,1.0,113.0,10.5583,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.6432,,1.0,114.0,10.6432,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.4848,,1.0,115.0,10.4848,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.5324,,1.0,116.0,10.5324,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.5826,,1.0,117.0,10.5826,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.2015,,1.0,118.0,11.2015,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.1959,,1.0,119.0,11.1959,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.8767,,1.0,120.0,10.8767,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.1394,,1.0,121.0,11.1394,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1869,,1.0,122.0,11.1869,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.9924,,1.0,123.0,10.9924,,,,,,,,,,,,,,
