,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.121638125605581,0.10012921322903452,2.0,0.0,4.050836079936457,5.0,4.192440171274705
1,U01-Set001__USA300 LAC CA-MHB Control,4.975594629378321,0.17678369017523776,2.0,1.0,5.100599575504413,6.0,4.850589683252228
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.554439305104836,0.40551649853923094,2.0,2.0,4.841182771104951,7.0,4.2676958391047215
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.266062138197994,0.2208288043506139,2.0,3.0,4.109912593160358,8.0,4.422211683235631
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.5041210858202065,0.026578115166755702,2.0,4.0,4.5229146512857765,9.0,4.4853275203546366
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.430439799217735,0.3405112735755673,2.0,10.0,4.671217629833486,29.0,4.189661968601984
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7959399539344028,0.16539365605842937,2.0,11.0,3.9128909296985537,30.0,3.678988978170252
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.955280994118402,0.05969951258740104,2.0,12.0,3.997494924302485,31.0,3.913067063934319
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.325894068906768,0.30380408157026617,2.0,13.0,4.540715995137254,14.0,4.1110721426762815
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.144515802863781,0.05437869956421311,2.0,15.0,5.10606425564982,18.0,5.1829673500777425
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.72745251623003,0.00208907854570121,2.0,16.0,4.7289297178361265,19.0,4.725975314623933
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.633020645410795,0.12155069707004758,2.0,17.0,4.718969967566978,20.0,4.547071323254613
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.519862868072444,0.03186992100951127,2.0,21.0,4.4973274308107385,24.0,4.542398305334149
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.333889945659255,0.10685707544351691,2.0,22.0,4.409449308323128,25.0,4.258330582995382
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.175907912834752,0.24252386741406354,2.0,23.0,4.347398184082824,26.0,4.004417641586681
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7075214080634007,0.19452604268913734,2.0,27.0,3.8450720919662738,28.0,3.569970724160528
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.047708154580387,0.09811858507323756,2.0,32.0,4.1170884714461025,33.0,3.9783278377146716
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.765971290102191,0.09340342735851037,2.0,34.0,4.699925093230923,38.0,4.8320174869734585
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.797437505284567,0.39326802988870624,2.0,35.0,4.519355014526389,39.0,5.075519996042745
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.051619785303307,0.00608109830191353,2.0,36.0,5.047319799456963,40.0,5.055919771149653
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.613446120584947,0.3496258944986974,2.0,37.0,5.366223279706506,41.0,5.8606689614633884
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.261530873400286,0.028819715423924634,2.0,42.0,5.241152257192162,45.0,5.28190948960841
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.637810166943293,0.34476453231341664,2.0,43.0,4.394024828231868,46.0,4.881595505654719
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.169009998377973,0.029894635742807367,2.0,44.0,4.1901486980328135,47.0,4.147871298723132
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1559730144092235,0.2958070370784244,2.0,48.0,3.365140176250078,52.0,2.946805852568369
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0709085460286474,0.15885809740184986,2.0,49.0,2.9585789081094065,53.0,3.1832381839478887
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.5962220718558067,0.07607604271870654,2.0,50.0,3.6500159575480415,54.0,3.542428186163572
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.018078196637422,0.08406705314374875,2.0,51.0,4.077522579989736,55.0,3.958633813285107
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.819143538015301,0.08681066142098734,2.0,56.0,4.880527945385371,57.0,4.757759130645232
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.712479613955164,0.1852016308925581,2.0,58.0,4.8434369430461,59.0,4.581522284864229
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.140024346481479,0.05623169239977033,2.0,60.0,5.100262535468006,61.0,5.179786157494953
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.162196914411507,0.06387485299043816,2.0,62.0,5.1170305727146745,63.0,5.20736325610834
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.287207381977995,0.13705101821350496,2.0,64.0,4.190297677630704,65.0,4.3841170863252845
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.398322684811938,0.3350304459371342,2.0,66.0,4.635224985038039,67.0,4.1614203845858375
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.0587097304085304,0.13160199485203225,2.0,68.0,3.9656530674309813,69.0,4.15176639338608
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8161915899674583,0.2671531665428269,2.0,70.0,3.6272857742895663,71.0,4.00509740564535
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.478466855446037,0.007095721506797231,2.0,72.0,4.473449422651169,73.0,4.483484288240904
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.6931939017211075,0.023808659928542978,2.0,74.0,4.676358636834671,75.0,4.710029166607545
