,BSU_36900
LBexp_1,-0.35389999999999944
LBexp_2,-0.0909999999999993
LBexp_3,-0.45669999999999966
LBtran_1,-1.3015999999999988
LBtran_2,-0.9813999999999989
LBtran_3,-0.6838999999999995
LBstat_1,-1.8261000000000003
LBstat_2,-2.2264999999999997
LBstat_3,-2.304499999999999
LBGexp_1,-0.09590000000000032
LBGexp_2,-0.4131
LBGexp_3,-0.6189
LBGtran_2,-0.6329999999999991
LBGtran_3,-0.12149999999999928
LBGstat_1,-0.8191000000000006
LBGstat_2,0.27609999999999957
LBGstat_3,-1.8703000000000003
S0_1,-0.35350000000000037
S0_2,-0.41520000000000046
S0_3,-0.3324999999999996
S1_1,-0.23470000000000013
S1_2,-0.5039999999999996
S1_3,-0.3498999999999999
S2_1,-1.6306999999999992
S2_2,-1.7958999999999996
S2_3,-1.7851
S3_1,-1.4849999999999994
S3_2,-1.7677999999999994
S4_1,-1.593
S4_2,-1.8118999999999996
S4_3,-2.2316000000000003
S5_1,-2.3467000000000002
S5_2,-2.0481
S5_3,-2.1043000000000003
S6_1,-3.2721999999999998
S6_2,-6.153599999999999
S6_3,-3.0868
S6/t_1,-3.6014999999999997
S6/t_2,-6.395099999999999
S6_4,-3.6568000000000005
S6_5,-3.086499999999999
S6_6,-2.9694000000000003
S7_4,-3.5321
S7_5,-3.9421999999999997
S7_6,-3.4398999999999997
S8_4,-4.0642
S8_5,-5.5091
G135_1,-1.1197999999999997
G135_3,-2.7205999999999992
G150_1,-1.2975999999999992
G150_2,-0.7723999999999993
G150_3,-0.9297000000000004
G180_1,-0.9245999999999999
G180_2,-0.6227
G180_3,-1.9465000000000003
C30_1,-1.9322
C30_2,-1.6984999999999992
C90_1,-1.1536999999999988
C90_2,-0.9013999999999989
BI_1,-0.9417999999999989
BI_2,-0.8202999999999996
BC_2,-2.237499999999999
BC/t_1,-2.6076999999999995
BC/t_2,-2.467699999999999
BC_1,-2.707799999999999
Sw_1,-1.9640000000000004
Sw_2,-1.5817999999999994
BT_1,-1.4467999999999996
BT_2,-1.7721999999999998
B36_1,-0.35880000000000045
B36_2,-0.4322999999999997
B60_1,-1.2536000000000005
B60_2,-1.1921999999999997
M9exp_1,0.3140999999999998
M9exp_2,-0.16439999999999877
M9exp_3,-0.14969999999999928
M9tran_1,-0.6927000000000003
M9tran_2,-0.5892999999999997
M9tran_3,-0.4811999999999994
M9stat_1,-3.783999999999999
M9stat_2,-4.1088000000000005
M9stat_3,-4.1128
M+G_1,-0.5885999999999996
M+G_2,-0.6734999999999989
M+G_3,-0.5672999999999995
Glu_1,-0.10829999999999984
Glu_2,-0.1402000000000001
Glu_3,-0.04829999999999934
Fru_1,0.3583999999999996
Fru_2,-0.24220000000000041
Fru_3,-0.6283999999999992
Mal_1,-0.831199999999999
Mal_2,-0.7336999999999989
Mal_3,-0.5095999999999989
G+S_2,-1.5473999999999997
G+S_3,-1.1203000000000003
Pyr_1,-1.9948999999999995
Pyr_2,-1.4627999999999997
Pyr_3,-1.6784999999999997
Gly_1,-1.5394000000000005
Gly_2,-0.4815000000000005
Gly_3,-2.4217999999999993
Glucon_1,-1.3864999999999998
Glucon_2,-0.684899999999999
Glucon_3,-1.4275000000000002
aero_1,-0.16520000000000046
aero_2,-0.3143999999999991
aero_3,0.06890000000000107
nit_1,-0.8782999999999994
nit_2,-0.5617000000000001
nit_3,-1.1641999999999992
ferm_1,-1.1195000000000004
ferm_2,-0.718
ferm_3,-0.8275000000000006
T-5.40H_1,-0.35050000000000026
T-4.40H_1,-0.46199999999999974
T-3.40H_1,-0.5634999999999994
T-2.40H_1,-0.8209
T-1.40H_1,-0.9193999999999996
T-1.10H_1,-1.2698999999999998
T-0.40H_1,-1.2117000000000004
T0.0H_1,-1.5611999999999995
T0.30H_1,-2.7218999999999998
T1.0H_1,-3.0625999999999998
T1.30H_1,-3.2164
T2.0H_1,-3.0806000000000004
T2.30H_1,-2.1500000000000004
T3.0H_1,-2.4657
T3.30H_1,-2.1941000000000006
T4.0H_1,-2.1983999999999995
