sample,b1688
control__wt_glc__1,6.15857858485296
control__wt_glc__2,6.392311364788231
fur__wt_dpd__1,7.33679021372293
fur__wt_dpd__2,7.247512737010941
fur__wt_fe__1,5.959523596823269
fur__wt_fe__2,5.88753128302272
fur__delfur_dpd__1,7.21421907869822
fur__delfur_dpd__2,6.853189377875379
fur__delfur_fe2__1,6.227433659958
fur__delfur_fe2__2,6.22138258902279
acid__wt_ph5__1,6.76940061677917
acid__wt_ph5__2,6.72873207691687
acid__delgadx_ph5__1,6.33882454960096
acid__delgadx_ph5__2,6.47431739753754
acid__delgadw_ph5__1,6.4774578095958795
acid__delgadw_ph5__2,6.62242606576499
acid__delgade_ph5__1,6.78444507101423
acid__delgade_ph5__2,6.81304521384637
oxidative__wt_pq__1,7.76604252042295
oxidative__wt_pq__2,8.08430894015712
oxidative__deloxyr_pq__1,8.230253504702231
oxidative__deloxyr_pq__2,8.11851400403324
oxidative__delsoxr_pq__1,7.766591949611371
oxidative__delsoxr_pq__2,7.73093911352774
oxidative__delsoxs_pq__1,8.131930582759251
oxidative__delsoxs_pq__2,8.15473337155894
nac_ntrc__wt_csn__1,6.8230587228245305
nac_ntrc__wt_csn__2,6.840496708865861
nac_ntrc__wt_cytd__1,6.49274944333258
nac_ntrc__wt_cytd__2,6.5068949789818396
nac_ntrc__wt_gln__1,6.82514804667821
nac_ntrc__wt_gln__2,6.7105514222669
nac_ntrc__bw_delnac_csn__1,6.8556356805685805
nac_ntrc__bw_delnac_csn__2,7.0037812256770895
nac_ntrc__bw_delnac_cytd__1,6.8140699172195704
nac_ntrc__bw_delnac_cytd__2,6.72151847021054
nac_ntrc__bw_delnac_gln__1,7.09130370425017
nac_ntrc__bw_delnac_gln__2,6.9925952662868704
nac_ntrc__bw_delnac_nh4__1,6.67508813493462
nac_ntrc__bw_delnac_nh4__2,6.797445348068769
misc__wt_no_te__1,6.92579470512892
misc__wt_no_te__2,6.661741356406259
misc__bw_delcbl__1,6.15827533820025
misc__bw_delcbl__2,6.066420257963309
misc__bw_delfabr__1,6.063284173209679
misc__bw_delfabr__2,5.9867285395077
misc__bw_delfadr__1,6.523581829080389
misc__bw_delfadr__2,6.40529301433403
misc__nitr_031__1,7.283556356455059
omics__wt_glu__1,7.587308853945401
omics__wt_glu__2,7.669276043030651
omics__wt_gly__1,7.6310904101692305
omics__wt_gly__2,7.68314623345778
omics__wt_thr__1,7.603025545733531
omics__wt_thr__2,7.68791449462439
omics__bw_ac__1,6.400920324174581
omics__bw_ac__2,6.423105142564009
omics__bw_fum__1,6.33935542310625
omics__bw_fum__2,6.38647052633599
omics__bw_glc__1,6.58974240852799
omics__bw_glc__2,6.66693590820009
omics__bw_pyr__1,6.6121697405725195
omics__bw_pyr__2,6.91113194643898
ompr__wt_nacl__1,7.12930079810731
ompr__wt_nacl__2,6.8812885068149505
ompr__bw_delompr_nacl__1,6.490290631276291
ompr__bw_delompr_nacl__2,6.546446569049669
minspan__wt_ade__1,6.72098133155702
minspan__wt_glc__1,6.4764794815747795
minspan__wt_glc__2,6.43798568286835
minspan__wt_glc__3,6.39761305267367
minspan__wt_glc__4,6.38603493911958
minspan__wt_glc_anaero__1,7.084538502724251
minspan__wt_glc_anaero__2,8.14145556435463
minspan__wt_trp__1,6.33653996782537
minspan__bw_delcra_glc__1,6.85514790322737
minspan__bw_delcra_glc__2,6.746971001176469
minspan__bw_delcra_trp__1,6.66130147080831
minspan__bw_delmntr__1,6.66749752358357
minspan__bw_delnac_ade__1,6.4453137079055
minspan__bw_delnac_glc__1,6.313743471840921
cra_crp__wt_ac__1,7.2476668464098
cra_crp__wt_ac__2,7.31160885280008
cra_crp__wt_fru__1,7.478857062434349
cra_crp__wt_fru__2,7.3567078027557
cra_crp__delcra_ac__1,6.7488067150082
cra_crp__delcra_ac__2,6.67698014443632
cra_crp__delcra_fru__1,7.119286915610441
cra_crp__delcra_fru__2,7.21059633718838
cra_crp__delcra_glc__1,6.5358115187637695
cra_crp__delcra_glc__2,6.5910017803415295
rpoB__wt_031__1,6.271882330875031
rpoB__wt_044__1,6.40111076246024
rpoB__wt_lb__1,6.80544060092067
rpoB__wt_lb__2,6.968597809733191
rpoB__rpoBE546V_031__1,6.105857474928711
rpoB__rpoBE546V_044__1,6.3801010440336
rpoB__rpoBE546V_lb__1,6.831825699935559
rpoB__rpoBE546V_lb__2,7.111183079548651
rpoB__rpoBE546V_glc__1,6.211411481330769
rpoB__rpoBE672K_glc__1,6.02361238180018
rpoB__rpoBE672K_glc__2,5.98996475758015
rpoB__rpoBE672K_lb__1,6.078432316142661
rpoB__rpoBE672K_lb__2,6.24575794838201
crp__wt_fru__1,6.0969011814761105
crp__wt_glyc__1,5.91126810076053
crp__wt_glyc__2,5.98511368084167
crp__delar1_glyc__1,6.636921408447289
crp__delar1_glyc__2,6.79479670743446
crp__delar1ar2_glyc__1,6.70047391388413
crp__delar1ar2_glyc__2,6.686645185213799
crp__delar1ar2_glyc__3,6.7195245199168205
crp__delar2_glyc__1,6.61509211635729
crp__delar2_glyc__2,6.683212256274401
crp__delar2_glyc__3,6.6302078617400095
crp__delcrp_fru__1,7.268496510669579
crp__delcrp_fru__2,7.337244848470041
crp__delcrp_fru__3,7.16052153578442
crp__delcrp_glc__1,6.96026197725536
crp__delcrp_glc__2,6.9388380282437
crp__delcrp_glc__3,6.9231638999788
crp__delcrp_glyc__1,7.005213335154001
crp__delcrp_glyc__2,7.16446530852814
crp__delcrp_glyc__3,7.03571743529128
glu__glu_ale3__1,6.78191477877355
glu__glu_ale4__1,6.218127182168041
glu__glu_ale5__1,5.63149888706936
glu__glu_ale6__1,5.69359324710297
glu__glu_ale8__1,6.9342947478284405
glu__glu_ale9__1,6.551812607629759
glu__glu_ale10__1,6.7432314180254505
42c__wt_42c__1,6.884930191208871
42c__42c_ale1__1,6.29653007892254
42c__42c_ale2__1,6.1029043501133895
42c__42c_ale3__1,6.59983633979512
42c__42c_ale4__1,6.12995102187579
42c__42c_ale5__1,6.249683069183461
42c__42c_ale6__1,6.53602504019246
42c__42c_ale8__1,6.091216033676861
42c__42c_ale9__1,6.0146451819783096
42c__42c_ale10__1,6.15754304792851
ssw__wt_ac__1,6.45374310918733
ssw__wt_glc__1,6.5643717240732
ssw__wt_glyc__1,6.3307961198874905
ssw__wt_xyl__1,6.65186867986676
ssw__glc_ale1__1,6.72032786670361
ssw__glc_ale2__1,6.7455798609248605
ssw__glc_ale3__1,6.492763828558751
ssw__glyc_ale1__1,6.7643473254879805
ssw__glyc_ale2__1,6.651143413246139
ssw__xyl_ale1__1,6.20614110793921
ssw__xyl_ale2__1,6.26283801130936
ssw__xyl_ale3__1,6.16470891693192
ssw__glc_ac_ac2__1,5.7951398750229695
ssw__glc_ac_glc1__1,7.029904692128401
ssw__glc_ac_glc2__1,5.99488866133204
ssw__glc_glyc_glc__1,6.65531070894127
ssw__glc_glyc_glyc__1,6.28136726706916
ssw__glc_xyl_glc__1,6.0731473247876
ssw__glc_xyl_xyl__1,5.975066792172611
pgi__glu4_delpgi__1,6.58711332573567
pgi__pgi_ale1__1,6.046726728294691
pgi__pgi_ale2__1,6.35543587148607
pgi__pgi_ale3__1,5.59938808359069
pgi__pgi_ale5__1,5.932107948843339
pgi__pgi_ale6__1,5.42303418264226
pgi__pgi_ale7__1,5.924073416495731
pgi__pgi_ale8__1,5.710665455679481
ica__wt_glc__1,5.97669771170799
ica__wt_glc__2,6.127973972804099
ica__wt_glc__3,6.43490459265692
ica__wt_glc__4,6.38555116909896
ica__arg_sbt__1,6.43065500388686
ica__arg_sbt__2,6.54947088745109
ica__cytd_rib__1,6.53145451789725
ica__cytd_rib__2,6.546773313431981
ica__gth__1,7.49542804563136
ica__gth__2,7.33007762732666
ica__leu_glcr__1,6.955221579286279
ica__leu_glcr__2,6.84679056071257
ica__met_glc__1,6.112280239023191
ica__met_glc__2,6.045262771422111
ica__no3_anaero__1,6.65493849305461
ica__no3_anaero__2,6.820046636829799
ica__phe_acgam__1,6.57029292884451
ica__phe_acgam__2,6.42543930302554
ica__thm_gal__1,6.500552623825509
ica__thm_gal__2,6.518292807030861
ica__tyr_glcn__1,6.25877375980211
ica__tyr_glcn__2,6.2855205482832694
ica__ura_pyr__1,6.327340147846139
ica__ura_pyr__2,6.506233469648861
ica__wt_glc__5,6.74650447846243
ica__wt_glc__6,6.79981525783079
ica__bw_delpurR_cytd__1,6.417703697790201
ica__bw_delpurR_cytd__2,6.49017600412168
ica__ade_glc__1,6.9195707078345405
ica__ade_glc__2,6.94425809513382
ytf__wt_glc__1,6.22768709739458
ytf__wt_glc__2,6.333056510638981
ytf__delyafC__1,6.499803472617639
ytf__delyafC__2,6.641963911242089
ytf__delyeiE__1,6.942664134830049
ytf__delyeiE__2,6.87935816921494
ytf__delyiaJ__1,6.49444221909644
ytf__delyiaJ__2,6.61515859246225
ytf__delyieP__1,6.926059776167119
ytf__delyieP__2,6.865417237446691
ytf__wt_ph5__1,6.79188388960669
ytf__wt_ph5__2,6.880069630057
ytf__wt_ph8__1,6.57318179514655
ytf__wt_ph8__2,6.47974204230705
ytf__delybaO__1,6.61775360145113
ytf__delybaO__2,6.401714968185931
ytf__delybaQ__1,6.78274682926249
ytf__delybaQ__2,6.84759779511364
ytf__delybiH__1,6.4923758810385594
ytf__delybiH__2,6.50377347736379
ytf__delydcI_ph5__1,6.734390377011089
ytf__delydcI_ph5__2,6.49906353608702
ytf__delydcI_ph8__1,6.602016314297559
ytf__delydcI_ph8__2,6.226393862050919
ytf__delyddM__1,6.9971725035636405
ytf__delyddM__2,6.95871305600822
ytf__delyheO__1,6.67447330508649
ytf__delyheO__2,6.61769547404198
fps__bw_glc__1,6.38173268744875
fps__bw_glc__2,6.430296218062759
fps__fps_thrA_ale1__1,7.173682345941519
fps__fps_thrA_ale1__2,7.36726882398551
fps__fps_thrA_ale2__1,7.19748192426057
fps__fps_thrA_ale2__2,7.168866720015401
fps__fps_serB_ale1__1,6.51585782818622
fps__fps_serB_ale1__2,6.51389446573635
fps__fps_serB_ale4__1,6.08483923252719
fps__fps_serB_ale4__2,5.913689074538491
fps__fps_ptsI_ale1__1,6.38376936692263
fps__fps_ptsI_ale1__2,6.332243692616791
fps__fps_ptsI_ale3__1,5.854428588315849
fps__fps_ptsI_ale3__2,6.04199514865262
pal__lyx_ale2_f6__1,6.51565399809891
pal__lyx_ale2__1,5.79927735777124
pal__lyx_ale2__2,5.39860226689322
pal__lyx_ale4__1,5.79927735777124
pal__lyx_ale4__2,5.39860226689322
pal__5drib_ale10_f18__1,6.05265700289007
pal__5drib_ale10_f18__2,6.1311705883384295
pal__5drib_ale10__1,6.189163999762731
pal__arab_ale14_f9__1,6.40661730249382
pal__arab_ale14_f9__2,6.46897749740223
pal__arab_ale14__1,5.89283238137784
pal__arab_ale14__2,6.11218913400851
pal__arab_ale16__1,6.09762844772936
pal__arab_ale16__2,6.408043081993201
pal__tartr_ale26_f10__1,5.78931648510718
pal__tartr_ale26_f10__2,6.13612081456434
pal__tartr_ale26__1,5.964874037638181
pal__tartr_ale26__2,5.91963654170342
pal__tartr_ale28_f10__1,6.68004395235795
pal__tartr_ale28_f10__2,6.466731853583879
pal__tartr_ale28__1,5.890499057468129
pal__tartr_ale28__2,5.870209655858081
efeU__delmenFentC_citr__1,6.59039441929031
efeU__delmenFentC_citr__2,6.72942766586622
efeU__delmenFentC__1,7.343437562267599
efeU__delmenFentC__2,7.29280482241184
efeU__menFentC_ale39__1,6.850247171885459
efeU__menFentC_ale39__2,6.94271290092283
efeU__menFentC_ale29__1,6.43359783330513
efeU__menFentC_ale29__2,6.39805937554935
efeU__menFentC_ale30__1,6.55193121903356
efeU__menFentC_ale30__2,6.53941994375776
efeU__menFentCubiC_ale36__1,7.18680703008666
efeU__menFentCubiC_ale36__2,7.237854887012401
efeU__menFentCubiC_ale37__1,7.27552083445783
efeU__menFentCubiC_ale37__2,7.280059722381821
efeU__menFentCubiC_ale38__1,6.62194121934779
efeU__menFentCubiC_ale38__2,6.819567250763531
