,USA300HOU_RS09835
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.161430899761367
USA300_LAC_U01-Set001_CAMHB_Control_1,10.139501899400132
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.149680291545645
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.483976405088569
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.964229296522353
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.24993614550753
USA300_LAC_U01-Set001_CAMHB_Control_2,10.190568580034963
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.23950068435603
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.534704299521836
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.047951085418743
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.489224068261107
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.403015239054604
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.623062403412009
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.669387954239246
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.708382971174297
USA300_LAC_U01-Set001_R10LB_Control_1,10.010529324789974
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.053897629202194
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.502327873408817
USA300_LAC_U01-Set001_R10LB_Control_2,9.718894678359902
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.871241094372008
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.282659951020188
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.463496192040344
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.91705223205194
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.287137065277383
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.3078327881372
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.700715363399533
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.951232214741818
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.746053116747543
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.692731581796325
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.876887653591817
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.459153153466099
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.57795584714818
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.91661196589833
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.915852969198566
