k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,True,0.099501769,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.024489838,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.018242796,,Virulence Expression,Virulence
4,SigB,False,-0.017882871,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.016039566,,B-lactam Resistance,Stress Response
6,Rex,False,0.015739579,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.014465221,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.012929669,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,-0.012872352,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.012142601,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.010493529,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,0.010392287,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.008828327,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.008508915,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.008284253,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.006975214,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.005246071,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,-0.003640365,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,0.003480064,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.002797916,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.001861694,,Prophage Expression,Mobile Elements
0,TreR,False,0.001681434,TreR,Trehalose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.00166903,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.0015493179999999998,SigS,Stress Response,Stress Response
8,Fur,False,-0.001544499,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.00149371,,,Uncharacterized
28,Agr,False,-0.001175599,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.001080373,,,Genomic Strain Difference
26,MntR,False,0.001002364,MntR,Manganese Acquisition,Metal Homeostasis
