,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.205683522634448,0.06258265943769341,2.0,0.0,10.161430899761367,5.0,10.24993614550753,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.165035239717547,0.03610959616957659,2.0,1.0,10.139501899400132,6.0,10.190568580034963,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.194590487950837,0.06351260884506242,2.0,2.0,10.149680291545645,7.0,10.23950068435603,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.509340352305202,0.03587003814907855,2.0,3.0,10.483976405088569,8.0,10.534704299521836,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.006090190970548,0.05920024466170638,2.0,4.0,10.964229296522353,9.0,11.047951085418743,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.683055860926462,0.27411955000643484,2.0,10.0,9.489224068261107,29.0,9.876887653591817,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.43108419626035,0.03969549996203849,2.0,11.0,9.403015239054604,30.0,9.459153153466099,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.600509125280094,0.031895151810125616,2.0,12.0,9.623062403412009,31.0,9.57795584714818,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.688885462706772,0.02757364090725853,2.0,13.0,9.669387954239246,14.0,9.708382971174297,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.864712001574938,0.20621683611964528,2.0,15.0,10.010529324789974,18.0,9.718894678359902,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.9625693617871,0.12915767440646073,2.0,16.0,10.053897629202194,19.0,9.871241094372008,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.392493912214501,0.1553286775301597,2.0,17.0,10.502327873408817,20.0,10.282659951020188,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.385664490088772,0.11007064848249387,2.0,21.0,9.463496192040344,24.0,9.3078327881372,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.808883797725738,0.1529732668447804,2.0,22.0,9.91705223205194,25.0,9.700715363399533,,
