k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.011876353896,,Unknown Function,Uncharacterized
34,GadWX,False,0.009707136492879999,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.00936429137247,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
13,OxyR,False,0.008747795844809999,OxyR,Peroxide reductases,Stress Response
71,Tryptophan,False,0.00846762743271,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00808887764103,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00788660540942,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.0076417667984700005,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00756705183481,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.00741025795225,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0073395981021400014,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00732896157416,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.0071671194150200014,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
66,EvgA,False,0.0071611653661199995,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,0.007050333949,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
47,Lrp,False,0.00690353935345,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.006871186310300001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.006748178517399999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,-0.00646004805292,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,0.006294797028540001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,-0.00628699229368,FecI,Ferric citrate transport,Metal Homeostasis
17,yheO-KO,False,-0.00602778382231,,Accounts for yheO knock-out,Genomic Alterations
36,CecR,False,0.0057929766204900006,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.00577581010872,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.005625950681029999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,-0.00558933770832,,Curli assembly,Biological Enrichment
46,thrA-KO,False,-0.00557070737935,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,0.00555138304446,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.0055503856311700005,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,-0.00545563691092,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,0.0053673497625800004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,0.00526298397939,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,-0.00525138977747,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,-0.00485427104444,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.00479635402695,ArcA,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,-0.004592109486060001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,-0.0042865701291599995,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.0042431072730999995,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,0.00416612431535,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,-0.0040811032854999995,PrpR,Propionate catabolism,Carbon Source Utilization
62,Copper,False,0.00403296857568,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
