sample,b1323
control__wt_glc__1,7.19043490975984
control__wt_glc__2,7.3160232244660195
fur__wt_dpd__1,7.300353939037629
fur__wt_dpd__2,7.24731293484133
fur__wt_fe__1,6.8740000903577805
fur__wt_fe__2,6.939474377661621
fur__delfur_dpd__1,7.56095367586566
fur__delfur_dpd__2,7.380913455336651
fur__delfur_fe2__1,7.021852525043629
fur__delfur_fe2__2,7.14833845211833
acid__wt_ph5__1,7.58597622202812
acid__wt_ph5__2,7.5426842674664405
acid__delgadx_ph5__1,7.538423043798749
acid__delgadx_ph5__2,7.35063892217642
acid__delgadw_ph5__1,7.35980477055543
acid__delgadw_ph5__2,7.48716828730299
acid__delgade_ph5__1,7.529468988681789
acid__delgade_ph5__2,7.659251206504001
oxidative__wt_pq__1,7.77758539323506
oxidative__wt_pq__2,7.969505285517019
oxidative__deloxyr_pq__1,7.72839248636337
oxidative__deloxyr_pq__2,7.71304618911018
oxidative__delsoxr_pq__1,7.79620826215518
oxidative__delsoxr_pq__2,7.81768048757292
oxidative__delsoxs_pq__1,8.015478735732911
oxidative__delsoxs_pq__2,8.10282499131302
nac_ntrc__wt_csn__1,7.53263480051453
nac_ntrc__wt_csn__2,7.66797615417021
nac_ntrc__wt_cytd__1,7.4413364658043495
nac_ntrc__wt_cytd__2,7.45424768247321
nac_ntrc__wt_gln__1,7.630343559272139
nac_ntrc__wt_gln__2,7.73300625366651
nac_ntrc__bw_delnac_csn__1,7.777246696149991
nac_ntrc__bw_delnac_csn__2,8.04680569726759
nac_ntrc__bw_delnac_cytd__1,7.72810925989675
nac_ntrc__bw_delnac_cytd__2,7.6209476705386905
nac_ntrc__bw_delnac_gln__1,7.791054036115001
nac_ntrc__bw_delnac_gln__2,7.804414292399991
nac_ntrc__bw_delnac_nh4__1,7.450600943982249
nac_ntrc__bw_delnac_nh4__2,7.37446069360405
misc__wt_no_te__1,7.7358955996037
misc__wt_no_te__2,7.61129761918291
misc__bw_delcbl__1,7.21798561004512
misc__bw_delcbl__2,7.3871736668033
misc__bw_delfabr__1,7.22933647769661
misc__bw_delfabr__2,7.22367319109146
misc__bw_delfadr__1,7.36757026031924
misc__bw_delfadr__2,7.32278610501507
misc__nitr_031__1,7.74833215120824
omics__wt_glu__1,6.54484477645272
omics__wt_glu__2,6.71851337549435
omics__wt_gly__1,6.77626416475882
omics__wt_gly__2,6.673103317541571
omics__wt_thr__1,7.320380579431079
omics__wt_thr__2,7.316850799862539
omics__bw_ac__1,7.19861889234139
omics__bw_ac__2,7.1505361709644495
omics__bw_fum__1,7.032152540571969
omics__bw_fum__2,6.911170040777679
omics__bw_glc__1,7.1626133234844005
omics__bw_glc__2,7.13387463458017
omics__bw_pyr__1,7.114636391231571
omics__bw_pyr__2,7.184992657700191
ompr__wt_nacl__1,7.87350063980005
ompr__wt_nacl__2,7.73817408755705
ompr__bw_delompr_nacl__1,7.48728343141213
ompr__bw_delompr_nacl__2,7.545976474336291
minspan__wt_ade__1,7.20782213197493
minspan__wt_glc__1,6.91556417237913
minspan__wt_glc__2,7.02122600239704
minspan__wt_glc__3,6.99894077359172
minspan__wt_glc__4,7.1054543806304595
minspan__wt_glc_anaero__1,7.44831222715855
minspan__wt_glc_anaero__2,7.5762083007577505
minspan__wt_trp__1,7.59334827464113
minspan__bw_delcra_glc__1,7.71499279333102
minspan__bw_delcra_glc__2,7.78233701910259
minspan__bw_delcra_trp__1,7.81312629211759
minspan__bw_delmntr__1,7.76583551317209
minspan__bw_delnac_ade__1,7.177488601804369
minspan__bw_delnac_glc__1,7.0268032216503205
cra_crp__wt_ac__1,6.63385531183192
cra_crp__wt_ac__2,6.5532671516175105
cra_crp__wt_fru__1,6.51489520513762
cra_crp__wt_fru__2,6.68552382895152
cra_crp__delcra_ac__1,7.5858826459654605
cra_crp__delcra_ac__2,7.59849730430367
cra_crp__delcra_fru__1,7.60976304255893
cra_crp__delcra_fru__2,7.53940331869514
cra_crp__delcra_glc__1,7.36000932325132
cra_crp__delcra_glc__2,7.421427698617769
