,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.55053557857287,0.09842151884634304,2.0,0.0,7.48094105518194,5.0,7.620130101963798,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.441889955834592,0.008854089674807834,2.0,1.0,7.435629168984301,6.0,7.448150742684882,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.107646973568848,0.1761016317398988,2.0,2.0,6.983124315587549,7.0,7.232169631550146,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.916523744685017,0.06769257852103498,2.0,3.0,6.9643896259932445,8.0,6.868657863376791,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.940404181733136,0.067325667081503,2.0,4.0,6.892797745991897,9.0,6.988010617474375,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.802728806862797,0.10340119727830063,2.0,10.0,7.8758444946410915,29.0,7.729613119084503,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.643019006843307,0.03603361545283857,2.0,11.0,7.617539393005937,30.0,7.668498620680678,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3075440955460484,0.20306832272248024,2.0,12.0,7.163953107504804,31.0,7.4511350835872925,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.707423342121073,0.1932027454278087,2.0,13.0,4.844038313556935,14.0,4.570808370685212,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.768614627516546,0.025599683768669602,2.0,15.0,4.750512917527488,18.0,4.786716337505603,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.394812074163753,0.00990973961967469,2.0,16.0,4.401819318248618,19.0,4.387804830078888,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.790301939789811,0.0576531216592949,2.0,17.0,4.74953502650795,20.0,4.831068853071671,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.2939420836602356,0.22101369900993842,2.0,21.0,4.137661798355186,24.0,4.450222368965286,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.071485166772869,0.039355633801285934,2.0,22.0,4.099313802311653,25.0,4.0436565312340855,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.958333540762516,0.053925662018209065,2.0,23.0,3.9202023394694665,26.0,3.9964647420555655,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.917941659199592,0.03303071810330782,2.0,27.0,6.8945854144412815,28.0,6.941297903957902,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.825930082448425,0.07619809926207946,2.0,32.0,7.879810275150167,33.0,7.7720498897466825,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.284724618634398,0.09482890705895683,2.0,34.0,7.351778781868295,38.0,7.2176704554005005,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.352296836583351,0.168321734376494,2.0,35.0,7.471318276382051,39.0,7.233275396784651,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.431201892721528,0.08987804709838387,2.0,36.0,7.4947552693046,40.0,7.367648516138457,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.307172246008298,0.02863890249623248,2.0,37.0,5.3274230081691245,41.0,5.286921483847472,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.343100270196991,0.3470918423440099,2.0,42.0,4.588531265612972,45.0,4.097669274781009,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.733215761479566,0.12682273755085088,2.0,43.0,4.6435385437487176,46.0,4.8228929792104145,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.2086327305435365,0.08477633319598148,2.0,44.0,4.268578650630545,47.0,4.148686810456527,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.132942182274807,0.31425765858165206,2.0,48.0,8.3551559036977,52.0,7.910728460851914,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.908137026206975,0.04508242195181627,2.0,49.0,7.876258939932533,53.0,7.940015112481418,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.376923030796828,0.27253888936128234,2.0,50.0,8.184208933992414,54.0,8.56963712760124,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.361974855719081,0.08290886436267192,2.0,51.0,9.30334943550776,55.0,9.420600275930402,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.950312847061036,0.18729867791415267,2.0,56.0,3.8178726818006634,57.0,4.082753012321408,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.6733403584213917,0.19407569937104324,2.0,58.0,3.810572601510178,59.0,3.5361081153326053,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.3741759339168365,0.014287794327108715,2.0,60.0,4.364072937659939,61.0,4.384278930173734,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.045314172945878,0.3095400976739694,2.0,62.0,3.826436270831468,63.0,4.264192075060288,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.595712808211916,0.4215070591661055,2.0,64.0,5.893763308066268,65.0,5.297662308357563,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.14800285011845,0.10488575781499264,2.0,66.0,5.2221682807193215,67.0,5.073837419517579,,
