,BSU_21599
LBexp_1,-0.08940000000000001
LBexp_2,-0.1789
LBexp_3,0.1393
LBtran_1,0.2691
LBtran_2,0.0473
LBtran_3,0.2939
LBstat_1,0.5673
LBstat_2,0.8166
LBstat_3,0.7637
LBGexp_1,-0.0916
LBGexp_2,-0.11380000000000001
LBGexp_3,0.027700000000000002
LBGtran_2,0.5619000000000001
LBGtran_3,0.3426
LBGstat_1,0.229
LBGstat_2,0.2247
LBGstat_3,0.7036
S0_1,-0.21080000000000002
S0_2,0.0892
S0_3,0.23750000000000002
S1_1,0.2644
S1_2,0.2303
S1_3,-0.31420000000000003
S2_1,1.1521
S2_2,0.7629
S2_3,-0.058600000000000006
S3_1,1.308
S3_2,0.8661000000000001
S4_1,1.6776
S4_2,1.6609
S4_3,2.0396
S5_1,1.5641
S5_2,1.4515
S5_3,1.6175000000000002
S6_1,1.4073
S6_2,1.4677
S6_3,1.0533
S6/t_1,2.2915
S6/t_2,1.1135
S6_4,1.8643
S6_5,2.0585
S6_6,1.885
S7_4,2.8746
S7_5,2.8229
S7_6,3.086
S8_4,2.4305
S8_5,2.7503
G135_1,0.7974
G135_3,0.5135000000000001
G150_1,0.4436
G150_2,-0.24550000000000002
G150_3,0.5106
G180_1,0.1192
G180_2,-0.3483
G180_3,-0.1164
C30_1,2.3854
C30_2,2.1626
C90_1,1.7761
C90_2,0.0369
BI_1,-0.0664
BI_2,0.2089
BC_2,0.0448
BC/t_1,1.2346
BC/t_2,2.9694000000000003
BC_1,0.2548
Sw_1,0.083
Sw_2,-0.18760000000000002
BT_1,0.9815
BT_2,0.9723
B36_1,-0.1135
B36_2,0.41350000000000003
B60_1,0.1776
B60_2,1.3556
M9exp_1,0.011
M9exp_2,0.1221
M9exp_3,-0.1331
M9tran_1,0.6443
M9tran_2,0.22160000000000002
M9tran_3,0.1504
M9stat_1,1.0512
M9stat_2,1.6291
M9stat_3,1.2074
M+G_1,2.2892
M+G_2,0.4686
M+G_3,0.47450000000000003
Glu_1,1.1809
Glu_2,0.4768
Glu_3,0.49770000000000003
Fru_1,0.8095
Fru_2,1.546
Fru_3,0.39990000000000003
Mal_1,0.375
Mal_2,1.4292
Mal_3,0.5536
G+S_2,1.0101
G+S_3,1.1937
Pyr_1,1.7483
Pyr_2,1.4165
Pyr_3,1.677
Gly_1,1.2392
Gly_2,1.7319
Gly_3,1.9881000000000002
Glucon_1,1.9247
Glucon_2,1.3743
Glucon_3,1.1571
aero_1,0.0594
aero_2,0.1719
aero_3,-0.0364
nit_1,0.2469
nit_2,0.09280000000000001
nit_3,0.2919
ferm_1,0.27840000000000004
ferm_2,0.16110000000000002
ferm_3,0.6785
T-5.40H_1,-0.211
T-4.40H_1,0.218
T-3.40H_1,-0.009600000000000001
T-2.40H_1,-0.0346
T-1.40H_1,-0.0826
T-1.10H_1,-0.3063
T-0.40H_1,-0.359
T0.0H_1,-0.3784
T0.30H_1,0.7904
T1.0H_1,0.44720000000000004
T1.30H_1,0.9552
T2.0H_1,0.9304
T2.30H_1,0.5908
T3.0H_1,0.27840000000000004
T3.30H_1,0.5728
T4.0H_1,0.4197
T5.0H_1,0.7211000000000001
HPh_1,0.6778000000000001
HPh_2,0.4203
HPh_3,1.2105000000000001
LPh_1,0.5655
LPh_2,0.6832
LPh_3,0.9052
LPhT_1,1.2445
LPhT_2,1.4061
LPhT_3,1.8321
SMMPr_1,-0.3718
SMMPr_2,0.0814
SMMPr_3,0.1787
HiTm_1,2.5803000000000003
HiTm_2,0.38230000000000003
HiTm_3,0.3922
LoTm_1,0.1077
LoTm_2,0.4259
LoTm_3,0.10360000000000001
HiOs_1,0.1449
HiOs_2,1.0961
HiOs_3,0.6422
BMM_1,-0.2184
BMM_2,-0.0674
BMM_3,0.2827
Heat_1,0.7148
Heat_2,0.3568
Heat_3,0.9209
Cold_1,0.0669
Cold_2,0.2723
Cold_3,0.4592
Etha_1,1.9836
Etha_2,1.9926
Etha_3,2.0316
SMM_1,0.3663
SMM_2,0.2577
SMM_3,0.056100000000000004
Salt_1,0.6052000000000001
Salt_2,0.7261000000000001
Salt_3,0.7371000000000001
Mt0_1,0.1179
Mt0_3,-0.5277000000000001
M0t45_1,0.0002
M0t45_2,0.5778
M0t45_3,-0.17370000000000002
M0t90_1,0.4632
M0t90_2,0.1427
M0t90_3,0.08270000000000001
M40t45_1,0.2747
M40t45_2,0.38480000000000003
M40t45_3,-0.3947
M40t90_1,0.0668
M40t90_2,-0.1893
M40t90_3,-0.0815
dia0_1,0.038
dia0_2,-0.015600000000000001
dia0_3,-0.44870000000000004
dia5_1,0.1752
dia5_2,0.3567
dia5_3,-0.11280000000000001
dia15_1,0.0244
dia15_2,-0.039900000000000005
dia15_3,0.1638
Diami_1,0.339
Diami_2,-0.045200000000000004
Diami_3,0.6152000000000001
Paraq_1,0.11460000000000001
Paraq_2,-0.0979
Paraq_3,-0.0805
H2O2_1,0.10160000000000001
H2O2_2,0.12010000000000001
H2O2_3,0.2227
Oxctl_1,0.6659
Oxctl_2,0.5201
Oxctl_3,0.052000000000000005
GM-0.1_1,-0.0352
GM-0.2_1,0.20170000000000002
GM+5_1,0.0442
GM+15_1,-0.46390000000000003
GM+25_1,-0.1867
GM+45_1,0.0649
GM+60_1,-0.4657
GM+90_1,-0.2715
GM+120_1,0.3468
GM+150_1,0.4333
GM-0.1_2,0.1943
GM-0.2_2,0.4198
GM+5_2,-0.5630000000000001
