k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,False,-0.030926170500000003,,,
14,Unc_4,False,-0.0276293547,,,
19,Unc_6,False,0.0254442409,,,
4,GlnR,False,-0.0236326887,GlnR,,
34,Transport-1,False,0.021510465000000003,,,
40,Unc_12,False,0.0214620758,,,
30,Phage_3-1,False,-0.020641805200000002,Phage_3,,
18,PurR,False,0.020252673500000002,PurR,,
2,Phage_1-1,False,-0.0196101916,Phage_1,,
36,HrcA,False,0.0193816368,HrcA,,
16,NrdR,False,-0.0162989135,NrdR,,
12,VicR,False,-0.0156066211,VicR,,
33,Galactose,False,-0.015433317,,,
27,Unc_10,False,-0.0154314976,,,
11,Unc_3,False,-0.014477727900000001,,,
15,NanR,False,0.0143574902,NanR,,
32,Unc_11,False,-0.0137723179,,,
1,CovR-1,False,-0.013490617500000001,CovR,,
13,Phage_1-2,False,0.0126811749,Phage_1,,
0,FabT,False,-0.0108078457,FabT,,
21,CcpA-2,False,0.0105328217,CcpA,,
25,Unc_9,False,-0.0103053565,,,
24,Unc_8,False,-0.0101599376,,,
8,PyrR,False,0.0101022494,PyrR,,
35,YwzG,False,-0.0092066579,YwzG,,
9,MalR,False,0.0090850535,MalR,,
20,Unc_7,False,0.0067448393,,,
38,SpeB,False,-0.0067158961,,,
23,SLS,False,-0.0053973841,,,
31,Phage_2-3,False,0.0041574489,Phage_2,,
5,CcpA-1,False,-0.0035116446,CcpA,,
39,Transport-2,False,-0.0032227198,,,
37,Phage_3-2,False,0.0031914137,Phage_3,,
17,Unc_5,False,-0.0029183102,,,
28,CovR-2,False,-0.002141633,CovR,,
41,SLO,False,-0.0020771125,,,
10,Unc_2,False,-0.0016144617,,,
29,MalR2,False,-0.0015973258,MalR2,,
26,Mga,False,0.0012775427,Mga,,
22,Phage_2-2,False,0.0011977569,Phage_2,,
6,Rgg,False,-0.0008946116,Rgg,,
7,Phage_2-1,False,-0.0005684324,Phage_2,,
