,USA300HOU_RS03310
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.826258588563022
USA300_LAC_U01-Set001_CAMHB_Control_1,4.552469646412163
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.2106366901425805
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.1123878468072
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.532579091264111
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.356396696916682
USA300_LAC_U01-Set001_CAMHB_Control_2,4.240462101189399
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.302394318249677
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.875985005650726
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.52512224205865
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.635859541452609
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2136308149985373
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.2822991343413763
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.563668670611151
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.447844554960712
USA300_LAC_U01-Set001_R10LB_Control_1,5.073925295231317
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.838343158862687
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.720710509279122
USA300_LAC_U01-Set001_R10LB_Control_2,4.748536670804146
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.889997809382199
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.776815350978327
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.998180490493397
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.8883811970845255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.795546321830156
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.7877852857621415
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.05811763670099
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.193548899034775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.6998437887806577
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.6505801543069993
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.621818496073335
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.616360873523152
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3051324039808057
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.756262129065412
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.975926855563938
USA300_LAC_U01-Set004_CAMHB_Control_1,5.026869342016797
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.965546814841903
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.043845759460416
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.382224685157403
USA300_LAC_U01-Set004_CAMHB_Control_2,4.9115818572441645
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.287448485332468
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.048335954833076
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.241230393473468
USA300_LAC_U01-Set004_R10LB_Control_1,5.7234928577139925
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.5452659054342055
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.3995189098628495
USA300_LAC_U01-Set004_R10LB_Control_2,5.7372411801246
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.669267048434535
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.2865132376123665
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.4058220453949914
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.1462788306622897
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.168633491776233
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.0427287827029623
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.3032004746712365
