,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.014566666666667,0.10345222730001166,3.0,0.0,7.0498,1.0,7.0958,2.0,6.8981,,,,,,,,,,
1,M9__M9tran,7.256,0.1363591947761497,3.0,3.0,7.2939,4.0,7.3694,5.0,7.1047,,,,,,,,,,
2,M9__M9stat,8.021033333333333,0.4216466569692363,3.0,6.0,8.4653,7.0,7.9714,8.0,7.6264,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.890266666666666,0.2999797048690686,3.0,9.0,6.9203,10.0,6.5764,11.0,7.1741,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.337949999999999,0.2601445847985306,2.0,12.0,7.154,13.0,7.5219,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2267,0.5419163865394735,3.0,14.0,7.5915,15.0,6.604,16.0,7.4846,,,,,,,,,,
6,Carbon Transition__MG+10,6.9363,0.2363385918549909,3.0,17.0,6.7995,18.0,6.8002,19.0,7.2092,,,,,,,,,,
7,Carbon Transition__MG+15,7.267466666666667,0.126430389279371,3.0,20.0,7.1218,21.0,7.3487,22.0,7.3319,,,,,,,,,,
8,Carbon Transition__MG+25,7.0149,0.05789360931916428,3.0,23.0,6.9483,24.0,7.0432,25.0,7.0532,,,,,,,,,,
9,Carbon Transition__MG+45,7.151833333333333,0.34666233330624985,3.0,26.0,7.5297,27.0,6.8485,28.0,7.0773,,,,,,,,,,
10,Carbon Transition__MG+60,7.1469000000000005,0.029274220741123298,2.0,29.0,7.1262,30.0,7.1676,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6676,0.2186374167428803,2.0,31.0,6.513,32.0,6.8222,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.108466666666668,0.2480904136264302,3.0,33.0,7.393,34.0,6.9374,35.0,6.995,,,,,,,,,,
13,Carbon Transition__MG+150,7.17755,0.019586857838866937,2.0,36.0,7.1637,37.0,7.1914,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.023533333333333,0.13706751377818616,3.0,38.0,7.0343,39.0,6.8814,40.0,7.1549,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.097233333333333,0.53043171410968,3.0,41.0,7.4852,42.0,7.3137,43.0,6.4928,,,,,,,,,,
16,Carbon Transition__GM+5,6.897799999999999,0.1540950031636326,3.0,44.0,6.9021,45.0,6.7416,46.0,7.0497,,,,,,,,,,
17,Carbon Transition__GM+10,6.78245,0.12296586924834042,2.0,47.0,6.6955,48.0,6.8694,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1355,0.3298032292140268,3.0,49.0,6.8448,50.0,7.4939,51.0,7.0678,,,,,,,,,,
19,Carbon Transition__GM+25,6.977133333333334,0.3289614313765878,3.0,52.0,6.7283,53.0,6.853,54.0,7.3501,,,,,,,,,,
20,Carbon Transition__GM+45,7.013000000000001,0.5924346630642069,3.0,55.0,6.8499,56.0,6.5192,57.0,7.6699,,,,,,,,,,
21,Carbon Transition__GM+60,7.120233333333334,0.3304080709264429,3.0,58.0,6.7885,59.0,7.1229,60.0,7.4493,,,,,,,,,,
22,Carbon Transition__GM+90,7.328433333333334,0.36832596071052803,3.0,61.0,6.9125,62.0,7.6133,63.0,7.4595,,,,,,,,,,
23,Carbon Transition__GM+120,7.86595,0.359280955520884,2.0,64.0,7.6119,65.0,8.12,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.354466666666667,0.08853882387593257,3.0,66.0,7.4541,67.0,7.3245,68.0,7.2848,,,,,,,,,,
25,Life Cycle__BT,11.00195,0.12720850993545987,2.0,69.0,11.0919,70.0,10.912,,,,,,,,,,,,
26,Life Cycle__B36,9.632349999999999,0.021001071401240502,2.0,71.0,9.6175,72.0,9.6472,,,,,,,,,,,,
27,Life Cycle__B60,8.8534,0.2684177341384134,2.0,73.0,9.0432,74.0,8.6636,,,,,,,,,,,,
28,Life Cycle__S0,7.409666666666666,0.37802428934307036,3.0,75.0,7.2584,76.0,7.1307,77.0,7.8399,,,,,,,,,,
29,Life Cycle__S1,7.333233333333333,0.385500523129779,3.0,78.0,7.3325,79.0,7.7191,80.0,6.9481,,,,,,,,,,
30,Life Cycle__S2,7.448933333333334,0.20242858823133988,3.0,81.0,7.5536,82.0,7.2156,83.0,7.5776,,,,,,,,,,
31,Life Cycle__S3,8.495149999999999,0.7593619723162335,2.0,84.0,9.0321,85.0,7.9582,,,,,,,,,,,,
32,Life Cycle__S4,12.184733333333334,0.5973223613203619,3.0,86.0,12.6991,87.0,11.5296,88.0,12.3255,,,,,,,,,,
33,Life Cycle__S5,13.534866666666666,0.3328708057690453,3.0,89.0,13.9184,90.0,13.3212,91.0,13.365,,,,,,,,,,
34,Life Cycle__S6,12.768075,0.6541830865394533,8.0,92.0,13.17,93.0,13.1463,94.0,11.3247,95.0,13.3229,96.0,12.4763,97.0,12.6697,98.0,13.2184,99.0,12.8163
35,Life Cycle__S7,12.984500000000002,0.17564899658124938,3.0,100.0,13.0344,101.0,13.1298,102.0,12.7893,,,,,,,,,,
36,Life Cycle__S8,13.01655,0.6534373764944881,2.0,103.0,12.5545,104.0,13.4786,,,,,,,,,,,,
37,Life Cycle__G135,7.587199999999999,0.08329717882377523,2.0,105.0,7.6461,106.0,7.5283,,,,,,,,,,,,
38,Life Cycle__G150,7.4995,0.5638582800668973,3.0,107.0,7.5715,108.0,6.9031,109.0,8.0239,,,,,,,,,,
39,Life Cycle__G180,7.202099999999999,0.29805642083337175,3.0,110.0,7.4018,111.0,6.8595,112.0,7.345,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.1155,,1.0,113.0,9.1155,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.3441,,1.0,114.0,8.3441,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6654,,1.0,115.0,7.6654,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2831,,1.0,116.0,7.2831,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0315,,1.0,117.0,7.0315,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.7767,,1.0,118.0,6.7767,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.6495,,1.0,119.0,6.6495,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7368,,1.0,120.0,6.7368,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8905,,1.0,121.0,7.8905,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5094,,1.0,122.0,7.5094,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8867,,1.0,123.0,7.8867,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9452,,1.0,124.0,7.9452,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5656,,1.0,125.0,7.5656,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4938,,1.0,126.0,7.4938,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.3213,,1.0,127.0,8.3213,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.039,,1.0,128.0,9.039,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.1837,,1.0,129.0,10.1837,,,,,,,,,,,,,,
57,LB__LBexp,7.293500000000001,0.14149300336059037,3.0,130.0,7.1597,131.0,7.2792,132.0,7.4416,,,,,,,,,,
58,LB__LBtran,7.436066666666666,0.1357470196112361,3.0,133.0,7.5826,134.0,7.3146,135.0,7.411,,,,,,,,,,
59,LB__LBstat,8.087566666666666,0.1685270700312959,3.0,136.0,8.1991,137.0,8.1699,138.0,7.8937,,,,,,,,,,
60,LB__LBGexp,7.155833333333334,0.12234019508458077,3.0,139.0,7.0403,140.0,7.1432,141.0,7.284,,,,,,,,,,
61,LB__LBGtran,7.4803999999999995,0.036345288552988624,2.0,142.0,7.5061,143.0,7.4547,,,,,,,,,,,,
62,LB__LBGstat,7.349566666666667,0.2882655257455064,3.0,144.0,7.1353,145.0,7.2361,146.0,7.6773,,,,,,,,,,
63,Stress Time Course__Mt0,7.281499999999999,0.14736105319927661,2.0,147.0,7.3857,148.0,7.1773,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.344033333333333,0.23102037428186561,3.0,149.0,7.5341,150.0,7.4111,151.0,7.0869,,,,,,,,,,
65,Stress Time Course__M0t90,7.374266666666667,0.13155840274696823,3.0,152.0,7.4620000000000015,153.0,7.4378,154.0,7.223,,,,,,,,,,
