sample,b4556
control__wt_glc__1,2.9810958797569103
control__wt_glc__2,2.65166550004422
fur__wt_dpd__1,3.6295557105856497
fur__wt_dpd__2,3.3416626314050197
fur__wt_fe__1,2.89336351975015
fur__wt_fe__2,2.9367829266922496
fur__delfur_dpd__1,3.3778477633750703
fur__delfur_dpd__2,3.21967673506118
fur__delfur_fe2__1,3.02772378051858
fur__delfur_fe2__2,2.69954960759246
acid__wt_ph5__1,2.58393953098066
acid__wt_ph5__2,3.0239303580103396
acid__delgadx_ph5__1,2.91999547613486
acid__delgadx_ph5__2,2.9879236543728
acid__delgadw_ph5__1,3.09244851851282
acid__delgadw_ph5__2,3.0151752989780496
acid__delgade_ph5__1,2.8753740566275696
acid__delgade_ph5__2,3.3613321527614097
oxidative__wt_pq__1,3.14847569604662
oxidative__wt_pq__2,3.2229048723177796
oxidative__deloxyr_pq__1,3.8356035614977997
oxidative__deloxyr_pq__2,3.62003575864101
oxidative__delsoxr_pq__1,2.4929560967704902
oxidative__delsoxr_pq__2,2.48453465085243
oxidative__delsoxs_pq__1,3.10059261182796
oxidative__delsoxs_pq__2,3.2407972650143497
nac_ntrc__wt_csn__1,3.8460723858279904
nac_ntrc__wt_csn__2,3.22718646109193
nac_ntrc__wt_cytd__1,2.79122585442596
nac_ntrc__wt_cytd__2,2.64585863084039
nac_ntrc__wt_gln__1,3.0077125975386
nac_ntrc__wt_gln__2,2.22731868796814
nac_ntrc__bw_delnac_csn__1,3.6576860451856397
nac_ntrc__bw_delnac_csn__2,3.76736988479245
nac_ntrc__bw_delnac_cytd__1,2.99300183102839
nac_ntrc__bw_delnac_cytd__2,2.68485676626644
nac_ntrc__bw_delnac_gln__1,3.4029763673753304
nac_ntrc__bw_delnac_gln__2,3.3469215037945403
nac_ntrc__bw_delnac_nh4__1,3.5827973696752404
nac_ntrc__bw_delnac_nh4__2,2.9534716992967702
misc__wt_no_te__1,2.8432950464930404
misc__wt_no_te__2,2.9327244576569504
misc__bw_delcbl__1,3.08009786301412
misc__bw_delcbl__2,3.3396586954176404
misc__bw_delfabr__1,3.1087204149
misc__bw_delfabr__2,2.9404845364839702
misc__bw_delfadr__1,3.25608311139135
misc__bw_delfadr__2,3.84263026511345
misc__nitr_031__1,3.2564061219095404
omics__wt_glu__1,3.18763349349985
omics__wt_glu__2,2.75830216177773
omics__wt_gly__1,3.05232139881298
omics__wt_gly__2,2.79995396705816
omics__wt_thr__1,4.39069011805216
omics__wt_thr__2,4.03369683137524
omics__bw_ac__1,3.87574635814794
omics__bw_ac__2,3.5232888848674904
omics__bw_fum__1,3.50274383622234
omics__bw_fum__2,3.93458502339899
omics__bw_glc__1,3.77925643212977
omics__bw_glc__2,4.04791119162589
omics__bw_pyr__1,4.07686688577179
omics__bw_pyr__2,3.7609549023660396
ompr__wt_nacl__1,2.41138415560341
ompr__wt_nacl__2,2.0151376028548103
ompr__bw_delompr_nacl__1,1.5985838131597598
ompr__bw_delompr_nacl__2,2.45568134232815
minspan__wt_ade__1,3.11299861954648
minspan__wt_glc__1,2.22870164486158
minspan__wt_glc__2,2.55297497128572
minspan__wt_glc__3,2.85844594330908
minspan__wt_glc__4,2.6222661863247003
minspan__wt_glc_anaero__1,3.34882947011534
minspan__wt_glc_anaero__2,3.8625600832466502
minspan__wt_trp__1,2.8972786926334
minspan__bw_delcra_glc__1,3.24588360470862
minspan__bw_delcra_glc__2,2.85972335961536
minspan__bw_delcra_trp__1,2.61159226061427
minspan__bw_delmntr__1,3.0980393205709498
minspan__bw_delnac_ade__1,2.45902316417573
minspan__bw_delnac_glc__1,3.4611664449906496
cra_crp__wt_ac__1,3.1683965071763303
cra_crp__wt_ac__2,2.95256671080186
cra_crp__wt_fru__1,2.4488445742913
cra_crp__wt_fru__2,3.1961763270816297
cra_crp__delcra_ac__1,3.3588176509189
cra_crp__delcra_ac__2,3.6529743583202405
cra_crp__delcra_fru__1,3.06368193394727
cra_crp__delcra_fru__2,2.60976433087648
cra_crp__delcra_glc__1,2.5810315908903303
cra_crp__delcra_glc__2,3.06069435023619
rpoB__wt_031__1,3.8386438915901806
rpoB__wt_044__1,3.7440004992707503
rpoB__wt_lb__1,1.8457097695358602
rpoB__wt_lb__2,2.57442942061185
rpoB__rpoBE546V_031__1,3.6283320363000398
rpoB__rpoBE546V_044__1,3.5495559588951497
rpoB__rpoBE546V_lb__1,3.0863623616535003
rpoB__rpoBE546V_lb__2,3.5913535408052497
rpoB__rpoBE546V_glc__1,2.98121475478313
rpoB__rpoBE672K_glc__1,3.6382676005142702
rpoB__rpoBE672K_glc__2,3.57169507915362
rpoB__rpoBE672K_lb__1,3.6516457042836703
rpoB__rpoBE672K_lb__2,2.9990878877991096
crp__wt_fru__1,2.95525385686125
crp__wt_glyc__1,2.6044217961837
crp__wt_glyc__2,2.53923150285833
crp__delar1_glyc__1,3.35620602133614
crp__delar1_glyc__2,3.25052979763717
crp__delar1ar2_glyc__1,3.4730501527440696
crp__delar1ar2_glyc__2,2.8632827144932205
crp__delar1ar2_glyc__3,2.9434084138817798
crp__delar2_glyc__1,3.5773709178514506
crp__delar2_glyc__2,2.8642165705383396
crp__delar2_glyc__3,2.8569094973886697
crp__delcrp_fru__1,3.5627645777172403
crp__delcrp_fru__2,3.4119480446337302
crp__delcrp_fru__3,3.21816614527798
crp__delcrp_glc__1,2.7270662345112
crp__delcrp_glc__2,2.45906206651976
crp__delcrp_glc__3,3.1167192556780297
crp__delcrp_glyc__1,2.94006378122756
crp__delcrp_glyc__2,3.15228341928279
crp__delcrp_glyc__3,2.7484622083762904
glu__glu_ale3__1,4.06076168015763
glu__glu_ale4__1,3.11849495745632
glu__glu_ale5__1,2.85135734019661
glu__glu_ale6__1,2.62718061599842
glu__glu_ale8__1,3.6633210701708196
glu__glu_ale9__1,3.8970410869747205
glu__glu_ale10__1,3.90707629951654
42c__wt_42c__1,3.31471501056363
42c__42c_ale1__1,3.0988697277622204
42c__42c_ale2__1,3.3256845646984905
42c__42c_ale3__1,3.2743004467455097
42c__42c_ale4__1,3.3308174524126297
42c__42c_ale5__1,3.7255833797070097
42c__42c_ale6__1,3.60651021720793
42c__42c_ale8__1,3.3182698184750996
42c__42c_ale9__1,3.48226811051809
42c__42c_ale10__1,4.0742939348302105
ssw__wt_ac__1,3.46832589854793
ssw__wt_glc__1,3.1783458478413396
ssw__wt_glyc__1,3.15082337973845
ssw__wt_xyl__1,3.8015994550612997
ssw__glc_ale1__1,3.80347135690095
ssw__glc_ale2__1,4.20989701215102
ssw__glc_ale3__1,3.8079974641643703
ssw__glyc_ale1__1,3.79167594363902
ssw__glyc_ale2__1,3.6165054297943504
ssw__xyl_ale1__1,5.16187453666272
ssw__xyl_ale2__1,5.185043528285711
ssw__xyl_ale3__1,4.11380099676031
ssw__glc_ac_ac2__1,3.2649917902127097
ssw__glc_ac_glc1__1,4.607781599931691
ssw__glc_ac_glc2__1,3.28022679575907
ssw__glc_glyc_glc__1,3.35324243093238
ssw__glc_glyc_glyc__1,3.0853116761016297
ssw__glc_xyl_glc__1,4.17070060875427
ssw__glc_xyl_xyl__1,3.10926091060991
pgi__glu4_delpgi__1,3.8736038761628504
pgi__pgi_ale1__1,3.4021865351013396
pgi__pgi_ale2__1,3.90766959802081
pgi__pgi_ale3__1,3.16642345533834
pgi__pgi_ale5__1,3.4181677885256203
pgi__pgi_ale6__1,3.30877965155396
pgi__pgi_ale7__1,3.29120021136985
pgi__pgi_ale8__1,2.9409267104850696
ica__wt_glc__1,2.5841214626589704
ica__wt_glc__2,2.16323510792374
ica__wt_glc__3,2.9494641066414906
ica__wt_glc__4,2.60533580887264
ica__arg_sbt__1,3.1183056026927205
ica__arg_sbt__2,2.3978957948338904
ica__cytd_rib__1,2.68855241954087
ica__cytd_rib__2,2.84245841081878
ica__gth__1,3.35603635040907
ica__gth__2,3.7130308506772596
ica__leu_glcr__1,2.9618887519276
ica__leu_glcr__2,3.1761301097329198
ica__met_glc__1,2.69493105516869
ica__met_glc__2,2.3687917431186603
ica__no3_anaero__1,2.8385675999206095
ica__no3_anaero__2,3.42417367671717
ica__phe_acgam__1,3.1752093169042004
ica__phe_acgam__2,2.89214576693714
ica__thm_gal__1,2.87018573428244
ica__thm_gal__2,2.9775339235645495
ica__tyr_glcn__1,2.69854056272313
ica__tyr_glcn__2,2.8701351358027702
ica__ura_pyr__1,2.87784309205679
ica__ura_pyr__2,2.62983873608987
ica__wt_glc__5,2.7443447896857798
ica__wt_glc__6,2.44622511731871
ica__bw_delpurR_cytd__1,2.6080354629515097
ica__bw_delpurR_cytd__2,2.45806798022202
ica__ade_glc__1,3.80517557561198
ica__ade_glc__2,3.8921298114223903
ytf__wt_glc__1,3.16116548573883
ytf__wt_glc__2,3.00949170044406
ytf__delyafC__1,3.16698863027138
ytf__delyafC__2,3.3475474831113194
ytf__delyeiE__1,3.33296404219792
ytf__delyeiE__2,2.6662347440372898
ytf__delyiaJ__1,2.8555199974891
ytf__delyiaJ__2,3.1028519692070096
ytf__delyieP__1,3.8400057028889303
ytf__delyieP__2,3.6913543763904397
ytf__wt_ph5__1,3.5010767442952
ytf__wt_ph5__2,3.5093871149811804
ytf__wt_ph8__1,3.10943780858167
ytf__wt_ph8__2,2.94356012245172
ytf__delybaO__1,3.51098752991125
ytf__delybaO__2,3.58232837552493
ytf__delybaQ__1,3.01665615979272
ytf__delybaQ__2,2.82760433893135
ytf__delybiH__1,2.9767144938705403
ytf__delybiH__2,3.32911069537954
ytf__delydcI_ph5__1,3.14472202489116
ytf__delydcI_ph5__2,2.9137791674271
ytf__delydcI_ph8__1,2.9484864266053
ytf__delydcI_ph8__2,3.13058322201712
ytf__delyddM__1,3.53317461074799
ytf__delyddM__2,3.1918276330786197
ytf__delyheO__1,3.5638907474549297
ytf__delyheO__2,3.36445137489328
fps__bw_glc__1,2.56576620431424
fps__bw_glc__2,2.4994781113368902
fps__fps_thrA_ale1__1,3.2181809482677
fps__fps_thrA_ale1__2,2.79386147129112
fps__fps_thrA_ale2__1,3.1071172806813196
fps__fps_thrA_ale2__2,3.46173342528803
fps__fps_serB_ale1__1,2.64722893531518
fps__fps_serB_ale1__2,3.2176361986030098
fps__fps_serB_ale4__1,3.7034855748245095
fps__fps_serB_ale4__2,3.56893108312301
fps__fps_ptsI_ale1__1,3.41710855005578
fps__fps_ptsI_ale1__2,2.7005431696377302
fps__fps_ptsI_ale3__1,3.08704285704058
fps__fps_ptsI_ale3__2,2.70857411289712
pal__lyx_ale2_f6__1,2.9928325138254905
pal__lyx_ale2__1,2.8785197575598502
pal__lyx_ale2__2,3.17503106206757
pal__lyx_ale4__1,2.8785197575598502
pal__lyx_ale4__2,3.17503106206757
pal__5drib_ale10_f18__1,5.056116003652231
