,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.913166666666667,0.41454684093999905,3.0,0.0,14.248,1.0,14.042,2.0,13.4495,,,,,,,,,,
1,M9__M9tran,13.631166666666665,0.1809154867150225,3.0,3.0,13.5041,4.0,13.8383,5.0,13.5511,,,,,,,,,,
2,M9__M9stat,14.945466666666666,0.4765233712351718,3.0,6.0,14.4038,7.0,15.3001,8.0,15.1325,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.701166666666666,0.5703986003956646,3.0,9.0,13.7162,10.0,13.1234,11.0,14.2639,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.542100000000001,0.7595741043505889,2.0,12.0,13.005,13.0,14.0792,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.741933333333334,0.2514107462566643,3.0,14.0,14.0255,15.0,13.5463,16.0,13.654000000000002,,,,,,,,,,
6,Carbon Transition__MG+10,13.867733333333334,0.1630082922226147,3.0,17.0,14.0557,18.0,13.7652,19.0,13.7823,,,,,,,,,,
7,Carbon Transition__MG+15,14.1888,0.6620496582583519,3.0,20.0,13.4278,21.0,14.6323,22.0,14.5063,,,,,,,,,,
8,Carbon Transition__MG+25,13.901866666666669,0.1952918158380775,3.0,23.0,13.9306,24.0,13.6938,25.0,14.0812,,,,,,,,,,
9,Carbon Transition__MG+45,13.507366666666668,0.6731010350113374,3.0,26.0,13.7249,27.0,12.7524,28.0,14.0448,,,,,,,,,,
10,Carbon Transition__MG+60,13.6372,0.16093750339805746,2.0,29.0,13.5234,30.0,13.751,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.4465,0.5393810526890986,2.0,31.0,13.0651,32.0,13.8279,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.202566666666668,0.508700396435204,3.0,33.0,12.6489,34.0,13.6493,35.0,13.3095,,,,,,,,,,
13,Carbon Transition__MG+150,13.20915,0.44950778080028825,2.0,36.0,13.527,37.0,12.8913,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.675733333333334,0.12788026952322729,3.0,38.0,13.5593,39.0,13.8126,40.0,13.6553,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.599966666666667,0.5798085229912826,3.0,41.0,13.1216,42.0,14.2448,43.0,13.4335,,,,,,,,,,
16,Carbon Transition__GM+5,13.780700000000001,0.13335407755295628,3.0,44.0,13.7881,45.0,13.9102,46.0,13.6438,,,,,,,,,,
17,Carbon Transition__GM+10,12.8521,1.0653270765356517,2.0,47.0,13.6054,48.0,12.0988,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.489399999999998,0.15587094020374703,3.0,49.0,13.6539,50.0,13.4704,51.0,13.3439,,,,,,,,,,
19,Carbon Transition__GM+25,13.565433333333333,0.5318928588854465,3.0,52.0,13.8239,53.0,13.9187,54.0,12.9537,,,,,,,,,,
20,Carbon Transition__GM+45,13.249433333333334,0.5638057496455079,3.0,55.0,13.8759,56.0,13.0896,57.0,12.7828,,,,,,,,,,
21,Carbon Transition__GM+60,13.132566666666667,0.31639962600062177,3.0,58.0,13.4954,59.0,12.9882,60.0,12.9141,,,,,,,,,,
22,Carbon Transition__GM+90,13.435033333333331,0.3152860975896869,3.0,61.0,13.6752,62.0,13.078,63.0,13.5519,,,,,,,,,,
23,Carbon Transition__GM+120,12.57115,0.4438509265507952,2.0,64.0,12.2573,65.0,12.885,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.388766666666667,0.40126525308495475,3.0,66.0,13.4248,67.0,12.9707,68.0,13.7708,,,,,,,,,,
25,Life Cycle__BT,14.0617,0.3087228206660456,2.0,69.0,13.8434,70.0,14.28,,,,,,,,,,,,
26,Life Cycle__B36,15.2726,0.46032651455244233,2.0,71.0,15.5981,72.0,14.9471,,,,,,,,,,,,
27,Life Cycle__B60,16.218600000000002,0.026162950903904084,2.0,73.0,16.2371,74.0,16.2001,,,,,,,,,,,,
28,Life Cycle__S0,13.731833333333334,0.2862502809314485,3.0,75.0,13.6845,76.0,13.4722,77.0,14.0388,,,,,,,,,,
29,Life Cycle__S1,13.972033333333334,0.3397850104600452,3.0,78.0,13.8795,79.0,13.6881,80.0,14.3485,,,,,,,,,,
30,Life Cycle__S2,13.192566666666666,0.3530580735988538,3.0,81.0,13.0672,82.0,12.9193,83.0,13.5912,,,,,,,,,,
31,Life Cycle__S3,12.67585,0.6064854862237015,2.0,84.0,12.247,85.0,13.1047,,,,,,,,,,,,
32,Life Cycle__S4,14.295433333333333,0.07537249719448892,3.0,86.0,14.2085,87.0,14.3353,88.0,14.3425,,,,,,,,,,
33,Life Cycle__S5,14.192233333333334,0.6985654896524255,3.0,89.0,13.4524,90.0,14.8405,91.0,14.2838,,,,,,,,,,
34,Life Cycle__S6,14.4594125,0.9262769694357849,8.0,92.0,13.9239,93.0,16.255,94.0,14.4323,95.0,13.9859,96.0,15.4965,97.0,13.5793,98.0,14.0012,99.0,14.0012
35,Life Cycle__S7,13.755200000000002,0.3670252443633813,3.0,100.0,14.0625,101.0,13.8543,102.0,13.3488,,,,,,,,,,
36,Life Cycle__S8,14.34495,1.4202239700131805,2.0,103.0,13.3407,104.0,15.3492,,,,,,,,,,,,
37,Life Cycle__G135,13.081949999999999,1.232840672998745,2.0,105.0,13.9537,106.0,12.2102,,,,,,,,,,,,
38,Life Cycle__G150,13.515033333333333,0.6089341535283866,3.0,107.0,13.487,108.0,14.1375,109.0,12.9206,,,,,,,,,,
39,Life Cycle__G180,13.586966666666667,0.7074402754532234,3.0,110.0,13.9052,111.0,14.0794,112.0,12.7763,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.1315,,1.0,113.0,14.1315,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.396,,1.0,114.0,14.396,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.3251,,1.0,115.0,14.3251,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.3965,,1.0,116.0,14.3965,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.6442,,1.0,117.0,14.6442,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,15.0175,,1.0,118.0,15.0175,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.1722,,1.0,119.0,15.1722,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.1182,,1.0,120.0,15.1182,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.9768,,1.0,121.0,15.9768,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.9737,,1.0,122.0,14.9737,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.7025,,1.0,123.0,14.7025,,,,,,,,,,,,,,
