k,Name,in_iM,gene_weight,Regulator,Function,Category
142,ArcA/PhoB,True,0.0659950765,ArcA or PhoB,,Anaerobiosis
313,GadWX,False,-0.0306500988,GadW and GadX,,Redox Stress
334,SG_yfiF,False,0.0257501823,,,Unknown
218,SG_ynfT,False,-0.024833264400000003,,,Unknown
70,Asparagine,False,-0.0235624971,Lrp and gcvB,,Amino Acid Metabolism
269,Suf System,False,-0.0218647623,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
27,ECA,False,-0.0217420933,,,Extracellular Structures
67,SG_yhdU,False,0.0210016103,,,Unknown
145,ppGpp,False,-0.0202129011,ppGpp,,Stringent Response
45,pts KO,False,0.018244031,Crp and Cra,,Carbon Metabolism
25,SG_pyrL,False,-0.017949398300000002,,,Unknown
52,SG_essQ,False,0.017944277,,,Unknown
198,LldR+ArcA,False,-0.0175305869,ArcA and LldR,,Energy Metabolism
35,Fur-2,False,0.0173654915,Fur,,Metal Homeostasis
160,LacI+MarA,False,-0.0165366856,Crp and MarA and H-NS and LacI,,Carbon Metabolism
71,Crp-2,False,-0.016183500400000002,Crp,,Carbon Metabolism
184,YcjW,False,-0.015834568,YcjW,,Carbon Metabolism
233,GlpR-2,False,-0.0157348567,GlpR,,Carbon Metabolism
132,thrA KO,False,-0.015167441200000001,,,Amino Acid Metabolism
102,SG_ynaM,False,-0.0150741407,,,Unknown
294,YhaJ,False,-0.0150430401,YhaJ,,Unknown
74,SG_ytiD,False,-0.0149555698,,,Unknown
29,NikR+Fnr+NarL,False,0.014627583500000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
95,SG_ydfK,False,0.013933599000000001,,,Unknown
274,RcnR,False,-0.0139003788,RcnR,,Metal Homeostasis
275,Ferrous Transport,False,-0.0138661435,Fnr and NagC and Fur,,Metal Homeostasis
235,GadEWX+FliZ,False,0.013829522200000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
53,Crp-related,False,0.0136618855,,,Carbon Metabolism
271,LPS,False,0.013059873100000001,,,Extracellular Structures
43,SG_yjbE,False,-0.012758792000000001,,,Unknown
339,SG_yqhH,False,-0.012731732400000001,,,Unknown
109,ygbE OE,False,-0.0123257253,,,Unknown
36,Fnr+NarL+DcuR,False,0.012312294100000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
164,SG_ymdG,False,-0.0123072669,,,Unknown
130,PAL Del-2,False,-0.0121682004,Nac or PaaX,,Unknown
111,tnaAB,False,0.012089643800000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
291,Anaero-related,False,-0.0120249536,TtdR or Fnr,,Anaerobiosis
312,SG_yeeW,False,0.0118067569,,,Unknown
262,AraC,False,-0.0117430359,Crp and AraC,,Carbon Metabolism
307,DNA Damage,False,0.011550332600000001,,,DNA Damage
