,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.52567874202213,0.0907232734373489,2.0,0.0,8.58982978388112,5.0,8.461527700163138
1,U01-Set001__USA300 LAC CA-MHB Control,8.693930155007681,0.10345558815483981,2.0,1.0,8.767084302943612,6.0,8.620776007071752
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.793708634386075,0.1148427374601364,2.0,2.0,8.874914712814164,7.0,8.712502555957986
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.636616161922117,0.06953468327495783,2.0,3.0,8.685784607993497,8.0,8.587447715850734
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.961880323769318,0.02062807307563422,2.0,4.0,8.976466574123911,9.0,8.947294073414726
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.86537999730174,0.06936207275858372,2.0,10.0,8.91442638930649,29.0,8.816333605296991
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.909624886988894,0.05120654484661763,2.0,11.0,8.873416391886717,30.0,8.94583338209107
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.977530091829562,0.031290375837716454,2.0,12.0,8.955404454888837,31.0,8.999655728770287
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.980340744402636,0.055891334712783576,2.0,13.0,9.019861886187613,14.0,8.94081960261766
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.220135835673748,0.06462700859507878,2.0,15.0,9.174437639648367,18.0,9.26583403169913
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.093268735791202,0.14719479275673633,2.0,16.0,9.19735117190484,19.0,8.989186299677566
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.060956527328539,0.2404531329604073,2.0,17.0,8.890930486454684,20.0,9.230982568202393
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.32817897464917,0.015527172414580504,2.0,21.0,9.317199605742166,24.0,9.339158343556171
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.42075860605557,0.15045319678499727,2.0,22.0,9.314372130357704,25.0,9.527145081753435
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.554208827159052,0.04309897807294595,2.0,23.0,9.584684406816642,26.0,9.523733247501461
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.702134807772293,0.24167132441265707,2.0,27.0,8.873022240082816,28.0,8.531247375461769
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.09084564939631,0.033676685282483874,2.0,32.0,9.11465866192744,33.0,9.06703263686518
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.493894551664937,0.011058489381245791,2.0,34.0,9.501714084496095,38.0,9.486075018833779
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.50460792223744,0.14785369623050384,2.0,35.0,9.609156273465524,39.0,9.400059571009354
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.439501807172345,0.015390405375421195,2.0,36.0,9.450384467178516,40.0,9.428619147166176
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.516743317434724,0.03114063591753179,2.0,37.0,9.538763072262473,41.0,9.494723562606977
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.383189247547168,0.037078191393336415,2.0,42.0,9.356971006978807,45.0,9.409407488115528
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.563518313576076,0.0325554618446781,2.0,43.0,9.540498125741044,46.0,9.586538501411107
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.487540523985123,0.21103505984204607,2.0,44.0,9.338316202102703,47.0,9.636764845867543
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.763245359130548,0.8208782680729686,2.0,48.0,7.182796769247483,52.0,8.343693949013613
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.080920854538592,0.09975872726546998,2.0,49.0,8.151460927070545,53.0,8.010380782006639
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.346910625667407,0.20399833015935992,2.0,50.0,8.491159228273823,54.0,8.202662023060991
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.808743659495917,0.03613298205972198,2.0,51.0,8.783193782856996,55.0,8.834293536134838
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.359414081763724,0.14962456074426453,2.0,56.0,9.253613540229397,57.0,9.465214623298053
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.312694310062852,0.06683921168782532,2.0,58.0,9.359956769896476,59.0,9.265431850229227
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.522374110503556,0.03318671554818803,2.0,60.0,9.498907558894123,61.0,9.545840662112989
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.31012177385813,0.019979976005644672,2.0,62.0,9.324249750379666,63.0,9.295993797336594
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.775461622680911,0.25851847736794653,2.0,64.0,9.958261791089807,65.0,9.592661454272015
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.785739595344499,0.119212964576172,2.0,66.0,8.701443299687336,67.0,8.870035891001661
