sample,USA300HOU_RS02460
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.58982978388112
USA300_LAC_U01-Set001_CAMHB_Control_1,8.767084302943612
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.874914712814164
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.685784607993497
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.976466574123911
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.461527700163138
USA300_LAC_U01-Set001_CAMHB_Control_2,8.620776007071752
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.712502555957986
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.587447715850734
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.947294073414726
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.91442638930649
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.873416391886717
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.955404454888837
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.019861886187613
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.94081960261766
USA300_LAC_U01-Set001_R10LB_Control_1,9.174437639648367
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.19735117190484
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.890930486454684
USA300_LAC_U01-Set001_R10LB_Control_2,9.26583403169913
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.989186299677566
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.230982568202393
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.317199605742166
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.314372130357704
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.584684406816642
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.339158343556171
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.527145081753435
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.523733247501461
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.873022240082816
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.531247375461769
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.816333605296991
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.94583338209107
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.999655728770287
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.11465866192744
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.06703263686518
USA300_LAC_U01-Set004_CAMHB_Control_1,9.501714084496095
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.609156273465524
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.450384467178516
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.538763072262473
USA300_LAC_U01-Set004_CAMHB_Control_2,9.486075018833779
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.400059571009354
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.428619147166176
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.494723562606977
USA300_LAC_U01-Set004_R10LB_Control_1,9.356971006978807
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.540498125741044
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.338316202102703
USA300_LAC_U01-Set004_R10LB_Control_2,9.409407488115528
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.586538501411107
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.636764845867543
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.182796769247483
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.151460927070545
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.491159228273823
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.783193782856996
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.343693949013613
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.010380782006639
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.202662023060991
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.834293536134838
USA300_LAC_ICA-Set001_R10LB_Control_1,9.253613540229397
USA300_LAC_ICA-Set001_R10LB_Control_2,9.465214623298053
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.359956769896476
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.265431850229227
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.498907558894123
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.545840662112989
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.324249750379666
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.295993797336594
USA300_TCH1516_BK-Set001_THB_Control_1,9.958261791089807
USA300_TCH1516_BK-Set001_THB_Control_2,9.592661454272015
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.701443299687336
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.870035891001661
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.372478047418788
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.491592537039043
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.61129894599183
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.844852155608123
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.004654841455196
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.986544109649452
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.828449890323222
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.844291819366227
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.181156178993566
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.157582070942645
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.246949120426047
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.40419335329885
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.706043140405265
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.628901800910155
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.989437851638174
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.042754311823176
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.197723933389682
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.217949197921119
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.236228724381128
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.254043887290523
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.235774317324424
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.389992453014296
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.151524487409088
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.095605819109881
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.841345111162507
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.875320968051168
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.184140393971264
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.209501833258201
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.181157020626278
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.101628326843064
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.505491808938446
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.129909994309044
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.597447319658238
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.161661378412902
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.007753804439282
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.182502282112713
USA300_TCH1516_ICA-Set003_Control_1,7.378387841683537
USA300_TCH1516_ICA-Set003_Control_2,7.380042749673133
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.627618034733443
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.32987715447871
