,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.620444624167636,0.13512185495008944,2.0,0.0,6.524899044245923,5.0,6.7159902040893495,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.35501033169127,0.11725323134795121,2.0,1.0,7.272099776689099,6.0,7.437920886693441,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.115093621730457,0.0267915755934457,2.0,2.0,7.096149116949659,7.0,7.134038126511254,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.050414209861368,0.0212866625890411,2.0,3.0,7.035362266395827,8.0,7.065466153326909,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.74456016274347,0.0038239219528545046,2.0,4.0,6.747264083887062,9.0,6.741856241599879,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.862976031469267,0.11797037762419435,2.0,10.0,4.779558377472061,29.0,4.9463936854664725,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.664171830010177,0.03916265285394679,2.0,11.0,4.691864007412457,30.0,4.636479652607896,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.51594031546794,0.1871335394598096,2.0,12.0,4.648263710207412,31.0,4.3836169207284685,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.987900850112906,0.05396216080145506,2.0,13.0,6.949743840282718,14.0,7.026057859943093,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.081870205162762,0.03656538984483826,2.0,15.0,6.107725840278777,18.0,6.056014570046747,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.078029234091984,0.03977185502933207,2.0,16.0,6.049906285700375,19.0,6.106152182483593,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.990036526765845,0.009148530196115192,2.0,17.0,5.983567539026282,20.0,5.996505514505408,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.194887501622626,0.18328140169824636,2.0,21.0,6.0652879796164205,24.0,6.324487023628832,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.762852720648695,0.2401826560621213,2.0,22.0,5.593017935823773,25.0,5.932687505473617,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.747802291588316,0.08573506376552299,2.0,23.0,5.687178446614253,26.0,5.808426136562378,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.610977200171611,0.09935423995403915,2.0,27.0,7.6812312569827474,28.0,7.5407231433604744,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.114388656418203,0.042846609552093524,2.0,32.0,5.1446857845833405,33.0,5.084091528253065,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.79590146857104,0.07688711341333562,2.0,34.0,7.741534069290612,38.0,7.85026886785147,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.122858155645403,0.12588696106748684,2.0,35.0,8.033842631811616,39.0,8.21187367947919,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.106329877879089,0.00482996768553341,2.0,36.0,8.102914574975737,40.0,8.109745180782442,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.122034568328386,0.023482662062450522,2.0,37.0,8.138639317913057,41.0,8.105429818743715,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.942253483935687,0.058057070129008556,2.0,42.0,6.983306031919732,45.0,6.901200935951643,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.486419424620694,0.0456607211453399,2.0,43.0,6.4541324190649565,46.0,6.518706430176432,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.484543797276167,0.1683632562240659,2.0,44.0,6.603594597454853,47.0,6.3654929970974825,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.28577859801303,0.01770373527834237,2.0,48.0,5.2732601667453824,52.0,5.298297029280677,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.113159530821984,0.27879585001580387,2.0,49.0,5.310297966934827,53.0,4.916021094709142,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.709410810744347,0.12917063900749046,2.0,50.0,4.800748245516743,54.0,4.618073375971951,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.426734677936121,0.08643491330796772,2.0,51.0,4.487853391267457,55.0,4.365615964604786,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.7427388469663345,0.047192738847668024,2.0,56.0,5.709368541304383,57.0,5.776109152628287,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.19848559940756,0.04953435282209596,2.0,58.0,6.163459522625368,59.0,6.23351167618975,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.268049944556635,0.09838985766336758,2.0,60.0,6.337622080110381,61.0,6.198477809002888,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.278517412617523,0.011343564597552203,2.0,62.0,6.28653852406728,63.0,6.270496301167767,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.099112849043701,1.054102277363204,2.0,64.0,5.353749980655997,65.0,6.844475717431406,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.697875889423283,0.016015652266969927,2.0,66.0,6.709200665746383,67.0,6.686551113100183,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.590387009549502,0.5844643820264457,2.0,68.0,7.003665737442407,69.0,6.177108281656598,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.847456859699708,0.11401542197533514,2.0,70.0,5.7668357816611024,71.0,5.928077937738313,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.785762723420707,0.06562380071411435,2.0,72.0,6.7393596889285226,73.0,6.832165757912892,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.386595674467231,0.21151853703281642,2.0,74.0,6.536161866349794,75.0,6.237029482584669,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.063069096430818,0.16698173526795806,2.0,76.0,6.944995179088548,77.0,7.181143013773088,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.2532414395705,0.05774202129606162,2.0,78.0,6.294071214388364,79.0,6.212411664752637,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.5145605807359726,0.021079322055706673,2.0,80.0,7.529465912304378,81.0,7.499655249167567,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.315934659937968,0.24871973410834308,2.0,82.0,7.491806070540893,83.0,7.140063249335044,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.636078621788034,0.06867456314973241,2.0,84.0,6.684638871086233,85.0,6.587518372489834,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.494812205798526,0.02487294426704009,2.0,86.0,7.477224378239227,87.0,7.512400033357825,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.674286244998013,0.021553464494871787,2.0,88.0,6.6590456440956265,89.0,6.689526845900401,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.20006016537932,0.13802690223440744,2.0,90.0,7.297659923935442,91.0,7.102460406823198,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.256797618701652,0.017332428995307902,2.0,92.0,6.244541740624636,93.0,6.269053496778669,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.482032937088512,0.10123842922721692,2.0,94.0,5.553619316911751,96.0,5.4104465572652725,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.916945623749714,0.10740668462474118,2.0,95.0,6.992893618792634,97.0,6.840997628706795,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.299374327296594,0.20994636896575833,2.0,98.0,5.447828828477775,99.0,5.150919826115413,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.324950998266146,0.14338254040579582,2.0,100.0,5.223564231641453,101.0,5.426337764890838,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.141644802164373,0.6076834037491742,2.0,102.0,5.571341857769936,103.0,4.711947746558809,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.78812342561893,0.19913440516681877,2.0,104.0,5.928932713879937,105.0,5.647314137357923,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.326053134623416,0.1121434822186737,2.0,106.0,5.405350551366113,107.0,5.246755717880719,,
