sample,b3705
control__wt_glc__1,9.752832417504491
control__wt_glc__2,9.82791434884221
fur__wt_dpd__1,8.597594925643058
fur__wt_dpd__2,8.49676490349967
fur__wt_fe__1,9.646387236295151
fur__wt_fe__2,9.58845953355076
fur__delfur_dpd__1,8.62756246777335
fur__delfur_dpd__2,8.63801210393177
fur__delfur_fe2__1,9.40864223296609
fur__delfur_fe2__2,9.343292079218779
acid__wt_ph5__1,9.61942286812455
acid__wt_ph5__2,9.597074241484279
acid__delgadx_ph5__1,9.81200737465054
acid__delgadx_ph5__2,9.70723713733747
acid__delgadw_ph5__1,9.56428527301875
acid__delgadw_ph5__2,9.714651127607711
acid__delgade_ph5__1,9.53560423112937
acid__delgade_ph5__2,9.51260997660282
oxidative__wt_pq__1,7.4032789340234
oxidative__wt_pq__2,7.54897195115085
oxidative__deloxyr_pq__1,8.1093988079628
oxidative__deloxyr_pq__2,8.12257286302183
oxidative__delsoxr_pq__1,8.07717099875721
oxidative__delsoxr_pq__2,8.04162387562305
oxidative__delsoxs_pq__1,7.75000353213167
oxidative__delsoxs_pq__2,7.8047441693480994
nac_ntrc__wt_csn__1,8.946235693354131
nac_ntrc__wt_csn__2,8.97093404026154
nac_ntrc__wt_cytd__1,9.21227802270674
nac_ntrc__wt_cytd__2,9.217206724110909
nac_ntrc__wt_gln__1,9.091460640750359
nac_ntrc__wt_gln__2,9.00016855700954
nac_ntrc__bw_delnac_csn__1,8.46318901739764
nac_ntrc__bw_delnac_csn__2,8.65060384438624
nac_ntrc__bw_delnac_cytd__1,9.151317414509972
nac_ntrc__bw_delnac_cytd__2,9.0740344963
nac_ntrc__bw_delnac_gln__1,9.020481366515071
nac_ntrc__bw_delnac_gln__2,9.008278349552981
nac_ntrc__bw_delnac_nh4__1,9.639302196432869
nac_ntrc__bw_delnac_nh4__2,9.719852593235249
misc__wt_no_te__1,9.11448913093134
misc__wt_no_te__2,9.58606124947981
misc__bw_delcbl__1,9.59172206977318
misc__bw_delcbl__2,9.579136484472858
misc__bw_delfabr__1,9.6556392118601
misc__bw_delfabr__2,9.63004445710285
misc__bw_delfadr__1,9.61942523671591
misc__bw_delfadr__2,9.694026929541499
misc__nitr_031__1,9.58272798806621
omics__wt_glu__1,10.079343045813099
omics__wt_glu__2,9.96854871454589
omics__wt_gly__1,9.81207068008622
omics__wt_gly__2,9.84098130663279
omics__wt_thr__1,8.63584340848167
omics__wt_thr__2,8.465420701441701
omics__bw_ac__1,9.24231868629899
omics__bw_ac__2,9.23025823151076
omics__bw_fum__1,9.61670817483516
omics__bw_fum__2,9.63077485417322
omics__bw_glc__1,9.546349909005539
omics__bw_glc__2,9.561434769167471
omics__bw_pyr__1,9.50404947870282
omics__bw_pyr__2,9.60643999387867
ompr__wt_nacl__1,8.47352290993271
ompr__wt_nacl__2,8.38858081421758
ompr__bw_delompr_nacl__1,9.08311279700565
ompr__bw_delompr_nacl__2,9.09558082485641
minspan__wt_ade__1,8.88064355537457
minspan__wt_glc__1,9.39647361790722
minspan__wt_glc__2,9.356820758423881
minspan__wt_glc__3,9.41660033580761
minspan__wt_glc__4,9.4676330562064
minspan__wt_glc_anaero__1,9.084462842546461
minspan__wt_glc_anaero__2,9.10314036279616
minspan__wt_trp__1,8.12869581316991
minspan__bw_delcra_glc__1,8.03468458991946
minspan__bw_delcra_glc__2,8.009702904960259
minspan__bw_delcra_trp__1,8.32891353982247
minspan__bw_delmntr__1,8.06643826279713
minspan__bw_delnac_ade__1,8.67121111960525
minspan__bw_delnac_glc__1,9.116200739442961
cra_crp__wt_ac__1,9.57018247259964
cra_crp__wt_ac__2,9.6571683736792
cra_crp__wt_fru__1,9.750980006858681
cra_crp__wt_fru__2,9.58495987994755
cra_crp__delcra_ac__1,8.88723455915996
cra_crp__delcra_ac__2,8.83519502727588
cra_crp__delcra_fru__1,9.344760121938869
cra_crp__delcra_fru__2,9.3230971574342
cra_crp__delcra_glc__1,9.62431320454056
cra_crp__delcra_glc__2,9.53743191085158
rpoB__wt_031__1,9.309897371395289
rpoB__wt_044__1,9.46745667499244
rpoB__wt_lb__1,9.619705491316461
rpoB__wt_lb__2,9.57115631492902
rpoB__rpoBE546V_031__1,9.298327194238539
rpoB__rpoBE546V_044__1,9.244582112921789
rpoB__rpoBE546V_lb__1,9.90828618167823
rpoB__rpoBE546V_lb__2,9.88649340450034
rpoB__rpoBE546V_glc__1,9.479953029030119
rpoB__rpoBE672K_glc__1,10.1320654714564
