k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0311698289065,RbsR,D-ribose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0282648180774,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0158775502578,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.014992957091,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.0141179764233,,Related to iron metabolism,Biological Enrichment
13,OxyR,False,-0.013671416151299996,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.012497515497700002,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,0.0122281643702,,Large duplication of 129 genes during evolution,Genomic Alterations
5,BW25113,False,-0.012122290136,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,0.0115725943987,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,-0.011426951792,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,-0.010775369964999998,Fnr,Anaerobic response,Energy Metabolism
18,CsqR,False,-0.010284216512200002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.009997823562,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.00968646922463,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00963802250093,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,-0.00961896389219,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,0.0089582648358,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00892389223373,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.008442609627199999,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,0.0082819097526,,Accounts for gadW and gadX knock-outs,Genomic Alterations
79,crp-KO,False,0.00793656662993,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,-0.00784154218302,RpoH,Heat shock response,Stress Response
87,FecI,False,0.00775201640861,FecI,Ferric citrate transport,Metal Homeostasis
21,uncharacterized-6,False,-0.00733488465575,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00668542517161,RpoS,General stress response,Stress Response
10,NarL,False,0.0065650298053399996,NarL,Nitrate respiration,Energy Metabolism
7,DhaR/Mlc,False,0.006147990345169999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
54,CysB,False,0.005866916662579999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.00585422202742,PrpR,Propionate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00573861984451,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
74,flu-yeeRS,False,-0.0055482679759500005,,Genes in CP4-44 prophage,Biological Enrichment
