sample,b0209
control__wt_glc__1,7.67575085066518
control__wt_glc__2,7.77500573953447
fur__wt_dpd__1,8.38136083794761
fur__wt_dpd__2,8.39442805329306
fur__wt_fe__1,7.29363258870381
fur__wt_fe__2,7.20348597922186
fur__delfur_dpd__1,8.41524854542724
fur__delfur_dpd__2,8.2423702238857
fur__delfur_fe2__1,7.628966838453571
fur__delfur_fe2__2,7.494585308821441
acid__wt_ph5__1,7.9627704256556
acid__wt_ph5__2,7.96842208071076
acid__delgadx_ph5__1,8.01720047386571
acid__delgadx_ph5__2,7.90906024465324
acid__delgadw_ph5__1,7.86968754596017
acid__delgadw_ph5__2,7.968984139221
acid__delgade_ph5__1,8.01013583706707
acid__delgade_ph5__2,8.00032819467515
oxidative__wt_pq__1,8.203424743002861
oxidative__wt_pq__2,8.4150966997386
oxidative__deloxyr_pq__1,8.47271503444397
oxidative__deloxyr_pq__2,8.45312756011775
oxidative__delsoxr_pq__1,8.38981638654297
oxidative__delsoxr_pq__2,8.54287573680144
oxidative__delsoxs_pq__1,8.722110304356821
oxidative__delsoxs_pq__2,8.68471062915731
nac_ntrc__wt_csn__1,7.16943428602221
nac_ntrc__wt_csn__2,7.45502658178733
nac_ntrc__wt_cytd__1,6.8426858570221
nac_ntrc__wt_cytd__2,6.961114523463629
nac_ntrc__wt_gln__1,6.525260052107309
nac_ntrc__wt_gln__2,6.73599396280426
nac_ntrc__bw_delnac_csn__1,9.00583272515261
nac_ntrc__bw_delnac_csn__2,9.220427361941029
nac_ntrc__bw_delnac_cytd__1,7.86359654637381
nac_ntrc__bw_delnac_cytd__2,7.76685649622869
nac_ntrc__bw_delnac_gln__1,8.20492058562464
nac_ntrc__bw_delnac_gln__2,8.072658007170201
nac_ntrc__bw_delnac_nh4__1,7.25481343513438
nac_ntrc__bw_delnac_nh4__2,7.61733027274378
misc__wt_no_te__1,7.91065261320423
misc__wt_no_te__2,7.93848676238316
misc__bw_delcbl__1,7.31014764546559
misc__bw_delcbl__2,7.474341681399831
misc__bw_delfabr__1,7.216745304753459
misc__bw_delfabr__2,7.06209961102742
misc__bw_delfadr__1,7.40310905947326
misc__bw_delfadr__2,7.49267676321684
misc__nitr_031__1,7.6671423282822895
omics__wt_glu__1,7.71661088868597
omics__wt_glu__2,7.79267741567566
omics__wt_gly__1,7.266363477841389
omics__wt_gly__2,7.2503730538571
omics__wt_thr__1,7.905452086834309
omics__wt_thr__2,7.90822817512372
omics__bw_ac__1,8.22553939992652
omics__bw_ac__2,8.41191525727058
omics__bw_fum__1,7.69556357568933
omics__bw_fum__2,7.647829499490941
omics__bw_glc__1,8.375040952539742
omics__bw_glc__2,8.24293400598508
omics__bw_pyr__1,7.995248554632361
omics__bw_pyr__2,8.12271372900135
ompr__wt_nacl__1,8.04487122245196
ompr__wt_nacl__2,8.13578655616242
ompr__bw_delompr_nacl__1,7.85465212403553
ompr__bw_delompr_nacl__2,7.89483798130601
minspan__wt_ade__1,7.950416531630089
minspan__wt_glc__1,7.30890601177758
minspan__wt_glc__2,7.3962403413554
minspan__wt_glc__3,7.54219381370169
minspan__wt_glc__4,7.55908678025459
minspan__wt_glc_anaero__1,8.259215368940131
minspan__wt_glc_anaero__2,8.658359576887339
minspan__wt_trp__1,8.22353837751813
minspan__bw_delcra_glc__1,7.93951919175313
minspan__bw_delcra_glc__2,7.7738196215047095
minspan__bw_delcra_trp__1,7.98528427759142
minspan__bw_delmntr__1,8.1931176540518
minspan__bw_delnac_ade__1,8.97674394449428
minspan__bw_delnac_glc__1,7.5236722379346
cra_crp__wt_ac__1,7.4733562806933
cra_crp__wt_ac__2,7.61192554925794
cra_crp__wt_fru__1,7.42493956080961
cra_crp__wt_fru__2,7.4870284698184
cra_crp__delcra_ac__1,8.17991130790474
cra_crp__delcra_ac__2,8.10243552842179
cra_crp__delcra_fru__1,8.03141609185222
cra_crp__delcra_fru__2,7.9340337505268
cra_crp__delcra_glc__1,7.57947349434827
