sample,b2718
control__wt_glc__1,4.14509731407741
control__wt_glc__2,2.76850730296303
fur__wt_dpd__1,4.98454320402761
fur__wt_dpd__2,5.3992357353298095
fur__wt_fe__1,3.3357893774602903
fur__wt_fe__2,3.48640145749151
fur__delfur_dpd__1,5.0331171724361905
fur__delfur_dpd__2,4.91852048047035
fur__delfur_fe2__1,3.5162875789995303
fur__delfur_fe2__2,4.08228837083815
acid__wt_ph5__1,4.62026684942359
acid__wt_ph5__2,4.472073977165099
acid__delgadx_ph5__1,4.460419882168281
acid__delgadx_ph5__2,4.28297150112154
acid__delgadw_ph5__1,4.52332079926142
acid__delgadw_ph5__2,4.4782832035884805
acid__delgade_ph5__1,4.30955485368571
acid__delgade_ph5__2,4.1817975362062905
oxidative__wt_pq__1,5.030450560492
oxidative__wt_pq__2,4.59807851236371
oxidative__deloxyr_pq__1,4.79869876909665
oxidative__deloxyr_pq__2,5.1761184068582695
oxidative__delsoxr_pq__1,4.83320104887381
oxidative__delsoxr_pq__2,5.1035263239532505
oxidative__delsoxs_pq__1,5.28749859939486
oxidative__delsoxs_pq__2,5.13936249490845
nac_ntrc__wt_csn__1,4.55621589685082
nac_ntrc__wt_csn__2,4.29551594088944
nac_ntrc__wt_cytd__1,3.50454866576683
nac_ntrc__wt_cytd__2,3.51289074855762
nac_ntrc__wt_gln__1,4.6388029786788305
nac_ntrc__wt_gln__2,4.63636102915593
nac_ntrc__bw_delnac_csn__1,5.362565706410231
nac_ntrc__bw_delnac_csn__2,5.24874984954501
nac_ntrc__bw_delnac_cytd__1,4.7910482620126
nac_ntrc__bw_delnac_cytd__2,3.8842335840534004
nac_ntrc__bw_delnac_gln__1,4.31974430873359
nac_ntrc__bw_delnac_gln__2,4.432571770938861
nac_ntrc__bw_delnac_nh4__1,4.08974221930472
nac_ntrc__bw_delnac_nh4__2,3.7369769187443502
misc__wt_no_te__1,4.29394115515773
misc__wt_no_te__2,3.73560758431679
misc__bw_delcbl__1,4.7465884441459405
misc__bw_delcbl__2,4.68264011747409
misc__bw_delfabr__1,4.4018363341966396
misc__bw_delfabr__2,4.5260413719949
misc__bw_delfadr__1,4.22869258386729
misc__bw_delfadr__2,4.29095370478335
misc__nitr_031__1,4.48959103772553
omics__wt_glu__1,2.89257024709876
omics__wt_glu__2,3.79155707972479
omics__wt_gly__1,3.34978700720137
omics__wt_gly__2,3.7747933110423797
omics__wt_thr__1,3.6807690264305095
omics__wt_thr__2,3.1220337096576203
omics__bw_ac__1,4.18263960923638
omics__bw_ac__2,3.9705379180783202
omics__bw_fum__1,4.54415768214476
omics__bw_fum__2,4.61022576240796
omics__bw_glc__1,4.61658726516297
omics__bw_glc__2,4.662500396484269
omics__bw_pyr__1,4.2934502717292204
omics__bw_pyr__2,4.48007861265583
ompr__wt_nacl__1,3.6566628502091403
ompr__wt_nacl__2,4.41054157667651
ompr__bw_delompr_nacl__1,3.5500896942790097
ompr__bw_delompr_nacl__2,3.7067869507239504
minspan__wt_ade__1,4.01390895402832
minspan__wt_glc__1,3.4884768116325895
minspan__wt_glc__2,3.90659542315467
minspan__wt_glc__3,3.97654575906965
minspan__wt_glc__4,2.8843769700924597
minspan__wt_glc_anaero__1,5.821502248542839
minspan__wt_glc_anaero__2,5.907471249732209
