,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1375984713725247,0.2244281161278473,2.0,0.0,2.9789038285696017,5.0,3.2962931141754472,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.2943325721475762,0.07179556672779053,2.0,1.0,3.243565440055224,6.0,3.345099704239928,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.6360809527326845,0.12767111150167537,2.0,2.0,3.5458038440282262,7.0,3.726358061437143,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3426371130327173,0.18420196180691714,2.0,3.0,3.4728875693342536,8.0,3.2123866567311805,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3729291852398466,0.0487592450781834,2.0,4.0,3.3384511923995266,9.0,3.407407178080167,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.563161002389771,0.05968702029418458,2.0,13.0,4.6053660991886085,14.0,4.5209559055909345,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.309870656210194,0.18588645383429916,2.0,15.0,5.441312228247146,18.0,5.17842908417324,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.429470626556034,0.12352582613711435,2.0,16.0,5.3421246772428095,19.0,5.5168165758692576,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.422010549447373,0.018087006252923102,2.0,17.0,5.409221104674567,20.0,5.434799994220178,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.398388364544444,0.07919369020635796,2.0,34.0,3.3423899691723418,38.0,3.4543867599165465,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4185196813833985,0.4680277488855097,2.0,35.0,3.08757408636298,39.0,3.749465276403817,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4354535351455464,0.24362638251277008,2.0,36.0,3.2631836679948187,40.0,3.6077234022962736,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4250115932578096,0.034970019005663946,2.0,37.0,3.4002840556806824,41.0,3.449739130834937,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.543150991916251,0.032366642304925315,2.0,42.0,4.520264319658199,45.0,4.566037664174303,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.0939518150790075,0.07610311202406446,2.0,43.0,5.040138788497392,46.0,5.1477648416606225,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.7664054309182955,0.05550649699016671,2.0,44.0,4.7271564104966375,47.0,4.805654451339953,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.476884520416371,0.001360801918884562,2.0,56.0,4.477846752681066,57.0,4.4759222881516765,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.3467470239632515,0.2012847057094245,2.0,58.0,4.489076804319524,59.0,4.204417243606978,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.827453185266048,0.05936250180661414,2.0,60.0,3.7854775576903927,61.0,3.869428812841704,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.587503006274789,0.11026745691416341,2.0,62.0,4.509532139746588,63.0,4.6654738728029885,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.135297946964318,0.08726154600653369,2.0,72.0,3.0735947160462764,73.0,3.19700117788236,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.441080497684583,0.11031127510163515,2.0,74.0,4.519082348350284,75.0,4.363078647018882,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.0018037310703516,0.20031732155438645,2.0,76.0,2.8601579946101188,77.0,3.1434494675305844,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.108362069419252,0.03898969635961721,2.0,78.0,5.080792190726962,79.0,5.1359319481115415,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.039318879635269,0.037741596841562024,2.0,80.0,4.012631540575792,81.0,4.0660062186947465,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.954455766960743,0.04551996819830336,2.0,94.0,4.98664324515316,96.0,4.922268288768327,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.665215465464597,0.012081023281626177,2.0,95.0,4.656672891978487,97.0,4.673758038950708,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
