sample,USA300HOU_RS00485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.8203769112229695
USA300_LAC_U01-Set001_CAMHB_Control_1,2.674616404817356
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.710470647107316
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.4779881861255733
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.168687630821133
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.830763357089685
USA300_LAC_U01-Set001_CAMHB_Control_2,3.950572415973018
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.958445158265409
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.719312477067546
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.604497277448949
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.084859346907774
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1765309610591157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2386455522437934
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.9661009077003615
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.5666805952648653
USA300_LAC_U01-Set001_R10LB_Control_1,4.722990762456639
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4998605325138623
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.91595658097548
USA300_LAC_U01-Set001_R10LB_Control_2,3.4087251268760377
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.926464032589197
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.622598242186416
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.74687593758106
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.5196754029433173
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.441375735411821
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.667372825888632
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.143669673706208
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.012422175935933
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.7634377312477723
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.5137542648729734
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.2236514896495323
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.5009950756854886
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1543042492574265
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.3916646885821717
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.1510593380622782
USA300_LAC_U01-Set004_CAMHB_Control_1,5.28441835364245
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.40636211195876
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.450789516086456
