,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8255701341563273,0.007344326304781557,2.0,0.0,3.8203769112229695,5.0,3.830763357089685,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.312594410395187,0.9022371479839066,2.0,1.0,2.674616404817356,6.0,3.950572415973018,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3344579026863626,0.5317623227852408,2.0,2.0,3.710470647107316,7.0,2.958445158265409,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0986503315965597,0.8777488237766516,2.0,3.0,1.4779881861255733,8.0,2.719312477067546,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.886592454135041,0.3989428247495061,2.0,4.0,4.168687630821133,9.0,3.604497277448949,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6542554182786535,0.6089659158784392,2.0,10.0,4.084859346907774,29.0,3.2236514896495323,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.338763018372302,1.6436443380770926,2.0,11.0,1.1765309610591157,30.0,3.5009950756854886,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.69647490075061,0.6474684739107783,2.0,12.0,2.2386455522437934,31.0,3.1543042492574265,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7663907514826134,0.2824328114667889,2.0,13.0,3.9661009077003615,14.0,3.5666805952648653,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.065857944666338,0.9293261431994914,2.0,15.0,4.722990762456639,18.0,3.4087251268760377,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7131622825515294,0.3016542277811849,2.0,16.0,3.4998605325138623,19.0,3.926464032589197,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7692774115809478,0.207435670675368,2.0,17.0,3.91595658097548,20.0,3.622598242186416,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.207124381734846,0.7633239705896949,2.0,21.0,3.74687593758106,24.0,2.667372825888632,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.3316725383247627,0.26587620090855274,2.0,22.0,3.5196754029433173,25.0,3.143669673706208,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.726898955673877,0.4037908104670403,2.0,23.0,3.441375735411821,26.0,4.012422175935933,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1385959980603726,0.8836596534103311,2.0,27.0,2.7634377312477723,28.0,1.5137542648729734,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.271362013322225,0.1701336749423829,2.0,32.0,3.3916646885821717,33.0,3.1510593380622782,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.195987080856077,0.12506070531240346,2.0,34.0,5.28441835364245,38.0,5.107555808069704,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.266161150072039,0.19827410175795554,2.0,35.0,5.40636211195876,39.0,5.125960188185316,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.396332944715759,0.07701322179277816,2.0,36.0,5.450789516086456,40.0,5.341876373345062,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.426024222391014,0.07192185728706103,2.0,37.0,5.476880655394226,41.0,5.3751677893878025,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.854022914417337,0.03822772423640166,2.0,42.0,5.881053997454226,45.0,5.8269918313804485,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.5602784888593675,0.12993533831227733,2.0,43.0,5.468400330022988,46.0,5.652156647695747,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.224742743486454,0.0477537901893336,2.0,44.0,5.258509772356692,47.0,5.190975714616217,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.3230207765037156,0.37316848668967656,2.0,48.0,2.586890743967108,52.0,2.0591508090403234,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.035038631133237,0.6067840959646833,2.0,49.0,2.464099780106013,53.0,1.6059774821604604,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.077079864670053,0.3602971982865082,2.0,50.0,1.8223112725191488,54.0,2.331848456820957,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7590829296539896,0.26938525128918606,2.0,51.0,2.568598791715764,55.0,2.9495670675922154,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.478612567211329,0.20330243426232342,2.0,56.0,4.62236909710995,57.0,4.334856037312708,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.407931287528518,0.08605508327907417,2.0,58.0,4.347081154586311,59.0,4.468781420470724,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.677798144532513,0.14190898127477716,2.0,60.0,4.577453341561844,61.0,4.778142947503183,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.567638483735084,0.5140512881070345,2.0,62.0,4.931127635433247,63.0,4.20414933203692,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.27697915573925147,0.3917076785410991,2.0,64.0,0.5539583114785029,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.550953201507745,0.7695914489307163,2.0,66.0,2.095136533789835,67.0,1.006769869225655,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.0576096008886644,0.04717992373677732,2.0,68.0,2.024248356878525,69.0,2.090970844898804,,
