,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1406333333,0.17101195864617186,3.0,0.0,1.2858333333,1.0,1.1839333333,2.0,0.9521333333,,,,,,,,,,
1,LB__LBtran,-0.5723333333666667,0.06602320299207952,3.0,3.0,-0.6485666667000001,4.0,-0.5335666667,5.0,-0.5348666667,,,,,,,,,,
2,LB__LBstat,-0.5320333333666667,0.3992920276355807,3.0,6.0,-0.1198666667,7.0,-0.5591666667,8.0,-0.9170666667,,,,,,,,,,
3,LB__LBGexp,0.6858666666333333,1.1098669304620863,3.0,9.0,1.6894333333,10.0,-0.5061666667,11.0,0.8743333333000001,,,,,,,,,,
4,LB__LBGtran,-0.7026666667,0.7484018172078419,2.0,12.0,-1.2318666667,13.0,-0.1734666667,,,,,,,,,,,,
5,LB__LBGstat,0.19046666663333336,0.5850821680185898,3.0,14.0,0.7135333333,15.0,0.2992333333,16.0,-0.4413666667,,,,,,,,,,
6,Life Cycle__S0,-0.6858666667,0.1349908145023209,3.0,17.0,-0.6000666667,18.0,-0.6160666667,19.0,-0.8414666667,,,,,,,,,,
7,Life Cycle__S1,0.6906333333,0.12709606602881146,3.0,20.0,0.8357333333,21.0,0.6371333333,22.0,0.5990333333,,,,,,,,,,
8,Life Cycle__S2,-0.012233333366666663,0.17179442171774184,3.0,23.0,-0.1125666667,24.0,0.1861333333,25.0,-0.1102666667,,,,,,,,,,
9,Life Cycle__S3,3.8876333333,0.12685495654486648,2.0,26.0,3.9773333333,27.0,3.7979333333,,,,,,,,,,,,
10,Life Cycle__S4,2.9178333333000004,0.08386852806625379,3.0,28.0,2.9637333333,29.0,2.9687333333,30.0,2.8210333333,,,,,,,,,,
11,Life Cycle__S5,2.8081333333000003,0.1454926802282505,3.0,31.0,2.7509333333,32.0,2.6999333333,33.0,2.9735333333,,,,,,,,,,
12,Life Cycle__S6,1.8407708333,0.5410890999707376,8.0,34.0,2.4101333333,35.0,1.7098333333,36.0,2.3129333333,37.0,2.2752333333,38.0,0.8591333333000001,39.0,1.2827333333,40.0,1.9029333333,41.0,1.9732333333
13,Life Cycle__S7,1.8517999999666668,0.13210868000753517,3.0,42.0,1.9547333333,43.0,1.7028333333,44.0,1.8978333333,,,,,,,,,,
14,Life Cycle__S8,1.0880833333,0.3987375139110941,2.0,45.0,1.3700333332999999,46.0,0.8061333333,,,,,,,,,,,,
15,Life Cycle__G135,1.0928833333,1.230719352655186,2.0,47.0,1.9631333333,48.0,0.2226333333,,,,,,,,,,,,
16,Life Cycle__G150,1.7529333333,0.3214070938856204,3.0,49.0,1.4435333333,50.0,2.0851333333,51.0,1.7301333333,,,,,,,,,,
17,Life Cycle__G180,1.568966666633333,0.38031939647266655,3.0,52.0,1.4411333333,53.0,1.9967333333,54.0,1.2690333333,,,,,,,,,,
18,Stress Time Course__C30,0.7550833333,0.1853326873489941,2.0,55.0,0.6240333333,56.0,0.8861333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.38163333330000004,0.10507606768432097,2.0,57.0,0.4559333333,58.0,0.3073333333,,,,,,,,,,,,
20,Biofilm__BI,-0.0749666667,0.0981464212286928,2.0,59.0,-0.0055666667,60.0,-0.1443666667,,,,,,,,,,,,
21,Biofilm__BC,-0.11991666670000001,0.32337920464989706,4.0,61.0,0.0490333333,62.0,-0.27136666670000004,63.0,0.2333333333,64.0,-0.49066666670000003,,,,,,,,
