,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.944733333333332,0.2609373551895811,3.0,0.0,13.2453,1.0,12.8127,2.0,12.7762,,,,,,,,,,
1,M9__M9tran,12.640066666666668,0.32883286534854345,3.0,3.0,12.7986,4.0,12.262,5.0,12.8596,,,,,,,,,,
2,M9__M9stat,10.615133333333334,0.35067655087463845,3.0,6.0,10.9049,7.0,10.7152,8.0,10.2253,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.253366666666667,0.8780834603460728,3.0,9.0,13.2948,10.0,12.3553,11.0,14.11,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.1369,0.2162332536868447,2.0,12.0,12.984000000000002,13.0,13.2898,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.041533333333334,0.4460824624812467,3.0,14.0,13.5399,15.0,12.6796,16.0,12.9051,,,,,,,,,,
6,Carbon Transition__MG+10,12.8153,1.0523278529051676,3.0,17.0,13.4163,18.0,13.4294,19.0,11.6002,,,,,,,,,,
7,Carbon Transition__MG+15,13.160866666666665,0.5017965457566776,3.0,20.0,12.584,21.0,13.4022,22.0,13.4964,,,,,,,,,,
8,Carbon Transition__MG+25,13.135233333333332,0.14445526412468804,3.0,23.0,12.9694,24.0,13.2337,25.0,13.2026,,,,,,,,,,
9,Carbon Transition__MG+45,13.358533333333334,0.724190647090483,3.0,26.0,13.9598,27.0,12.5546,28.0,13.5612,,,,,,,,,,
10,Carbon Transition__MG+60,12.9134,0.040305086527633475,2.0,29.0,12.9419,30.0,12.8849,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.022,0.35369481194951075,2.0,31.0,12.7719,32.0,13.2721,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.508666666666665,0.5166740977960218,3.0,33.0,11.9138,34.0,12.8455,35.0,12.7667,,,,,,,,,,
13,Carbon Transition__MG+150,12.674299999999999,0.5211376977344856,2.0,36.0,12.3058,37.0,13.0428,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.082066666666668,0.1977802399971577,3.0,38.0,12.8559,39.0,13.2226,40.0,13.1677,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.779033333333333,0.3260154035215717,3.0,41.0,12.5018,42.0,12.6971,43.0,13.1382,,,,,,,,,,
16,Carbon Transition__GM+5,13.072299999999998,0.2986947773229391,3.0,44.0,12.7274,45.0,13.246,46.0,13.2435,,,,,,,,,,
17,Carbon Transition__GM+10,12.4734,0.5301886645336736,2.0,47.0,12.8483,48.0,12.0985,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.1636,0.13781360600463205,3.0,49.0,13.3109,50.0,13.0378,51.0,13.1421,,,,,,,,,,
19,Carbon Transition__GM+25,12.9228,0.4439011714334629,3.0,52.0,13.3983,53.0,12.8508,54.0,12.5193,,,,,,,,,,
20,Carbon Transition__GM+45,12.510866666666667,0.8511922246668688,3.0,55.0,13.338,56.0,12.5571,57.0,11.6375,,,,,,,,,,
21,Carbon Transition__GM+60,12.533566666666667,0.6386787794606407,3.0,58.0,13.2634,59.0,12.2604,60.0,12.0769,,,,,,,,,,
22,Carbon Transition__GM+90,12.866633333333333,0.4481092984232009,3.0,61.0,13.2084,62.0,13.0322,63.0,12.3593,,,,,,,,,,
