sample,b0271
control__wt_glc__1,3.52006017245775
control__wt_glc__2,3.4339449968066003
fur__wt_dpd__1,5.262502104012079
fur__wt_dpd__2,5.3800988550163495
fur__wt_fe__1,3.6040272896059
fur__wt_fe__2,3.55601730175441
fur__delfur_dpd__1,5.20563931665379
fur__delfur_dpd__2,5.20591709578897
fur__delfur_fe2__1,3.95307790012155
fur__delfur_fe2__2,3.9078336879682998
acid__wt_ph5__1,4.24005323037151
acid__wt_ph5__2,4.31549795398746
acid__delgadx_ph5__1,4.07532121244631
acid__delgadx_ph5__2,4.17506514175316
acid__delgadw_ph5__1,4.08813896529988
acid__delgadw_ph5__2,3.85592378738519
acid__delgade_ph5__1,4.30581739461133
acid__delgade_ph5__2,4.220025783484609
oxidative__wt_pq__1,5.061350456385441
oxidative__wt_pq__2,4.93885793953002
oxidative__deloxyr_pq__1,4.78705565974324
oxidative__deloxyr_pq__2,4.55586695879935
oxidative__delsoxr_pq__1,4.94217471626527
oxidative__delsoxr_pq__2,4.90723844533039
oxidative__delsoxs_pq__1,5.14509760873909
oxidative__delsoxs_pq__2,5.1625190338171505
nac_ntrc__wt_csn__1,4.391049854372589
nac_ntrc__wt_csn__2,4.869242355022919
nac_ntrc__wt_cytd__1,4.3750663509463195
nac_ntrc__wt_cytd__2,3.87863777476323
nac_ntrc__wt_gln__1,4.38286609489312
nac_ntrc__wt_gln__2,4.47142360471821
nac_ntrc__bw_delnac_csn__1,5.18164840573654
nac_ntrc__bw_delnac_csn__2,5.525546305838421
nac_ntrc__bw_delnac_cytd__1,4.73206139667216
nac_ntrc__bw_delnac_cytd__2,4.83782506949005
nac_ntrc__bw_delnac_gln__1,4.5910181894276105
nac_ntrc__bw_delnac_gln__2,4.8969790402718605
nac_ntrc__bw_delnac_nh4__1,3.5991103747177102
nac_ntrc__bw_delnac_nh4__2,4.21722198466631
misc__wt_no_te__1,4.7602387736047405
misc__wt_no_te__2,4.675933789716849
misc__bw_delcbl__1,4.54708477367568
misc__bw_delcbl__2,4.60391854308153
misc__bw_delfabr__1,4.10817541463526
misc__bw_delfabr__2,4.37821757189682
misc__bw_delfadr__1,4.81849729483845
misc__bw_delfadr__2,4.47126329557212
misc__nitr_031__1,4.59090519874943
omics__wt_glu__1,3.79338950460074
omics__wt_glu__2,4.16225229971046
omics__wt_gly__1,3.8509032276479602
omics__wt_gly__2,3.9985232626492704
