,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,9.485622291726665,2.4311269550564325,3.0,0.0,12.2482471694,1.0,8.53594176847,2.0,7.6726779373100005,,,,,,,,,,
1,LB__LBtran,-0.17474351550200004,0.315998054597062,3.0,3.0,-0.529364446901,4.0,0.0769831229653,5.0,-0.0718492225703,,,,,,,,,,
2,LB__LBstat,-4.452114561013333,1.0446326552251732,3.0,6.0,-5.52455050382,7.0,-4.3940892765,8.0,-3.4377039027199996,,,,,,,,,,
3,LB__LBGexp,9.944677926033334,1.8053753462632227,3.0,9.0,10.7158257216,10.0,7.8817911627,11.0,11.236416893800001,,,,,,,,,,
4,LB__LBGtran,-4.189443794045,0.951610308623924,2.0,12.0,-4.86233389632,13.0,-3.51655369177,,,,,,,,,,,,
5,LB__LBGstat,-2.493856795463334,1.167148102819211,3.0,14.0,-1.6367931299,15.0,-2.02165775901,16.0,-3.8231194974800013,,,,,,,,,,
6,Life Cycle__S0,12.641724931433332,1.2563939815377143,3.0,17.0,11.205973671099999,18.0,13.539849211199998,19.0,13.179351912000001,,,,,,,,,,
7,Life Cycle__S1,3.5859648092466667,0.68771082341309,3.0,20.0,3.0017139703900004,21.0,3.41232806339,22.0,4.34385239396,,,,,,,,,,
8,Life Cycle__S2,2.536374575493333,1.004612782135048,3.0,23.0,2.16836470558,24.0,3.6730984583899997,25.0,1.76766056251,,,,,,,,,,
9,Life Cycle__S3,2.7484039521700003,2.031995655378868,2.0,26.0,1.31156604491,27.0,4.1852418594300005,,,,,,,,,,,,
10,Life Cycle__S4,1.3791165738266666,0.4214579935601688,3.0,28.0,1.8613553734900001,29.0,1.1946641433,30.0,1.08133020469,,,,,,,,,,
11,Life Cycle__S5,2.5108446466566665,0.4167212592040567,3.0,31.0,2.0646746408000003,32.0,2.88999326571,33.0,2.57786603346,,,,,,,,,,
12,Life Cycle__S6,6.0414984480575,4.5541600077397675,8.0,34.0,2.54581572749,35.0,13.5313512567,36.0,3.15887199431,37.0,3.2770064476700003,38.0,13.168683126800001,39.0,4.505055103869999,40.0,4.10755361938,41.0,4.03765030824
13,Life Cycle__S7,3.920816233103333,0.17268475026347269,3.0,42.0,4.09294383677,43.0,3.74757967741,44.0,3.92192518513,,,,,,,,,,
14,Life Cycle__S8,5.61666668612,2.834548088489088,2.0,45.0,3.61233851115,46.0,7.62099486109,,,,,,,,,,,,
15,Life Cycle__G135,16.26884230715,4.482771203425569,2.0,47.0,19.4386402236,48.0,13.0990443907,,,,,,,,,,,,
16,Life Cycle__G150,28.40724061346667,0.8636985102943169,3.0,49.0,28.0850752776,50.0,27.7509297171,51.0,29.385716845700003,,,,,,,,,,
17,Life Cycle__G180,14.116909381866668,1.0299887428734524,3.0,52.0,14.0909751089,53.0,15.1596203557,54.0,13.100132681,,,,,,,,,,
18,Stress Time Course__C30,11.55313874605,0.43029535162911997,2.0,55.0,11.248873985,56.0,11.8574035071,,,,,,,,,,,,
19,Stress Time Course__C90,-0.32846464267400005,0.7161969106804469,2.0,57.0,0.177963049533,58.0,-0.8348923348810001,,,,,,,,,,,,
20,Biofilm__BI,9.293883378745,0.061545317500666864,2.0,59.0,9.25036426739,60.0,9.3374024901,,,,,,,,,,,,
21,Biofilm__BC,2.5024409309425,0.6982410314872393,4.0,61.0,1.7378132260699999,62.0,2.75289754806,63.0,3.3439285694,64.0,2.17512438024,,,,,,,,
22,Biofilm__Sw,2.8425953074,0.9377102971595919,2.0,65.0,3.50565661731,66.0,2.17953399749,,,,,,,,,,,,
23,Life Cycle__BT,9.716915128055,0.6913629705610584,2.0,67.0,10.2057825728,68.0,9.22804768331,,,,,,,,,,,,
24,Life Cycle__B36,7.3716590083149995,1.5397009274866105,2.0,69.0,8.460391975139999,70.0,6.282926041490001,,,,,,,,,,,,
25,Life Cycle__B60,7.155222788725,0.4174747081899667,2.0,71.0,7.450421985860001,72.0,6.86002359159,,,,,,,,,,,,
26,M9__M9exp,0.0,0.45098947078828144,3.0,73.0,-0.359172914785,74.0,-0.146967696961,75.0,0.506140611746,,,,,,,,,,
27,M9__M9tran,-0.807252725367,0.680956382530021,3.0,76.0,-0.299916017933,77.0,-1.58116976373,78.0,-0.540672394438,,,,,,,,,,
28,M9__M9stat,-3.3329191383266665,0.4014874142555577,3.0,79.0,-3.7792064837400003,80.0,-3.2184623912299997,81.0,-3.00108854001,,,,,,,,,,
29,Supplement__M+G,-0.6302218233233333,0.4257026974258702,3.0,82.0,-0.926654312677,83.0,-0.142419623346,84.0,-0.821591533947,,,,,,,,,,
30,Supplement__Glu,1.6711822465633335,0.37912943032418917,3.0,85.0,1.4550457918700002,86.0,2.10895170177,87.0,1.44954924605,,,,,,,,,,
31,Supplement__Fru,3.2350962513733337,1.239924555206062,3.0,88.0,1.84779731933,89.0,4.235281453430002,90.0,3.6222099813599997,,,,,,,,,,
32,Supplement__Mal,5.22036080861,1.3442292445826731,3.0,91.0,6.50784275964,92.0,3.82579033759,93.0,5.3274493286,,,,,,,,,,
33,Supplement__G+S,5.3315979284649995,0.3197245400130818,2.0,94.0,5.10551853811,95.0,5.55767731882,,,,,,,,,,,,
34,Supplement__Pyr,0.16910987498866667,0.8216356634667572,3.0,96.0,-0.398063004638,97.0,1.11134747964,98.0,-0.205954850036,,,,,,,,,,
35,Supplement__Gly,21.0834464786,0.606015673301576,3.0,99.0,21.4906364844,100.0,21.3727025898,101.0,20.387000361600002,,,,,,,,,,
36,Supplement__Glucon,1.4801472192766667,0.400342126283245,3.0,102.0,1.4058915313999998,103.0,1.1221315605600002,104.0,1.9124185658700001,,,,,,,,,,
37,Stressors__aero,2.3419222376093334,1.553112464210271,3.0,105.0,3.26967159741,106.0,0.548905288978,107.0,3.20718982644,,,,,,,,,,
38,Stressors__nit,-1.1424432118033334,0.9223643071624872,3.0,108.0,-0.607000946878,109.0,-2.20749244538,110.0,-0.612836243152,,,,,,,,,,
39,Stressors__ferm,0.597525547178,0.1587239344358422,3.0,111.0,0.41547873225500004,112.0,0.670177638816,113.0,0.706920270463,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.38851467569,,1.0,114.0,-1.38851467569,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.1419895526200001,,1.0,115.0,-1.1419895526200001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.495342444054,,1.0,116.0,-0.495342444054,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.57691724633,,1.0,117.0,-0.57691724633,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.6374053912600002,,1.0,118.0,1.6374053912600002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.01286510371,,1.0,119.0,3.01286510371,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.84455031824,,1.0,120.0,1.84455031824,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.6138969676599997,,1.0,121.0,3.6138969676599997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.463291793669999,,1.0,122.0,8.463291793669999,,,,,,,,,,,,,,
