,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.45098947078828144,3.0,0.0,-0.359172914785,1.0,-0.146967696961,2.0,0.506140611746,,,,,,,,,,
1,M9__M9tran,-0.807252725367,0.680956382530021,3.0,3.0,-0.299916017933,4.0,-1.58116976373,5.0,-0.540672394438,,,,,,,,,,
2,M9__M9stat,-3.3329191383266665,0.4014874142555577,3.0,6.0,-3.7792064837400003,7.0,-3.2184623912299997,8.0,-3.00108854001,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.332818606403333,0.5349784281626108,3.0,9.0,6.195552856869999,10.0,5.87984770041,11.0,6.923055261930001,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.174367571475001,0.28311019563279693,2.0,12.0,6.374556710630001,13.0,5.97417843232,,,,,,,,,,,,
5,Carbon Transition__MG+5,2.67241670112,0.44168584394678745,3.0,14.0,3.00058696242,15.0,2.8464359839899998,16.0,2.17022715695,,,,,,,,,,
6,Carbon Transition__MG+10,2.25153179787,0.21077298701721195,3.0,17.0,2.12011571844,18.0,2.49464505906,19.0,2.13983461611,,,,,,,,,,
7,Carbon Transition__MG+15,1.6315095096,0.14818942279956443,3.0,20.0,1.4665404805000002,21.0,1.6746364377399998,22.0,1.75335161056,,,,,,,,,,
8,Carbon Transition__MG+25,1.1649302686316665,0.5403373704989567,3.0,23.0,0.5633535159049999,24.0,1.60904879497,25.0,1.32238849502,,,,,,,,,,
9,Carbon Transition__MG+45,1.3864020540203335,0.49168950124492583,3.0,26.0,1.9190368446700001,27.0,1.2903306585799998,28.0,0.9498386588109999,,,,,,,,,,
10,Carbon Transition__MG+60,0.18396013612300005,1.0702695668921098,2.0,29.0,0.94075500457,30.0,-0.572834732324,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.2370545684436,0.42962037414439025,2.0,31.0,-0.06673291144980001,32.0,0.540842048337,,,,,,,,,,,,
12,Carbon Transition__MG+120,-1.1210252220766668,0.09942963775260014,3.0,33.0,-1.16119379678,34.0,-1.00779525813,35.0,-1.1940866113200002,,,,,,,,,,
13,Carbon Transition__MG+150,0.39477570745225005,0.6309988708353778,2.0,36.0,-0.051407873036500004,37.0,0.840959287941,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.29520242886129994,0.8248775600661982,3.0,38.0,1.2367841340299999,39.0,-0.300050901882,40.0,-0.051125945564099995,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.5342475994379999,1.1795302724390402,3.0,41.0,1.3980534107499998,42.0,1.0143048375700001,43.0,-0.809615450006,,,,,,,,,,
16,Carbon Transition__GM+5,0.35553470551533334,0.8479622870673259,3.0,44.0,1.22463583989,45.0,0.311544574061,46.0,-0.469576297405,,,,,,,,,,
17,Carbon Transition__GM+10,0.3891537914745,0.2421671089819804,2.0,47.0,0.560391796416,48.0,0.21791578653299998,,,,,,,,,,,,
18,Carbon Transition__GM+15,0.5806889960543334,0.33612635360388887,3.0,49.0,0.833312273745,50.0,0.7095577547,51.0,0.199196959718,,,,,,,,,,
19,Carbon Transition__GM+25,0.06590383194869999,0.360984341253353,3.0,52.0,-0.228269868924,53.0,-0.0427554220159,54.0,0.468736786786,,,,,,,,,,
20,Carbon Transition__GM+45,-0.2652162922526334,0.26276611621287516,3.0,55.0,-0.170769743207,56.0,-0.0627278953229,57.0,-0.5621512382280001,,,,,,,,,,
21,Carbon Transition__GM+60,0.325933290124,0.48247377465859126,3.0,58.0,-0.22237319773000008,59.0,0.6855320708930001,60.0,0.514640997209,,,,,,,,,,
22,Carbon Transition__GM+90,0.3730500808196667,0.2495294109916801,3.0,61.0,0.100109935681,62.0,0.589474420496,63.0,0.42956588628200004,,,,,,,,,,
23,Carbon Transition__GM+120,1.1596917936534998,0.3654053575938407,2.0,64.0,1.41807239989,65.0,0.9013111874169999,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.8740859836860002,2.3413309766068053,3.0,66.0,-0.373001777026,67.0,-4.57190577533,68.0,-0.677350398702,,,,,,,,,,
25,Life Cycle__BT,9.716915128055,0.6913629705610584,2.0,69.0,10.2057825728,70.0,9.22804768331,,,,,,,,,,,,
26,Life Cycle__B36,7.3716590083149995,1.5397009274866105,2.0,71.0,8.460391975139999,72.0,6.282926041490001,,,,,,,,,,,,
27,Life Cycle__B60,7.155222788725,0.4174747081899667,2.0,73.0,7.450421985860001,74.0,6.86002359159,,,,,,,,,,,,
