,A,GlpP
R2,,0.0
xmin,,9.1926
xmid,,
xmax,,13.7122
ystart,,3.9908506804283017
yend,,3.9908506804283017
LBexp_1,12.2482471694,11.636800000000001
LBexp_2,8.5359417685,11.4747
LBexp_3,7.6726779373,11.2001
LBtran_1,-0.5293644469000001,12.5768
LBtran_2,0.076983123,11.2972
LBtran_3,-0.0718492226,11.4152
LBstat_1,-5.5245505038000005,12.4884
LBstat_2,-4.3940892765,12.1652
LBstat_3,-3.4377039027,12.2268
LBGexp_1,10.7158257216,11.1733
LBGexp_2,7.8817911627,11.0464
LBGexp_3,11.2364168938,11.2688
LBGtran_2,-4.8623338963,11.4839
LBGtran_3,-3.5165536918,11.6191
LBGstat_1,-1.6367931299,11.6641
LBGstat_2,-2.021657759,11.2571
LBGstat_3,-3.8231194975,11.427
S0_1,11.2059736711,11.2087
S0_2,13.5398492112,11.2504
S0_3,13.179351912,11.4334
S1_1,3.0017139704,12.0985
S1_2,3.4123280634,12.3474
S1_3,4.343852394,12.2492
S2_1,2.1683647056,11.6653
S2_2,3.6730984584,11.7726
S2_3,1.7676605625000001,11.5859
S3_1,1.3115660449,11.906
S3_2,4.1852418594,12.3659
S4_1,1.8613553735,12.2646
S4_2,1.1946641433,12.2746
S4_3,1.0813302047,11.8589
S5_1,2.0646746408,12.2703
S5_2,2.8899932657000003,12.3156
S5_3,2.5778660335,12.5323
S6_1,2.5458157275,11.8639
S6_2,13.5313512567,10.3616
S6_3,3.1588719943,11.6496
S6/t_1,3.2770064477,11.4876
S6/t_2,13.1686831268,9.7685
S6_4,4.5050551039,11.0739
S6_5,4.1075536194,11.7805
S6_6,4.0376503082,11.9943
S7_4,4.0929438368,11.5371
S7_5,3.7475796774,11.0339
S7_6,3.9219251851,11.4766
S8_4,3.6123385111,10.769400000000001
S8_5,7.6209948611,10.5348
G135_1,19.4386402236,11.2114
G135_3,13.0990443907,9.7268
G150_1,28.0850752776,11.5553
G150_2,27.7509297171,11.598700000000001
G150_3,29.3857168457,11.8119
G180_1,14.0909751089,10.5975
G180_2,15.1596203557,11.1352
G180_3,13.100132681,10.2144
C30_1,11.248873985,10.9687
C30_2,11.8574035071,11.4008
C90_1,0.1779630495,11.5736
C90_2,-0.8348923349,11.7214
BI_1,9.2503642674,12.4926
BI_2,9.3374024901,12.725
BC_2,1.7378132261,13.0186
BC/t_1,2.7528975481,12.7573
BC/t_2,3.3439285694,12.8772
BC_1,2.1751243802,12.4736
Sw_1,3.5056566173,13.1485
Sw_2,2.1795339975,13.427
BT_1,10.2057825728,11.3971
BT_2,9.2280476833,11.1572
B36_1,8.4603919751,11.4145
B36_2,6.2829260415,11.3051
B60_1,7.4504219859,11.404
B60_2,6.8600235916,11.3228
M9exp_1,-0.3591729148,11.0685
M9exp_2,-0.146967697,10.6954
M9exp_3,0.5061406117,10.5288
M9tran_1,-0.2999160179,10.8824
M9tran_2,-1.5811697637000002,10.4805
M9tran_3,-0.5406723944,11.1302
M9stat_1,-3.7792064837,10.9736
M9stat_2,-3.2184623912,11.1544
M9stat_3,-3.00108854,10.8565
M+G_1,-0.9266543127,10.0629
M+G_2,-0.1424196233,10.5631
M+G_3,-0.8215915339000001,10.362
Glu_1,1.4550457919,11.0236
Glu_2,2.1089517018,11.1714
Glu_3,1.4495492460000001,11.1853
Fru_1,1.8477973193000001,11.5426
Fru_2,4.2352814534,12.0545
Fru_3,3.6222099814,11.1094
Mal_1,6.5078427596,10.8218
Mal_2,3.8257903376,11.1233
Mal_3,5.3274493286,11.1389
G+S_2,5.1055185381,11.7624
G+S_3,5.5576773188,12.0723
Pyr_1,-0.3980630046,11.1176
Pyr_2,1.1113474796,11.8235
Pyr_3,-0.20595485,11.1549
Gly_1,21.4906364844,10.8013
Gly_2,21.3727025898,11.7244
Gly_3,20.3870003616,10.1112
Glucon_1,1.4058915314,10.7668
Glucon_2,1.1221315606,11.0329
Glucon_3,1.9124185659,10.423
aero_1,3.2696715974,11.3435
aero_2,0.548905289,10.0094
aero_3,3.2071898264,11.0476
nit_1,-0.6070009469000001,10.8844
nit_2,-2.2074924454,10.9992
nit_3,-0.6128362432000001,10.6804
ferm_1,0.41547873230000004,10.5197
ferm_2,0.6701776388,10.3342
ferm_3,0.7069202705000001,10.8697
T-5.40H_1,-1.3885146757,11.1742
T-4.40H_1,-1.1419895526000001,11.1125
T-3.40H_1,-0.4953424441,11.1947
T-2.40H_1,-0.5769172463000001,10.8921
T-1.40H_1,1.6374053913000002,10.8553
T-1.10H_1,3.0128651037,11.6131
T-0.40H_1,1.8445503182,11.2853
T0.0H_1,3.6138969677,11.0876
T0.30H_1,8.4632917937,12.5702
T1.0H_1,3.0300481745,11.982
T1.30H_1,1.7948180736000001,11.5203
T2.0H_1,-0.40516865760000004,11.3621
T2.30H_1,-2.028832469,12.0865
T3.0H_1,-2.1563370789,11.3865
T3.30H_1,-2.2374748245,11.6481
T4.0H_1,-2.0542652815,11.612400000000001
T5.0H_1,-1.0411869478,10.9307
HPh_1,6.2386453789,11.2128
HPh_2,5.5535420092,10.6908
HPh_3,4.9238119135,11.054
LPh_1,6.2378247261,11.2644
LPh_2,6.1119330054,11.557
LPh_3,5.7016405324,11.1854
LPhT_1,-1.0786240082,11.7128
LPhT_2,-1.5350691624000001,11.9001
LPhT_3,-1.6260609858000001,12.1824
SMMPr_1,-0.0723560355,10.8201
SMMPr_2,-0.2900283647,10.7925
SMMPr_3,-0.8639211575,10.8844
HiTm_1,0.4895190294,11.5632
HiTm_2,0.9940770129000001,11.5801
HiTm_3,-0.1348621617,11.3171
