,A,GlpP
R2,,0.0
xmin,,-1.571633333333331
xmid,,
xmax,,2.9479666666666677
ystart,,3.9908506804283017
yend,,3.9908506804283017
LBexp_1,12.2482471694,0.8725666666666694
LBexp_2,8.5359417685,0.7104666666666688
LBexp_3,7.6726779373,0.4358666666666693
LBtran_1,-0.5293644469000001,1.8125666666666689
LBtran_2,0.076983123,0.5329666666666686
LBtran_3,-0.0718492226,0.6509666666666689
LBstat_1,-5.5245505038000005,1.7241666666666688
LBstat_2,-4.3940892765,1.400966666666669
LBstat_3,-3.4377039027,1.4625666666666692
LBGexp_1,10.7158257216,0.4090666666666678
LBGexp_2,7.8817911627,0.2821666666666687
LBGexp_3,11.2364168938,0.504566666666669
LBGtran_2,-4.8623338963,0.7196666666666687
LBGtran_3,-3.5165536918,0.854866666666668
LBGstat_1,-1.6367931299,0.8998666666666679
LBGstat_2,-2.021657759,0.4928666666666679
LBGstat_3,-3.8231194975,0.6627666666666681
S0_1,11.2059736711,0.4444666666666688
S0_2,13.5398492112,0.4861666666666693
S0_3,13.179351912,0.6691666666666691
S1_1,3.0017139704,1.334266666666668
S1_2,3.4123280634,1.5831666666666688
S1_3,4.343852394,1.4849666666666685
S2_1,2.1683647056,0.9010666666666687
S2_2,3.6730984584,1.008366666666669
S2_3,1.7676605625000001,0.821666666666669
S3_1,1.3115660449,1.141766666666669
S3_2,4.1852418594,1.6016666666666683
S4_1,1.8613553735,1.5003666666666682
S4_2,1.1946641433,1.510366666666668
S4_3,1.0813302047,1.0946666666666687
S5_1,2.0646746408,1.506066666666669
S5_2,2.8899932657000003,1.5513666666666683
S5_3,2.5778660335,1.7680666666666678
S6_1,2.5458157275,1.0996666666666677
S6_2,13.5313512567,-0.4026333333333323
S6_3,3.1588719943,0.885366666666668
S6/t_1,3.2770064477,0.7233666666666689
S6/t_2,13.1686831268,-0.995733333333332
S6_4,4.5050551039,0.30966666666666853
S6_5,4.1075536194,1.0162666666666684
S6_6,4.0376503082,1.2300666666666693
S7_4,4.0929438368,0.772866666666669
S7_5,3.7475796774,0.2696666666666676
S7_6,3.9219251851,0.7123666666666679
S8_4,3.6123385111,0.005166666666669428
S8_5,7.6209948611,-0.22943333333333094
G135_1,19.4386402236,0.4471666666666678
G135_3,13.0990443907,-1.0374333333333308
G150_1,28.0850752776,0.7910666666666692
G150_2,27.7509297171,0.8344666666666694
G150_3,29.3857168457,1.047666666666668
G180_1,14.0909751089,-0.1667333333333314
G180_2,15.1596203557,0.3709666666666678
G180_3,13.100132681,-0.5498333333333321
C30_1,11.248873985,0.20446666666666857
