,A,glpP
R2,,0.0
xmin,,9.1926
xmid,,
xmax,,13.7122
ystart,,3.9908506804268655
yend,,3.9908506804268655
LBexp_1,12.2482471694,11.6368
LBexp_2,8.53594176847,11.4747
LBexp_3,7.6726779373100005,11.2001
LBtran_1,-0.529364446901,12.5768
LBtran_2,0.0769831229653,11.2972
LBtran_3,-0.0718492225703,11.4152
LBstat_1,-5.52455050382,12.4884
LBstat_2,-4.3940892765,12.1652
LBstat_3,-3.4377039027199996,12.2268
LBGexp_1,10.7158257216,11.1733
LBGexp_2,7.8817911627,11.0464
LBGexp_3,11.236416893800001,11.2688
LBGtran_2,-4.86233389632,11.4839
LBGtran_3,-3.51655369177,11.6191
LBGstat_1,-1.6367931299,11.6641
LBGstat_2,-2.02165775901,11.2571
LBGstat_3,-3.8231194974800013,11.427
S0_1,11.205973671099999,11.2087
S0_2,13.539849211199998,11.2504
S0_3,13.179351912000001,11.4334
S1_1,3.0017139703900004,12.0985
S1_2,3.41232806339,12.3474
S1_3,4.34385239396,12.2492
S2_1,2.16836470558,11.6653
S2_2,3.6730984583899997,11.7726
S2_3,1.76766056251,11.5859
S3_1,1.31156604491,11.906
S3_2,4.1852418594300005,12.3659
S4_1,1.8613553734900001,12.2646
S4_2,1.1946641433,12.2746
S4_3,1.08133020469,11.8589
S5_1,2.0646746408000003,12.2703
S5_2,2.88999326571,12.3156
S5_3,2.57786603346,12.5323
S6_1,2.54581572749,11.8639
S6_2,13.5313512567,10.3616
S6_3,3.15887199431,11.6496
S6/t_1,3.2770064476700003,11.4876
S6/t_2,13.168683126800001,9.7685
S6_4,4.505055103869999,11.0739
S6_5,4.10755361938,11.7805
S6_6,4.03765030824,11.9943
S7_4,4.09294383677,11.5371
S7_5,3.74757967741,11.0339
S7_6,3.92192518513,11.4766
S8_4,3.61233851115,10.7694
S8_5,7.62099486109,10.5348
G135_1,19.4386402236,11.2114
G135_3,13.0990443907,9.7268
G150_1,28.0850752776,11.5553
G150_2,27.7509297171,11.5987
G150_3,29.385716845700003,11.8119
G180_1,14.0909751089,10.5975
G180_2,15.1596203557,11.1352
G180_3,13.100132681,10.2144
C30_1,11.248873985,10.9687
C30_2,11.8574035071,11.4008
C90_1,0.177963049533,11.5736
C90_2,-0.8348923348810001,11.7214
BI_1,9.25036426739,12.4926
BI_2,9.3374024901,12.725
BC_2,1.7378132260699999,13.0186
BC/t_1,2.75289754806,12.7573
BC/t_2,3.3439285694,12.8772
BC_1,2.17512438024,12.4736
Sw_1,3.50565661731,13.1485
Sw_2,2.17953399749,13.427
BT_1,10.2057825728,11.3971
BT_2,9.22804768331,11.1572
B36_1,8.460391975139999,11.4145
B36_2,6.282926041490001,11.3051
B60_1,7.450421985860001,11.404000000000002
B60_2,6.86002359159,11.3228
M9exp_1,-0.359172914785,11.0685
M9exp_2,-0.146967696961,10.6954
M9exp_3,0.506140611746,10.5288
M9tran_1,-0.299916017933,10.8824
M9tran_2,-1.58116976373,10.4805
M9tran_3,-0.540672394438,11.1302
M9stat_1,-3.7792064837400003,10.9736
M9stat_2,-3.2184623912299997,11.1544
M9stat_3,-3.00108854001,10.8565
M+G_1,-0.926654312677,10.0629
M+G_2,-0.142419623346,10.5631
M+G_3,-0.821591533947,10.362
Glu_1,1.4550457918700002,11.0236
Glu_2,2.10895170177,11.1714
Glu_3,1.44954924605,11.1853
Fru_1,1.84779731933,11.5426
Fru_2,4.235281453430002,12.0545
Fru_3,3.6222099813599997,11.1094
Mal_1,6.50784275964,10.8218
Mal_2,3.82579033759,11.1233
Mal_3,5.3274493286,11.1389
G+S_2,5.10551853811,11.7624
G+S_3,5.55767731882,12.0723
Pyr_1,-0.398063004638,11.1176
Pyr_2,1.11134747964,11.8235
Pyr_3,-0.205954850036,11.1549
Gly_1,21.4906364844,10.8013
Gly_2,21.3727025898,11.7244
Gly_3,20.387000361600002,10.1112
Glucon_1,1.4058915313999998,10.7668
Glucon_2,1.1221315605600002,11.0329
Glucon_3,1.9124185658700001,10.423
aero_1,3.26967159741,11.3435
aero_2,0.548905288978,10.0094
aero_3,3.20718982644,11.0476
nit_1,-0.607000946878,10.8844
nit_2,-2.20749244538,10.9992
nit_3,-0.612836243152,10.6804
ferm_1,0.41547873225500004,10.5197
ferm_2,0.670177638816,10.3342
ferm_3,0.706920270463,10.8697
T-5.40H_1,-1.38851467569,11.1742
T-4.40H_1,-1.1419895526200001,11.1125
T-3.40H_1,-0.495342444054,11.1947
T-2.40H_1,-0.57691724633,10.8921
T-1.40H_1,1.6374053912600002,10.8553
T-1.10H_1,3.01286510371,11.6131
T-0.40H_1,1.84455031824,11.2853
T0.0H_1,3.6138969676599997,11.0876
T0.30H_1,8.463291793669999,12.5702
T1.0H_1,3.03004817454,11.982
T1.30H_1,1.79481807357,11.5203
T2.0H_1,-0.40516865757,11.3621
T2.30H_1,-2.02883246898,12.0865
T3.0H_1,-2.15633707892,11.3865
T3.30H_1,-2.2374748245400005,11.6481
T4.0H_1,-2.0542652815,11.6124
T5.0H_1,-1.04118694783,10.9307
HPh_1,6.23864537894,11.2128
HPh_2,5.553542009219999,10.6908
HPh_3,4.923811913530001,11.054
LPh_1,6.23782472608,11.2644
LPh_2,6.11193300539,11.557
LPh_3,5.701640532359999,11.1854
LPhT_1,-1.07862400816,11.7128
LPhT_2,-1.5350691623800001,11.9001
LPhT_3,-1.6260609858300001,12.1824
SMMPr_1,-0.07235603546029999,10.8201
SMMPr_2,-0.290028364659,10.7925
SMMPr_3,-0.86392115749,10.8844
HiTm_1,0.489519029397,11.5632
