k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,-0.0495294473,NrdR,,
34,Transport-1,False,-0.0374756502,,,
39,Transport-2,False,-0.0335938397,,,
27,Unc_10,False,-0.033031828,,,
25,Unc_9,False,0.0310133343,,,
23,SLS,False,-0.0253203392,,,
3,Unc_1,False,0.0239823427,,,
28,CovR-2,False,0.0238714976,CovR,,
1,CovR-1,False,-0.0218524403,CovR,,
24,Unc_8,False,-0.0214584789,,,
36,HrcA,False,-0.0207326731,HrcA,,
26,Mga,False,-0.020641780300000002,Mga,,
38,SpeB,False,0.0202386859,,,
9,MalR,False,-0.0198939772,MalR,,
21,CcpA-2,False,0.0176383882,CcpA,,
17,Unc_5,False,0.0173812807,,,
15,NanR,False,0.0169704762,NanR,,
7,Phage_2-1,False,-0.0163336192,Phage_2,,
4,GlnR,False,-0.015518499500000001,GlnR,,
5,CcpA-1,False,-0.014543742200000001,CcpA,,
11,Unc_3,False,0.0137374049,,,
32,Unc_11,False,-0.0132341601,,,
29,MalR2,False,-0.0122350042,MalR2,,
35,YwzG,False,0.011858103,YwzG,,
30,Phage_3-1,False,0.011571422900000001,Phage_3,,
18,PurR,False,-0.0100553929,PurR,,
19,Unc_6,False,0.009436027100000001,,,
33,Galactose,False,-0.0089354658,,,
0,FabT,False,-0.0074275017,FabT,,
8,PyrR,False,-0.007369120900000001,PyrR,,
13,Phage_1-2,False,-0.0062277621,Phage_1,,
10,Unc_2,False,-0.0060070440000000004,,,
22,Phage_2-2,False,-0.0054269196,Phage_2,,
37,Phage_3-2,False,-0.0046790449,Phage_3,,
12,VicR,False,0.0044435569,VicR,,
2,Phage_1-1,False,-0.0044349575,Phage_1,,
31,Phage_2-3,False,0.0040236659,Phage_2,,
41,SLO,False,0.0038505062,,,
6,Rgg,False,0.0015069663,Rgg,,
14,Unc_4,False,0.001490386,,,
40,Unc_12,False,0.0013505248000000001,,,
20,Unc_7,False,0.0006400573000000001,,,
