,BSU_07840
LBexp_1,-3.2218666667
LBexp_2,-3.1256666667
LBexp_3,-3.1742666667
LBtran_1,-2.6914666667000002
LBtran_2,-3.2315666667
LBtran_3,-3.0855666667
LBstat_1,-1.3154666667
LBstat_2,-1.2443666667
LBstat_3,-1.1570666667
LBGexp_1,-3.1868666667
LBGexp_2,-3.0414666667
LBGexp_3,-3.1489666667
LBGtran_2,-2.6049666667
LBGtran_3,-2.2340666667
LBGstat_1,-3.1932666667
LBGstat_2,-3.2543666667
LBGstat_3,-2.8279666667
S0_1,-1.0012666667
S0_2,-0.8405666667
S0_3,-0.8040666667
S1_1,1.2414333333
S1_2,1.2642333333
S1_3,1.1034333333
S2_1,2.0721333333
S2_2,2.3776333333
S2_3,1.9399333333
S3_1,1.3714333333
S3_2,1.1430333333
S4_1,1.1618333333
S4_2,1.3162333333
S4_3,0.7004333333
S5_1,0.7917333333000001
S5_2,1.1386333333
S5_3,0.9534333333
S6_1,0.0056333333000000005
S6_2,-2.2412666667
S6_3,0.4229333333
S6/t_1,-0.061166666700000004
S6/t_2,-2.6813666667
S6_4,-0.5444666667
S6_5,0.0606333333
S6_6,0.0798333333
S7_4,-0.6364666667000001
S7_5,-0.6496666667000001
S7_6,-0.5562666667
S8_4,-1.0602666667
S8_5,-1.8772666667000002
G135_1,-3.0861666667
G135_3,-3.6181666667
G150_1,-3.1835666667
G150_2,-2.9770666667
G150_3,-2.8600666667
G180_1,-3.2073666667
G180_2,-3.1031666667
G180_3,-3.7238666667
C30_1,-1.9312666667
C30_2,-1.7368666667000001
C90_1,-2.2482666667
C90_2,-2.0011666667
BI_1,1.1946333333
BI_2,1.2932333333
BC_2,2.3179333333
BC/t_1,1.8621333333
BC/t_2,2.2453333333
BC_1,1.8350333333000002
Sw_1,0.8605333333
Sw_2,1.5074333333
BT_1,2.4277333333
BT_2,2.1199333333
B36_1,-0.1405666667
B36_2,-0.0400666667
B60_1,0.1387333333
B60_2,-0.44776666670000004
M9exp_1,0.3117333333
M9exp_2,-0.0363666667
M9exp_3,-0.2753666667
M9tran_1,0.7019333333000001
M9tran_2,0.5637333333
M9tran_3,0.8535333333
M9stat_1,-1.5681666667
M9stat_2,-1.7134666667
M9stat_3,-1.9257666667
M+G_1,-0.5405666667
M+G_2,-0.8843666667000001
M+G_3,-1.0241666667
Glu_1,-0.40996666670000004
Glu_2,-0.38526666670000004
Glu_3,0.1405333333
Fru_1,-0.0871666667
Fru_2,-0.0562666667
Fru_3,-0.6277666667
Mal_1,-0.5203666667
Mal_2,-0.7526666667
Mal_3,-0.3118666667
G+S_2,-0.2973666667
G+S_3,0.1353333333
Pyr_1,-1.3208666667
Pyr_2,-0.8400666667000001
Pyr_3,-0.9068666667
Gly_1,-0.40846666670000004
Gly_2,0.2891333333
Gly_3,-1.3982666667
Glucon_1,-1.0646666667
Glucon_2,-0.7932666667
Glucon_3,-0.8915666667000001
aero_1,-1.9344666667000001
aero_2,-1.9888666667
aero_3,-1.4287666667
nit_1,-0.5766666667
nit_2,0.2023333333
nit_3,-0.1530666667
ferm_1,-0.6480666667
ferm_2,-0.3815666667
ferm_3,-0.14856666670000002
T-5.40H_1,0.8082333333
T-4.40H_1,0.5124333333000001
T-3.40H_1,0.5024333333000001
T-2.40H_1,0.3316333333
T-1.40H_1,0.2035333333
T-1.10H_1,0.14953333330000002
T-0.40H_1,-0.2583666667
T0.0H_1,-0.2240666667
T0.30H_1,-1.4660666667
T1.0H_1,0.0052333333
T1.30H_1,-0.0384666667
T2.0H_1,0.0942333333
T2.30H_1,1.1216333333
T3.0H_1,0.6970333333000001
T3.30H_1,1.1571333333
T4.0H_1,1.0374333333
T5.0H_1,0.42803333330000004
HPh_1,-1.0399666667
HPh_2,-1.3210666667
HPh_3,-1.2184666667
LPh_1,-1.1824666667
LPh_2,-0.5514666667
LPh_3,-0.9765666667
LPhT_1,2.3253333333
LPhT_2,2.1731333333
LPhT_3,2.6158333333
SMMPr_1,-0.0827666667
SMMPr_2,-0.0630666667
SMMPr_3,-0.4596666667
HiTm_1,1.1326333333
HiTm_2,0.37973333330000003
HiTm_3,0.6152333333000001
LoTm_1,-1.7812666667000001
LoTm_2,-2.0493666667
LoTm_3,-2.0143666667
HiOs_1,2.6879333333
HiOs_2,2.4861333333
HiOs_3,2.6926333333
BMM_1,-0.46486666670000004
BMM_2,-0.8735666667
BMM_3,-1.1260666666999999
Heat_1,-1.0734666667
Heat_2,-1.3197666667
Heat_3,-1.6234666667000002
Cold_1,-1.9098666667000002
Cold_2,-2.4147666667
Cold_3,-2.8109666667
Etha_1,-2.9143666667
Etha_2,-2.9112666667
Etha_3,-2.9600666667
SMM_1,-1.1186666667
SMM_2,-1.2267666667000001
SMM_3,-1.0898666667
Salt_1,-2.2682666666999998
Salt_2,-2.5826666667
Salt_3,-2.3710666667
Mt0_1,-3.0525666667
Mt0_3,-3.0120666667
M0t45_1,-2.6653666666999998
M0t45_2,-2.8076666667
M0t45_3,-2.4989666667
M0t90_1,-1.8278666666999999
M0t90_2,-1.1821666667
M0t90_3,-1.4040666667
M40t45_1,-2.6800666667
M40t45_2,-2.4485666667
M40t45_3,-2.5820666667000003
M40t90_1,-1.5194666667
M40t90_2,-1.0890666667
M40t90_3,-0.9366666667
dia0_1,-3.3566666667
dia0_2,-3.2489666667
dia0_3,-2.8087666667
dia5_1,-3.3852666667
dia5_2,-3.3034666667
