sample,b2349
control__wt_glc__1,5.63083184078158
control__wt_glc__2,5.79604079230245
fur__wt_dpd__1,4.10021825085824
fur__wt_dpd__2,3.76480976049049
fur__wt_fe__1,5.19767898685281
fur__wt_fe__2,5.123777900793231
fur__delfur_dpd__1,4.07240776263445
fur__delfur_dpd__2,3.89338838832082
fur__delfur_fe2__1,5.13763169682458
fur__delfur_fe2__2,5.280423226517049
acid__wt_ph5__1,5.33024359402913
acid__wt_ph5__2,5.28784030808566
acid__delgadx_ph5__1,5.37690440731665
acid__delgadx_ph5__2,5.17712065132259
acid__delgadw_ph5__1,5.39972804218879
acid__delgadw_ph5__2,5.4018880205179105
acid__delgade_ph5__1,5.32117475279738
acid__delgade_ph5__2,5.448640117310281
oxidative__wt_pq__1,3.8921312668221804
oxidative__wt_pq__2,4.03626911323317
oxidative__deloxyr_pq__1,4.5668981084308795
oxidative__deloxyr_pq__2,4.6819574043014
oxidative__delsoxr_pq__1,3.39604148906395
oxidative__delsoxr_pq__2,3.9091591399213304
oxidative__delsoxs_pq__1,3.76294995519854
oxidative__delsoxs_pq__2,3.8334569183899303
nac_ntrc__wt_csn__1,5.0354164187196
nac_ntrc__wt_csn__2,5.11338251843025
nac_ntrc__wt_cytd__1,5.249267962316151
nac_ntrc__wt_cytd__2,5.24883907123306
nac_ntrc__wt_gln__1,5.281613070788589
nac_ntrc__wt_gln__2,5.0261229006287005
nac_ntrc__bw_delnac_csn__1,4.748250410735451
nac_ntrc__bw_delnac_csn__2,4.62578221091016
nac_ntrc__bw_delnac_cytd__1,5.034669191671309
nac_ntrc__bw_delnac_cytd__2,4.9529583730415805
nac_ntrc__bw_delnac_gln__1,4.63227057791141
nac_ntrc__bw_delnac_gln__2,4.8575481579086395
nac_ntrc__bw_delnac_nh4__1,5.57889553574731
nac_ntrc__bw_delnac_nh4__2,5.65314919459054
misc__wt_no_te__1,5.042342795191219
misc__wt_no_te__2,5.29462360377387
misc__bw_delcbl__1,5.505795751104309
misc__bw_delcbl__2,5.41531232664134
misc__bw_delfabr__1,5.37479825442165
misc__bw_delfabr__2,5.42153098352726
misc__bw_delfadr__1,5.5243305000026295
misc__bw_delfadr__2,5.489796756610731
misc__nitr_031__1,5.07595266730115
omics__wt_glu__1,4.93098697523155
omics__wt_glu__2,5.27501655996356
omics__wt_gly__1,4.56831781363236
omics__wt_gly__2,4.75340641419345
omics__wt_thr__1,4.592002925843469
omics__wt_thr__2,4.3622549170761005
omics__bw_ac__1,4.91718076472642
omics__bw_ac__2,4.8492546967221
omics__bw_fum__1,5.419784374917951
omics__bw_fum__2,5.71006644698547
omics__bw_glc__1,5.93425725096644
omics__bw_glc__2,5.875437604627909
omics__bw_pyr__1,5.18415181672958
omics__bw_pyr__2,5.3273957135270305
ompr__wt_nacl__1,3.3397399732497997
ompr__wt_nacl__2,3.16725131721306
ompr__bw_delompr_nacl__1,2.74686913846702
ompr__bw_delompr_nacl__2,2.6812354847325
minspan__wt_ade__1,5.35824902354096
minspan__wt_glc__1,5.512546027728651
minspan__wt_glc__2,5.094690208847901
minspan__wt_glc__3,5.11888266827371
minspan__wt_glc__4,4.95210813464716
minspan__wt_glc_anaero__1,4.904017380525571
minspan__wt_glc_anaero__2,4.5022712369450995
minspan__wt_trp__1,4.30844371344702
minspan__bw_delcra_glc__1,4.61219963244458
minspan__bw_delcra_glc__2,4.0274050150661
minspan__bw_delcra_trp__1,4.47056532200093
minspan__bw_delmntr__1,4.31373348857745
minspan__bw_delnac_ade__1,3.6739756746469903
minspan__bw_delnac_glc__1,5.392915983737639
cra_crp__wt_ac__1,4.28775470295407
cra_crp__wt_ac__2,3.7662906900746203
cra_crp__wt_fru__1,4.50242982802347
cra_crp__wt_fru__2,4.55712408763226
cra_crp__delcra_ac__1,4.48858578448042
cra_crp__delcra_ac__2,4.2860108042150005
cra_crp__delcra_fru__1,5.32095311282551
cra_crp__delcra_fru__2,5.17857731009908
cra_crp__delcra_glc__1,5.49003460730662
cra_crp__delcra_glc__2,5.56161484884291
rpoB__wt_031__1,4.13993312870266
rpoB__wt_044__1,4.96221533730576
rpoB__wt_lb__1,4.764486462376889
rpoB__wt_lb__2,4.7536973959348705
rpoB__rpoBE546V_031__1,5.044821213967889
rpoB__rpoBE546V_044__1,4.914723195748
rpoB__rpoBE546V_lb__1,4.8523305413561
rpoB__rpoBE546V_lb__2,5.1928015005783
rpoB__rpoBE546V_glc__1,5.39674621068128
rpoB__rpoBE672K_glc__1,5.491143455750491
rpoB__rpoBE672K_glc__2,5.25269251155562
rpoB__rpoBE672K_lb__1,5.5532687600074695
rpoB__rpoBE672K_lb__2,5.52610343049577
crp__wt_fru__1,4.68159992362444
crp__wt_glyc__1,4.662658730365299
crp__wt_glyc__2,4.552802440548111
crp__delar1_glyc__1,4.22575168332648
crp__delar1_glyc__2,4.36632610883254
crp__delar1ar2_glyc__1,5.46848107308242
crp__delar1ar2_glyc__2,5.6877294286863895
crp__delar1ar2_glyc__3,5.34461239405569
crp__delar2_glyc__1,5.02930496972694
crp__delar2_glyc__2,5.20554611747478
crp__delar2_glyc__3,5.19857324662175
crp__delcrp_fru__1,5.16893815253004
crp__delcrp_fru__2,4.93242216487961
crp__delcrp_fru__3,4.98647929863159
crp__delcrp_glc__1,5.29485278766749
crp__delcrp_glc__2,5.24320892848765
crp__delcrp_glc__3,5.20610161162262
crp__delcrp_glyc__1,5.257682294379309
crp__delcrp_glyc__2,4.745044093354769
crp__delcrp_glyc__3,4.82074264074057
glu__glu_ale3__1,4.04120463601846
glu__glu_ale4__1,5.32775764011405
glu__glu_ale5__1,5.35328808574169
glu__glu_ale6__1,5.2989101426638605
glu__glu_ale8__1,4.48045515793835
glu__glu_ale9__1,4.3891233801982095
glu__glu_ale10__1,3.84741588906852
42c__wt_42c__1,5.85081081721164
42c__42c_ale1__1,3.83993913979634
42c__42c_ale2__1,5.63166659150733
42c__42c_ale3__1,5.429792108566541
42c__42c_ale4__1,4.175247743689931
42c__42c_ale5__1,5.909751350658981
42c__42c_ale6__1,4.03483346202003
42c__42c_ale8__1,4.62614707068555
42c__42c_ale9__1,5.872816537295559
42c__42c_ale10__1,4.4796875117538795
ssw__wt_ac__1,4.61355969517916
ssw__wt_glc__1,5.12999231555486
ssw__wt_glyc__1,3.1182544736413105
ssw__wt_xyl__1,3.3382067065145296
ssw__glc_ale1__1,4.0849899354604
ssw__glc_ale2__1,4.7464570232837096
ssw__glc_ale3__1,4.01159728011476
ssw__glyc_ale1__1,5.3995251403869196
ssw__glyc_ale2__1,5.011625258182661
ssw__xyl_ale1__1,4.74958483947044
ssw__xyl_ale2__1,5.28792947986629
ssw__xyl_ale3__1,5.051333550872361
ssw__glc_ac_ac2__1,4.7542884680500705
ssw__glc_ac_glc1__1,4.18955544079538
ssw__glc_ac_glc2__1,3.2512776605262594
ssw__glc_glyc_glc__1,4.07611902812018
ssw__glc_glyc_glyc__1,4.394492914815769
ssw__glc_xyl_glc__1,5.2203101854783895
ssw__glc_xyl_xyl__1,5.34577323578775
pgi__glu4_delpgi__1,4.16002308092728
pgi__pgi_ale1__1,5.828825897022621
pgi__pgi_ale2__1,5.71789485297374
pgi__pgi_ale3__1,5.424672720343421
pgi__pgi_ale5__1,5.500059574437209
pgi__pgi_ale6__1,5.546095430584849
pgi__pgi_ale7__1,5.676525858950349
pgi__pgi_ale8__1,5.3243146238600705
ica__wt_glc__1,5.56431374010721
ica__wt_glc__2,5.533451632578401
ica__wt_glc__3,5.480996989357929
ica__wt_glc__4,5.61526520562295
ica__arg_sbt__1,4.226932443776009
ica__arg_sbt__2,4.2413867295531
ica__cytd_rib__1,3.7804434017459
ica__cytd_rib__2,3.99091930979171
ica__gth__1,4.691367656706401
ica__gth__2,4.4688795388816
ica__leu_glcr__1,5.34890953742948
ica__leu_glcr__2,5.1735462342578895
ica__met_glc__1,5.6573754058673
ica__met_glc__2,5.357127590874001
ica__no3_anaero__1,5.21083108808212
ica__no3_anaero__2,4.878832426205269
ica__phe_acgam__1,5.49551643889881
ica__phe_acgam__2,5.26775697068269
ica__thm_gal__1,5.05130365589899
ica__thm_gal__2,4.96747397769204
ica__tyr_glcn__1,5.48222610658196
ica__tyr_glcn__2,5.59560292761411
ica__ura_pyr__1,5.3205745056776
ica__ura_pyr__2,4.952365644556901
ica__wt_glc__5,6.036546038351929
ica__wt_glc__6,6.1398095028020405
ica__bw_delpurR_cytd__1,5.87754266755058
ica__bw_delpurR_cytd__2,5.712171748506741
ica__ade_glc__1,6.236647990236549
ica__ade_glc__2,6.1350845772046
ytf__wt_glc__1,5.429039408676929
ytf__wt_glc__2,5.51380932417222
ytf__delyafC__1,5.09950873562766
ytf__delyafC__2,5.070687954835179
ytf__delyeiE__1,5.7275957536951605
ytf__delyeiE__2,5.76223882283725
ytf__delyiaJ__1,5.31822390242663
ytf__delyiaJ__2,5.25846342657705
ytf__delyieP__1,5.08325822068385
ytf__delyieP__2,4.903770455780481
ytf__wt_ph5__1,5.7641838184063205
ytf__wt_ph5__2,6.03438773904629
ytf__wt_ph8__1,5.7014529507158604
ytf__wt_ph8__2,5.9139989882803
ytf__delybaO__1,4.92769327808929
ytf__delybaO__2,5.351381260902469
ytf__delybaQ__1,5.512554502174269
ytf__delybaQ__2,5.58243105059065
ytf__delybiH__1,4.6374159188547805
ytf__delybiH__2,4.910771143312379
ytf__delydcI_ph5__1,5.6863137789523694
ytf__delydcI_ph5__2,5.88571782829834
ytf__delydcI_ph8__1,5.516806147986929
ytf__delydcI_ph8__2,5.791073079985731
ytf__delyddM__1,5.686183327428
ytf__delyddM__2,5.71993930392863
ytf__delyheO__1,5.16778462660721
ytf__delyheO__2,5.03785578354163
fps__bw_glc__1,5.77343782239254
fps__bw_glc__2,5.63385081833955
fps__fps_thrA_ale1__1,5.66051326065109
fps__fps_thrA_ale1__2,5.7482719555097805
fps__fps_thrA_ale2__1,5.5550098723743
fps__fps_thrA_ale2__2,5.711827015749661
fps__fps_serB_ale1__1,5.67967678758212
fps__fps_serB_ale1__2,5.92756397165611
fps__fps_serB_ale4__1,5.4941635593408895
fps__fps_serB_ale4__2,5.4754508388993
fps__fps_ptsI_ale1__1,5.04606675083926
fps__fps_ptsI_ale1__2,5.23993272243421
fps__fps_ptsI_ale3__1,5.33752510235413
fps__fps_ptsI_ale3__2,5.30196167086491
pal__lyx_ale2_f6__1,4.64927018218601
pal__lyx_ale2__1,4.963305253437491
pal__lyx_ale2__2,4.693854622538581
pal__lyx_ale4__1,4.963305253437491
pal__lyx_ale4__2,4.693854622538581
pal__5drib_ale10_f18__1,4.70798072673734
pal__5drib_ale10_f18__2,4.44644390372953
pal__5drib_ale10__1,4.7804746778876295
pal__arab_ale14_f9__1,5.01512765637788
pal__arab_ale14_f9__2,5.35676367926958
pal__arab_ale14__1,5.1519336581194
pal__arab_ale14__2,4.9457545392828495
pal__arab_ale16__1,5.553890893772769
pal__arab_ale16__2,5.79942298472017
pal__tartr_ale26_f10__1,4.12612460512444
pal__tartr_ale26_f10__2,3.98653260488311
pal__tartr_ale26__1,4.74775486999174
pal__tartr_ale26__2,4.6846370976380305
pal__tartr_ale28_f10__1,4.10988448153484
pal__tartr_ale28_f10__2,4.50839324431342
pal__tartr_ale28__1,4.9465982271912
pal__tartr_ale28__2,5.21460948122638
efeU__delmenFentC_citr__1,5.38572178161343
efeU__delmenFentC_citr__2,5.04932641272374
efeU__delmenFentC__1,5.19971084448711
efeU__delmenFentC__2,5.03478634338975
efeU__menFentC_ale39__1,4.66168130733206
efeU__menFentC_ale39__2,4.5295787299366905
efeU__menFentC_ale29__1,3.7539938475832497
efeU__menFentC_ale29__2,3.70335012138888
efeU__menFentC_ale30__1,5.967375693217139
efeU__menFentC_ale30__2,6.14644613776566
efeU__menFentCubiC_ale36__1,5.73773098990534
efeU__menFentCubiC_ale36__2,5.7165073559896
efeU__menFentCubiC_ale37__1,5.77618432465961
efeU__menFentCubiC_ale37__2,5.68129343381362
efeU__menFentCubiC_ale38__1,6.12596819248084
efeU__menFentCubiC_ale38__2,5.83554177609591
