sample,USA300HOU_RS05390
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.449455738546831
USA300_LAC_U01-Set001_CAMHB_Control_1,7.6674545481036604
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.356735818708635
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.96354323857732
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.3357910196152405
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.493520917412235
USA300_LAC_U01-Set001_CAMHB_Control_2,7.563175944790356
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.074952774962273
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.8809124223628375
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.412730351484552
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.401772221177357
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.342132484319192
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.222893858627193
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.193690377530183
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.055093565799467
USA300_LAC_U01-Set001_R10LB_Control_1,8.152784699342183
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.160889396773275
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.9879625980905224
USA300_LAC_U01-Set001_R10LB_Control_2,8.419983266954365
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.260849322046933
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.995152560259596
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.088974540791234
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.098413965676112
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.801456507053842
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.040775132333959
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.852136106056719
