,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.471488327979532,0.031158786789925348,2.0,0.0,8.449455738546831,5.0,8.493520917412235
1,U01-Set001__USA300 LAC CA-MHB Control,7.615315246447008,0.07373610753549929,2.0,1.0,7.6674545481036604,6.0,7.563175944790356
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.215844296835454,0.19925070105643813,2.0,2.0,7.356735818708635,7.0,7.074952774962273
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.922227830470079,0.058428810480240005,2.0,3.0,6.96354323857732,8.0,6.8809124223628375
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.3742606855498956,0.054404323304753324,2.0,4.0,7.33579101961524,9.0,7.412730351484552
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.358797236802141,0.060775805746201166,2.0,10.0,8.401772221177357,29.0,8.315822252426926
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.231735902806271,0.1561243428151999,2.0,11.0,8.342132484319192,30.0,8.12133932129335
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.106001782028725,0.16531036005950814,2.0,12.0,8.222893858627193,31.0,7.989109705430257
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.124391971664824,0.09800274542562462,2.0,13.0,8.193690377530183,14.0,8.055093565799467
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.286383983148273,0.1889379190819059,2.0,15.0,8.152784699342183,18.0,8.419983266954365
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.210869359410104,0.07068234100790463,2.0,16.0,8.160889396773275,19.0,8.260849322046933
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.991557579175058,0.005084071006227335,2.0,17.0,7.987962598090522,20.0,7.995152560259596
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.064874836562597,0.03408212856931969,2.0,21.0,8.088974540791234,24.0,8.040775132333959
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9752750358664155,0.17414474459298177,2.0,22.0,8.098413965676112,25.0,7.852136106056719
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.839617279291893,0.053967481649681515,2.0,23.0,7.801456507053842,26.0,7.877778051529943
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.229553630788493,0.16864720970908492,2.0,27.0,7.348805216401976,28.0,7.1103020451750085
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.992415010187077,0.18702057611569298,2.0,32.0,7.860171492594255,33.0,8.124658527779898
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.062385501635793,0.07061858628075497,2.0,34.0,8.112320382872722,38.0,8.012450620398864
