,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8843072127140053,0.00817030462596603,2.0,0.0,3.8900844905193854,5.0,3.8785299349086246
1,U01-Set001__USA300 LAC CA-MHB Control,4.528962444075575,0.002670234763232121,2.0,1.0,4.527074302967134,6.0,4.530850585184017
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.7388261301416295,0.18829146868070212,2.0,2.0,4.6056839557979306,7.0,4.871968304485328
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.965185054782567,0.19887484416668383,2.0,3.0,5.105810805700247,8.0,4.824559303864887
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.964394080223177,0.05996350809141195,2.0,4.0,5.921993477028005,9.0,6.006794683418349
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1156500398258586,0.13158920858433945,2.0,10.0,3.2086976615468163,29.0,3.0226024181049014
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.19420046321728,0.15149037875421156,2.0,11.0,3.0870805891156583,30.0,3.3013203373189013
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5086768354709754,0.36680263979278444,2.0,12.0,3.76804546942558,31.0,3.2493082015163712
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.374642583910465,0.11125086577427148,2.0,13.0,6.295976342308602,14.0,6.453308825512326
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.7557019214456115,0.14797662189261038,2.0,15.0,4.8603371942429545,18.0,4.6510666486482695
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.1056841518525165,0.04938296674256528,2.0,16.0,5.140603182511294,19.0,5.070765121193738
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.123712225091037,0.2987401632423557,2.0,17.0,6.334953420332482,20.0,5.91247102984959
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.825495824127868,0.4931085852559692,2.0,21.0,4.476815399632068,24.0,5.174176248623669
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.352785839410343,0.06646222067430763,2.0,22.0,4.305789952478824,25.0,4.399781726341863
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.817685873684896,0.3881141962135917,2.0,23.0,5.0921240537022925,26.0,4.543247693667499
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.044973776278081,0.23820643692018104,2.0,27.0,4.876536389409535,28.0,5.213411163146626
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9944553944937162,0.25241076940778717,2.0,32.0,3.815974027800956,33.0,4.1729367611864765
