,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.642266666666666,0.228631369967757,3.0,0.0,15.9039,1.0,15.4809,2.0,15.542,,,,,,,,,,
1,M9__M9tran,15.054466666666665,0.4572745382517304,3.0,3.0,15.1655,4.0,14.5519,5.0,15.446,,,,,,,,,,
2,M9__M9stat,8.177266666666666,0.006536308846231865,3.0,6.0,8.1739,7.0,8.1731,8.0,8.1848,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.720466666666667,0.7636325708960646,3.0,9.0,14.6067,10.0,14.0201,11.0,15.5346,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.53965,0.43946686450744005,2.0,12.0,14.2289,13.0,14.8504,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.863333333333335,0.9442105609096592,3.0,14.0,13.9125,15.0,12.8955,16.0,14.782,,,,,,,,,,
6,Carbon Transition__MG+10,14.850466666666668,0.6046706238385766,3.0,17.0,15.3557,18.0,15.0152,19.0,14.1805,,,,,,,,,,
7,Carbon Transition__MG+15,14.688466666666665,1.528940464286734,3.0,20.0,14.6007,21.0,16.2594,22.0,13.2053,,,,,,,,,,
8,Carbon Transition__MG+25,14.9591,0.6228293185135075,3.0,23.0,15.2037,24.0,14.2511,25.0,15.4225,,,,,,,,,,
9,Carbon Transition__MG+45,14.8198,1.2938380849240754,3.0,26.0,15.26,27.0,13.3633,28.0,15.8361,,,,,,,,,,
10,Carbon Transition__MG+60,15.0771,0.046527626202074415,2.0,29.0,15.0442,30.0,15.11,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.1003,0.6984800784560716,2.0,31.0,14.6064,32.0,15.5942,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.191633333333334,0.6937193548787095,3.0,33.0,14.4084,34.0,15.7287,35.0,15.4378,,,,,,,,,,
13,Carbon Transition__MG+150,15.42785,0.11391490244915235,2.0,36.0,15.5084,37.0,15.3473,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.207066666666668,0.6333617397138337,3.0,38.0,14.482,39.0,15.4868,40.0,15.6524,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.844566666666665,0.7920087204907111,3.0,41.0,14.4871,42.0,14.2943,43.0,15.7523,,,,,,,,,,
16,Carbon Transition__GM+5,15.196666666666667,0.5083899323681902,3.0,44.0,14.7353,45.0,15.113,46.0,15.7417,,,,,,,,,,
17,Carbon Transition__GM+10,14.6051,0.3911714713523983,2.0,47.0,14.3285,48.0,14.8817,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.848166666666666,0.6606236169963444,3.0,49.0,14.9114,50.0,14.1582,51.0,15.4749,,,,,,,,,,
19,Carbon Transition__GM+25,15.772,0.3387237960344679,3.0,52.0,15.8401,53.0,16.0715,54.0,15.4044,,,,,,,,,,
20,Carbon Transition__GM+45,14.806399999999998,0.5498573996955941,3.0,55.0,15.4404,56.0,14.4598,57.0,14.519,,,,,,,,,,
21,Carbon Transition__GM+60,15.123066666666666,0.3721029069133067,3.0,58.0,15.5514,59.0,14.9382,60.0,14.8796,,,,,,,,,,
22,Carbon Transition__GM+90,15.350833333333334,0.6567141869438593,3.0,61.0,14.6192,62.0,15.544,63.0,15.8893,,,,,,,,,,
23,Carbon Transition__GM+120,14.23095,0.8256885883915315,2.0,64.0,13.6471,65.0,14.8148,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.2951,0.5393486905518549,3.0,66.0,14.6227,67.0,13.6726,68.0,14.59,,,,,,,,,,
25,Life Cycle__BT,11.924199999999999,0.5081269329606533,2.0,69.0,12.2835,70.0,11.5649,,,,,,,,,,,,
26,Life Cycle__B36,13.87115,0.044901280605346636,2.0,71.0,13.9029,72.0,13.8394,,,,,,,,,,,,
27,Life Cycle__B60,14.33575,0.0539522474045347,2.0,73.0,14.2976,74.0,14.3739,,,,,,,,,,,,
28,Life Cycle__S0,14.3063,0.4250658419586317,3.0,75.0,13.818,76.0,14.5935,77.0,14.5074,,,,,,,,,,
29,Life Cycle__S1,13.120399999999998,0.4395169280016414,3.0,78.0,12.8295,79.0,12.9057,80.0,13.626,,,,,,,,,,
30,Life Cycle__S2,14.1972,0.3973815798448633,3.0,81.0,14.5704,82.0,14.2418,83.0,13.7794,,,,,,,,,,
31,Life Cycle__S3,12.5596,0.5919897972093784,2.0,84.0,12.140999999999998,85.0,12.9782,,,,,,,,,,,,
32,Life Cycle__S4,13.568399999999999,0.297247186698209,3.0,86.0,13.7547,87.0,13.2256,88.0,13.7249,,,,,,,,,,
33,Life Cycle__S5,13.970433333333332,0.35151838263927754,3.0,89.0,13.7631,90.0,13.7719,91.0,14.3763,,,,,,,,,,
34,Life Cycle__S6,12.49265,2.1148278045403943,8.0,92.0,13.33,93.0,9.9226,94.0,14.047,95.0,14.1281,96.0,8.4948,97.0,12.7517,98.0,13.2747,99.0,13.9923
35,Life Cycle__S7,12.711766666666668,0.2020286200847134,3.0,100.0,12.8072,101.0,12.4797,102.0,12.8484,,,,,,,,,,
36,Life Cycle__S8,10.852350000000001,0.8874897210672362,2.0,103.0,11.4799,104.0,10.2248,,,,,,,,,,,,
37,Life Cycle__G135,7.7913,0.2602152954766491,2.0,105.0,7.9753,106.0,7.6073,,,,,,,,,,,,
38,Life Cycle__G150,7.7757000000000005,0.3309276204852054,3.0,107.0,7.8532,108.0,7.4129,109.0,8.061,,,,,,,,,,
39,Life Cycle__G180,7.3279,0.23287275495428822,3.0,110.0,7.5057,111.0,7.4137,112.0,7.0643,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.9102,,1.0,113.0,15.9102,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.1834,,1.0,114.0,15.1834,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.1165,,1.0,115.0,15.1165,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.9032,,1.0,116.0,14.9032,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.5325,,1.0,117.0,14.5325,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.1788,,1.0,118.0,14.1788,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.6257,,1.0,119.0,14.6257,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.5437,,1.0,120.0,14.5437,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.1778,,1.0,121.0,14.1778,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.2032,,1.0,122.0,13.2032,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.8217,,1.0,123.0,12.8217,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.8472,,1.0,124.0,11.8472,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.1617,,1.0,125.0,12.1617,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.2981,,1.0,126.0,11.2981,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6363,,1.0,127.0,11.6363,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.6069,,1.0,128.0,11.6069,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0889,,1.0,129.0,10.0889,,,,,,,,,,,,,,
57,LB__LBexp,7.541266666666666,0.06902958303027296,3.0,130.0,7.4761,131.0,7.5341,132.0,7.6136,,,,,,,,,,
58,LB__LBtran,7.766033333333333,0.23663614122389126,3.0,133.0,7.9683,134.0,7.5058,135.0,7.824,,,,,,,,,,
59,LB__LBstat,8.028466666666667,0.1072746164445879,3.0,136.0,7.9809,137.0,8.1513,138.0,7.9532,,,,,,,,,,
60,LB__LBGexp,7.379033333333333,0.2162541174945191,3.0,139.0,7.2276,140.0,7.2828,141.0,7.6267,,,,,,,,,,
61,LB__LBGtran,7.758949999999999,0.05663925317304171,2.0,142.0,7.7189,143.0,7.798999999999999,,,,,,,,,,,,
62,LB__LBGstat,7.588133333333334,0.2388459196497471,3.0,144.0,7.4576,145.0,7.443,146.0,7.8638,,,,,,,,,,
