sample,b3081
control__wt_glc__1,3.74207960871577
control__wt_glc__2,3.90619838223747
fur__wt_dpd__1,3.23849323494445
fur__wt_dpd__2,3.22110621461968
fur__wt_fe__1,3.6612364977281
fur__wt_fe__2,3.44482791458838
fur__delfur_dpd__1,3.3332721471975
fur__delfur_dpd__2,3.20581872421057
fur__delfur_fe2__1,3.0402022386383396
fur__delfur_fe2__2,2.9959645631709804
acid__wt_ph5__1,3.3881166375146603
acid__wt_ph5__2,3.5475609323774395
acid__delgadx_ph5__1,3.58757717752773
acid__delgadx_ph5__2,3.31930367352383
acid__delgadw_ph5__1,3.5880564336020804
acid__delgadw_ph5__2,3.5913008839676896
acid__delgade_ph5__1,3.76292985678657
acid__delgade_ph5__2,3.65255556596048
oxidative__wt_pq__1,3.7205464279927796
oxidative__wt_pq__2,3.8862012848776
oxidative__deloxyr_pq__1,3.94935820689735
oxidative__deloxyr_pq__2,3.67050717539641
oxidative__delsoxr_pq__1,3.00875002714689
oxidative__delsoxr_pq__2,3.63092864683536
oxidative__delsoxs_pq__1,3.66650160061459
oxidative__delsoxs_pq__2,3.60591195109141
nac_ntrc__wt_csn__1,3.61070336959008
nac_ntrc__wt_csn__2,3.99307773453854
nac_ntrc__wt_cytd__1,3.45831310221834
nac_ntrc__wt_cytd__2,3.57774772621461
nac_ntrc__wt_gln__1,3.62996061864981
nac_ntrc__wt_gln__2,3.4780624400845404
nac_ntrc__bw_delnac_csn__1,3.72538211638995
nac_ntrc__bw_delnac_csn__2,3.52066717173141
nac_ntrc__bw_delnac_cytd__1,3.46846304132908
nac_ntrc__bw_delnac_cytd__2,3.73161893354945
nac_ntrc__bw_delnac_gln__1,3.4311536125247697
nac_ntrc__bw_delnac_gln__2,3.41091268666551
nac_ntrc__bw_delnac_nh4__1,4.17350420134184
nac_ntrc__bw_delnac_nh4__2,4.18503198257145
misc__wt_no_te__1,3.12138627784052
misc__wt_no_te__2,3.37596953163571
misc__bw_delcbl__1,4.85115052103222
misc__bw_delcbl__2,5.03659026574101
misc__bw_delfabr__1,4.57581525726637
misc__bw_delfabr__2,4.6595859793347305
misc__bw_delfadr__1,6.81455901915092
misc__bw_delfadr__2,6.78701823143192
misc__nitr_031__1,3.9979451456314
omics__wt_glu__1,3.16559388226125
omics__wt_glu__2,3.3804505067133395
omics__wt_gly__1,3.48295234603424
omics__wt_gly__2,3.7917687602634103
omics__wt_thr__1,4.85857137700104
omics__wt_thr__2,4.60594964469582
omics__bw_ac__1,7.5329505909731695
omics__bw_ac__2,7.40731120406125
omics__bw_fum__1,6.121477869744849
omics__bw_fum__2,6.02896738586724
omics__bw_glc__1,4.36044379539154
omics__bw_glc__2,4.112837947393009
omics__bw_pyr__1,6.24034344911117
omics__bw_pyr__2,6.22249265749246
ompr__wt_nacl__1,3.3713444437717404
ompr__wt_nacl__2,3.36075703227826
ompr__bw_delompr_nacl__1,4.92421602307829
ompr__bw_delompr_nacl__2,4.84290525055978
minspan__wt_ade__1,2.24895419174903
minspan__wt_glc__1,3.0784820409167795
minspan__wt_glc__2,2.86405799353414
minspan__wt_glc__3,2.7339506638178097
minspan__wt_glc__4,3.1395249578250497
minspan__wt_glc_anaero__1,1.79678466285322
minspan__wt_glc_anaero__2,2.7115519320085197
minspan__wt_trp__1,3.22885273416179
minspan__bw_delcra_glc__1,2.926477268825
minspan__bw_delcra_glc__2,2.77715481786321
minspan__bw_delcra_trp__1,2.8224038900122204
minspan__bw_delmntr__1,3.4632977203264304
minspan__bw_delnac_ade__1,3.21834213727588
