sample,b1991
control__wt_glc__1,4.50392730382191
control__wt_glc__2,4.58768114952347
fur__wt_dpd__1,4.879619162935719
fur__wt_dpd__2,4.672920941192509
fur__wt_fe__1,3.94696673048448
fur__wt_fe__2,4.06382086310463
fur__delfur_dpd__1,4.86933363426156
fur__delfur_dpd__2,4.6264226074034
fur__delfur_fe2__1,4.28374920105582
fur__delfur_fe2__2,4.471702999617411
acid__wt_ph5__1,4.57115968234904
acid__wt_ph5__2,4.42948374870711
acid__delgadx_ph5__1,4.02290817041736
acid__delgadx_ph5__2,4.33126968644867
acid__delgadw_ph5__1,4.452026294389981
acid__delgadw_ph5__2,4.10668050149531
acid__delgade_ph5__1,4.4006688378709695
acid__delgade_ph5__2,4.95577324106581
oxidative__wt_pq__1,5.79792264129348
oxidative__wt_pq__2,4.620507549409941
oxidative__deloxyr_pq__1,4.85902419393528
oxidative__deloxyr_pq__2,4.40495738792296
oxidative__delsoxr_pq__1,4.509263220159441
oxidative__delsoxr_pq__2,4.81064213369885
oxidative__delsoxs_pq__1,4.93649038192495
oxidative__delsoxs_pq__2,4.82089167553266
nac_ntrc__wt_csn__1,5.80208178506974
nac_ntrc__wt_csn__2,5.82713254574344
nac_ntrc__wt_cytd__1,5.22068150180639
nac_ntrc__wt_cytd__2,5.54992490053817
nac_ntrc__wt_gln__1,5.35306729719671
nac_ntrc__wt_gln__2,5.40752735775376
nac_ntrc__bw_delnac_csn__1,5.9057898381003495
nac_ntrc__bw_delnac_csn__2,5.780593786805019
nac_ntrc__bw_delnac_cytd__1,5.186950087089019
nac_ntrc__bw_delnac_cytd__2,5.36926244308128
nac_ntrc__bw_delnac_gln__1,5.37164454016812
nac_ntrc__bw_delnac_gln__2,5.11705870024134
nac_ntrc__bw_delnac_nh4__1,4.13583669094579
nac_ntrc__bw_delnac_nh4__2,3.98962178683321
misc__wt_no_te__1,4.80534353694171
misc__wt_no_te__2,4.49829565740479
misc__bw_delcbl__1,5.41999700026022
misc__bw_delcbl__2,4.9728681638318495
misc__bw_delfabr__1,4.8249798042993
misc__bw_delfabr__2,4.62992408028391
misc__bw_delfadr__1,4.931560888924
misc__bw_delfadr__2,5.348880257027241
misc__nitr_031__1,5.0097199250672695
omics__wt_glu__1,3.9721978578317003
omics__wt_glu__2,4.00471662084377
omics__wt_gly__1,4.32367728841031
omics__wt_gly__2,3.73758894999591
omics__wt_thr__1,4.1548189535613504
omics__wt_thr__2,4.08269275637609
omics__bw_ac__1,5.669873421666731
omics__bw_ac__2,5.642254602402179
omics__bw_fum__1,4.411713366895411
omics__bw_fum__2,4.56625753600691
omics__bw_glc__1,4.35276856412533
omics__bw_glc__2,4.57856097477041
omics__bw_pyr__1,5.52357443481905
omics__bw_pyr__2,5.7678321634516205
ompr__wt_nacl__1,4.39444678797513
ompr__wt_nacl__2,3.8015154780500495
ompr__bw_delompr_nacl__1,4.09402942053567
ompr__bw_delompr_nacl__2,3.44842085755251
minspan__wt_ade__1,4.61568632881899
minspan__wt_glc__1,4.27570946524251
minspan__wt_glc__2,4.08779308710964
minspan__wt_glc__3,4.48224502529383
minspan__wt_glc__4,4.51712920020299
minspan__wt_glc_anaero__1,4.73079714366132
minspan__wt_glc_anaero__2,5.08181803492619
minspan__wt_trp__1,4.61326123717351
minspan__bw_delcra_glc__1,4.32056572966748
minspan__bw_delcra_glc__2,4.53171827806526
minspan__bw_delcra_trp__1,4.566693336847099
minspan__bw_delmntr__1,4.764131443158099
minspan__bw_delnac_ade__1,4.8885351561179196
minspan__bw_delnac_glc__1,4.6857773406204695
cra_crp__wt_ac__1,4.40761092896041
cra_crp__wt_ac__2,3.99530280487275
cra_crp__wt_fru__1,4.3593592922554905
cra_crp__wt_fru__2,4.41108789793887
cra_crp__delcra_ac__1,5.08393433593525
cra_crp__delcra_ac__2,4.943243624395599
cra_crp__delcra_fru__1,4.7068347003553495
cra_crp__delcra_fru__2,4.71347358909498
cra_crp__delcra_glc__1,4.26846238080894
