,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.478399999999999,0.20471465506895214,3.0,0.0,14.7041,1.0,14.4264,2.0,14.3047,,,,,,,,,,
1,M9__M9tran,13.700000000000001,0.39913059266360457,3.0,3.0,13.7383,4.0,13.2831,5.0,14.0786,,,,,,,,,,
2,M9__M9stat,15.5934,0.09916092980604864,3.0,6.0,15.5566,7.0,15.7057,8.0,15.5179,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.020266666666666,0.9012440420515042,3.0,9.0,14.8469,10.0,14.2183,11.0,15.9956,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.85895,0.010111626970966674,2.0,12.0,14.8518,13.0,14.8661,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.298966666666667,0.26366223342248585,3.0,14.0,14.5503,15.0,14.0245,16.0,14.3221,,,,,,,,,,
6,Carbon Transition__MG+10,14.334066666666667,0.7500620396562762,3.0,17.0,14.955,18.0,14.5465,19.0,13.5007,,,,,,,,,,
7,Carbon Transition__MG+15,14.772,0.5353981789285426,3.0,20.0,14.1759,21.0,15.212,22.0,14.9281,,,,,,,,,,
8,Carbon Transition__MG+25,14.366799999999998,0.28716787773008273,3.0,23.0,14.2403,24.0,14.1646,25.0,14.6955,,,,,,,,,,
9,Carbon Transition__MG+45,14.385933333333334,0.6482071608161495,3.0,26.0,14.5211,27.0,13.6808,28.0,14.9559,,,,,,,,,,
10,Carbon Transition__MG+60,13.91,0.5775648188731725,2.0,29.0,13.5016,30.0,14.3184,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.00345,0.7505938482295206,2.0,31.0,13.4727,32.0,14.5342,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.197999999999999,1.0705566636101052,3.0,33.0,11.9672,34.0,13.9131,35.0,13.7137,,,,,,,,,,
13,Carbon Transition__MG+150,14.231,0.4804083471381412,2.0,36.0,13.8913,37.0,14.5707,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.403799999999999,0.46845863211173666,3.0,38.0,13.8778,39.0,14.7761,40.0,14.5575,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.174566666666669,0.7599517111852131,3.0,41.0,13.3185,42.0,14.7696,43.0,14.4356,,,,,,,,,,
16,Carbon Transition__GM+5,13.928833333333335,0.5685344082228732,3.0,44.0,13.2725,45.0,14.2693,46.0,14.2447,,,,,,,,,,
17,Carbon Transition__GM+10,13.75925,0.7921717269632894,2.0,47.0,14.3194,48.0,13.1991,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.379466666666668,0.26205801520528554,3.0,49.0,14.1954,50.0,14.6795,51.0,14.2635,,,,,,,,,,
19,Carbon Transition__GM+25,14.495633333333336,0.8149556695510085,3.0,52.0,14.8834,53.0,15.0443,54.0,13.5592,,,,,,,,,,
20,Carbon Transition__GM+45,13.840466666666666,0.6589573683731996,3.0,55.0,14.5894,56.0,13.5824,57.0,13.3496,,,,,,,,,,
21,Carbon Transition__GM+60,13.248099999999999,1.1226941346600148,3.0,58.0,14.5177,59.0,12.8403,60.0,12.3863,,,,,,,,,,
22,Carbon Transition__GM+90,14.420133333333334,0.13619634111580686,3.0,61.0,14.4873,62.0,14.5097,63.0,14.2634,,,,,,,,,,
23,Carbon Transition__GM+120,12.899650000000001,0.10429825022501511,2.0,64.0,12.8259,65.0,12.9734,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.8282,0.5589739439365667,3.0,66.0,14.1628,67.0,13.1829,68.0,14.1389,,,,,,,,,,
25,Life Cycle__BT,13.2604,0.309429927447233,2.0,69.0,13.4792,70.0,13.0416,,,,,,,,,,,,
26,Life Cycle__B36,13.297699999999999,0.15612917728598882,2.0,71.0,13.4081,72.0,13.1873,,,,,,,,,,,,
27,Life Cycle__B60,15.38955,0.12466292552318921,2.0,73.0,15.4777,74.0,15.3014,,,,,,,,,,,,
28,Life Cycle__S0,15.620533333333334,0.41548843947014175,3.0,75.0,15.1413,76.0,15.8797,77.0,15.8406,,,,,,,,,,
29,Life Cycle__S1,13.7108,0.19193350411014753,3.0,78.0,13.5411,79.0,13.6722,80.0,13.9191,,,,,,,,,,
