sample,b3440
control__wt_glc__1,7.72529511117274
control__wt_glc__2,7.80547268855134
fur__wt_dpd__1,7.44888856665964
fur__wt_dpd__2,7.39270010650007
fur__wt_fe__1,7.6404958659986795
fur__wt_fe__2,7.6366102476897595
fur__delfur_dpd__1,7.3994260754956604
fur__delfur_dpd__2,7.17540528434379
fur__delfur_fe2__1,7.755019589493741
fur__delfur_fe2__2,7.62832295106411
acid__wt_ph5__1,7.6033248229311905
acid__wt_ph5__2,7.5462811252725706
acid__delgadx_ph5__1,7.485202091614321
acid__delgadx_ph5__2,7.52412695003409
acid__delgadw_ph5__1,7.47419528794391
acid__delgadw_ph5__2,7.633860154686951
acid__delgade_ph5__1,7.68520235668175
acid__delgade_ph5__2,7.65072634731205
oxidative__wt_pq__1,8.141262491325719
oxidative__wt_pq__2,8.30699789958627
oxidative__deloxyr_pq__1,8.45468667258566
oxidative__deloxyr_pq__2,8.37242770507017
oxidative__delsoxr_pq__1,7.88899873252222
oxidative__delsoxr_pq__2,7.827982596897599
oxidative__delsoxs_pq__1,8.113147023573099
oxidative__delsoxs_pq__2,8.23629919787253
nac_ntrc__wt_csn__1,7.60845240308206
nac_ntrc__wt_csn__2,7.615876662423839
nac_ntrc__wt_cytd__1,7.80898326460895
nac_ntrc__wt_cytd__2,7.855872831595111
nac_ntrc__wt_gln__1,8.07922864274521
nac_ntrc__wt_gln__2,8.32872641264852
nac_ntrc__bw_delnac_csn__1,7.216445878435381
nac_ntrc__bw_delnac_csn__2,6.940721717234889
nac_ntrc__bw_delnac_cytd__1,7.58362877305697
nac_ntrc__bw_delnac_cytd__2,7.5490675585874705
nac_ntrc__bw_delnac_gln__1,7.8467753868112196
nac_ntrc__bw_delnac_gln__2,7.84935991762866
nac_ntrc__bw_delnac_nh4__1,7.526644161847861
nac_ntrc__bw_delnac_nh4__2,7.468119708029589
misc__wt_no_te__1,7.74016394636809
misc__wt_no_te__2,7.81015990496319
misc__bw_delcbl__1,7.13232967060157
misc__bw_delcbl__2,7.236257452037929
misc__bw_delfabr__1,6.954564543527829
misc__bw_delfabr__2,6.92605345775272
misc__bw_delfadr__1,7.34474522672809
misc__bw_delfadr__2,7.422439510590579
misc__nitr_031__1,7.59548358356867
omics__wt_glu__1,7.350756125286339
omics__wt_glu__2,7.400279657944339
omics__wt_gly__1,7.51811511676858
omics__wt_gly__2,7.535959354250281
omics__wt_thr__1,7.87805266696868
omics__wt_thr__2,8.1431874610828
omics__bw_ac__1,7.02944666908923
omics__bw_ac__2,7.08302503300757
omics__bw_fum__1,6.56551237015589
omics__bw_fum__2,6.773006996472571
omics__bw_glc__1,7.2295634037714
omics__bw_glc__2,7.293769696259531
omics__bw_pyr__1,7.17758208393948
omics__bw_pyr__2,7.32371125659216
ompr__wt_nacl__1,7.64004037136358
ompr__wt_nacl__2,7.53623685611701
ompr__bw_delompr_nacl__1,7.549913599336961
ompr__bw_delompr_nacl__2,7.55241190450896
minspan__wt_ade__1,7.6011184808570995
minspan__wt_glc__1,6.9915777197401
minspan__wt_glc__2,6.935059097979269
minspan__wt_glc__3,7.002283683108111
minspan__wt_glc__4,7.1000404022368
minspan__wt_glc_anaero__1,7.660300532792441
minspan__wt_glc_anaero__2,7.709887714422551
minspan__wt_trp__1,8.17505868121289
minspan__bw_delcra_glc__1,7.885694769626349
minspan__bw_delcra_glc__2,7.940974256806411
minspan__bw_delcra_trp__1,8.25680549294375
minspan__bw_delmntr__1,7.56343015281466
minspan__bw_delnac_ade__1,7.46465047939986
minspan__bw_delnac_glc__1,7.3115570383841595
cra_crp__wt_ac__1,6.953330108396879
cra_crp__wt_ac__2,6.8245148765770995
cra_crp__wt_fru__1,7.29980835802421
cra_crp__wt_fru__2,7.243469540740759
cra_crp__delcra_ac__1,6.92564566910088
cra_crp__delcra_ac__2,7.0035579498480205
cra_crp__delcra_fru__1,7.621063468038031
cra_crp__delcra_fru__2,7.49171131782521
cra_crp__delcra_glc__1,7.5412060304707005
cra_crp__delcra_glc__2,7.591381068227201
rpoB__wt_031__1,7.176917657692231
rpoB__wt_044__1,7.473749598209291
rpoB__wt_lb__1,7.70144011606511
rpoB__wt_lb__2,7.7016284069254395
rpoB__rpoBE546V_031__1,7.30725936886768
rpoB__rpoBE546V_044__1,7.436121861397999
rpoB__rpoBE546V_lb__1,7.03688678446823
rpoB__rpoBE546V_lb__2,7.211033946640919
