,BSU_19570
LBexp_1,-1.6243999999999996
LBexp_2,-1.6047999999999991
LBexp_3,-1.7333999999999996
LBtran_1,-1.2833999999999985
LBtran_2,-1.1319999999999997
LBtran_3,-0.9806999999999988
LBstat_1,-0.9484999999999992
LBstat_2,-1.0843999999999987
LBstat_3,-1.069799999999999
LBGexp_1,-1.9659999999999993
LBGexp_2,-1.7426999999999992
LBGexp_3,-1.8143999999999991
LBGtran_2,-1.3907999999999987
LBGtran_3,-1.2629000000000001
LBGstat_1,-1.5929000000000002
LBGstat_2,-1.7881999999999998
LBGstat_3,-1.1815999999999995
S0_1,-1.8495999999999997
S0_2,-1.8081999999999994
S0_3,-1.4323999999999995
S1_1,-1.1146999999999991
S1_2,-1.1024999999999991
S1_3,-0.9410999999999987
S2_1,-0.8422000000000001
S2_2,-1.1481999999999992
S2_3,-1.1026999999999987
S3_1,0.1869000000000014
S3_2,-0.02639999999999887
S4_1,0.7632000000000012
S4_2,0.6760000000000002
S4_3,0.3422999999999998
S5_1,1.3493000000000013
S5_2,1.3866000000000014
S5_3,1.4827000000000012
S6_1,1.1646
S6_2,-1.1014999999999997
S6_3,1.006400000000001
S6/t_1,0.9537000000000013
S6/t_2,-1.4562999999999988
S6_4,0.5175999999999998
S6_5,0.8645000000000014
S6_6,1.1140000000000008
S7_4,0.543800000000001
S7_5,0.5884
S7_6,0.9806000000000008
S8_4,0.4106000000000005
S8_5,-0.010099999999999554
G135_1,-1.0002999999999993
G135_3,-1.9560999999999993
G150_1,-1.3434999999999988
G150_2,-1.2095000000000002
G150_3,-1.1122999999999994
G180_1,-1.4727999999999994
G180_2,-1.125
G180_3,-1.8988999999999994
C30_1,-0.7302999999999997
C30_2,-0.7390999999999988
C90_1,-1.1331999999999987
C90_2,-1.1961999999999993
BI_1,-1.1189999999999998
BI_2,-0.8286999999999995
BC_2,0.13180000000000014
BC/t_1,-0.3003999999999998
BC/t_2,0.21990000000000087
BC_1,-0.40639999999999965
Sw_1,-0.6534999999999993
Sw_2,-0.20089999999999897
BT_1,-0.41469999999999985
BT_2,-0.9158999999999988
B36_1,0.03160000000000096
B36_2,-0.03789999999999871
B60_1,-0.37319999999999887
B60_2,-0.4319999999999986
M9exp_1,0.2773000000000003
M9exp_2,-0.10459999999999958
M9exp_3,-0.17269999999999897
M9tran_1,-0.2927999999999997
M9tran_2,-0.29219999999999935
M9tran_3,-0.1761999999999997
M9stat_1,-1.0760999999999985
M9stat_2,-1.1930999999999994
M9stat_3,-1.4184
M+G_1,0.45730000000000004
M+G_2,-0.23529999999999873
M+G_3,-0.2098999999999993
Glu_1,0.6801000000000013
Glu_2,0.5421000000000014
Glu_3,0.34410000000000096
Fru_1,0.42660000000000053
Fru_2,0.3105000000000011
Fru_3,-0.0713999999999988
Mal_1,-0.4969999999999999
Mal_2,-0.4809000000000001
Mal_3,-0.03769999999999918
G+S_2,0.3102999999999998
G+S_3,0.6359000000000012
Pyr_1,0.13210000000000122
Pyr_2,0.1225000000000005
Pyr_3,0.20199999999999996
Gly_1,-0.32620000000000005
Gly_2,0.37049999999999983
Gly_3,-0.809099999999999
Glucon_1,-0.011299999999998533
Glucon_2,0.30130000000000123
Glucon_3,-0.18489999999999895
aero_1,-1.1708999999999996
aero_2,-1.3781999999999996
aero_3,-1.0754000000000001
nit_1,-0.5175000000000001
nit_2,-0.5040999999999993
nit_3,-0.5409999999999986
ferm_1,-0.6013999999999999
ferm_2,-0.8000999999999987
ferm_3,-0.27859999999999907
T-5.40H_1,0.2796000000000003
T-4.40H_1,0.232800000000001
T-3.40H_1,0.10680000000000156
T-2.40H_1,-0.15479999999999983
T-1.40H_1,-0.06930000000000014
T-1.10H_1,0.13180000000000014
T-0.40H_1,0.12180000000000035
T0.0H_1,-0.16049999999999898
T0.30H_1,-0.7601999999999993
T1.0H_1,-0.9131
T1.30H_1,-0.8546999999999993
T2.0H_1,-0.8274999999999988
T2.30H_1,-0.2477999999999998
T3.0H_1,-0.6921999999999997
T3.30H_1,-0.13899999999999935
T4.0H_1,-0.1816999999999993
T5.0H_1,-0.5130999999999997
HPh_1,-1.1029999999999998
HPh_2,-1.3521999999999998
HPh_3,-1.3354
LPh_1,-1.1306999999999992
LPh_2,-0.9878
LPh_3,-1.2652999999999999
LPhT_1,-0.6944999999999997
LPhT_2,-0.8358999999999988
LPhT_3,-0.6755999999999993
SMMPr_1,-0.00039999999999906777
SMMPr_2,0.1183000000000014
SMMPr_3,0.20870000000000033
HiTm_1,-0.21359999999999957
HiTm_2,-0.07540000000000013
HiTm_3,-0.08749999999999858
LoTm_1,0.5434999999999999
LoTm_2,0.08360000000000056
LoTm_3,0.33190000000000097
HiOs_1,-0.07690000000000019
HiOs_2,-0.2753999999999994
HiOs_3,-0.3504999999999985
BMM_1,-0.21950000000000003
BMM_2,-0.3796999999999997
BMM_3,-0.2593999999999994
Heat_1,1.078800000000001
Heat_2,0.7948000000000004
Heat_3,0.3327000000000009
Cold_1,0.5057000000000009
Cold_2,0.0495000000000001
Cold_3,-0.34220000000000006
Etha_1,0.17730000000000068
Etha_2,-0.17539999999999978
Etha_3,0.22780000000000022
SMM_1,0.05650000000000155
SMM_2,-0.029899999999999594
SMM_3,0.0015000000000000568
Salt_1,0.8290000000000006
Salt_2,0.7350000000000012
Salt_3,0.8447000000000013
Mt0_1,-1.5099999999999998
Mt0_3,-1.4819999999999993
M0t45_1,-1.1309999999999985
M0t45_2,-1.6204
M0t45_3,-0.8597999999999999
M0t90_1,-1.4598999999999993
M0t90_2,-0.7408000000000001
M0t90_3,-0.958499999999999
M40t45_1,-1.1663999999999994
M40t45_2,-0.9976000000000003
M40t45_3,-0.6798000000000002
M40t90_1,-1.3074999999999992
M40t90_2,-0.8736999999999995
M40t90_3,-0.8489999999999984
dia0_1,-1.669599999999999
dia0_2,-1.6150000000000002
dia0_3,-1.6550999999999991
dia5_1,-0.5160999999999998
dia5_2,-0.2090999999999994
dia5_3,-0.3766999999999996
dia15_1,0.6287000000000003
dia15_2,0.23760000000000048
dia15_3,-0.6755999999999993
Diami_1,-0.42519999999999847
Diami_2,-0.4977999999999998
Diami_3,-0.2663999999999991
Paraq_1,-1.5173999999999985
Paraq_2,-1.409699999999999
Paraq_3,-2.2082999999999995
H2O2_1,-1.0145
H2O2_2,-0.8544999999999998
H2O2_3,-0.4952999999999985
Oxctl_1,-1.513
Oxctl_2,-1.5968
Oxctl_3,-1.7119
GM-0.1_1,0.07699999999999996
GM-0.2_1,0.1363000000000003
GM+5_1,-0.0760999999999985
GM+15_1,0.4945000000000004
GM+25_1,0.815100000000001
GM+45_1,0.6896000000000004
GM+60_1,0.5387000000000004
GM+90_1,0.34660000000000046
GM+120_1,-0.21139999999999937
GM+150_1,-0.12049999999999983
GM-0.1_2,0.9235000000000007
GM-0.2_2,0.7733000000000008
GM+5_2,0.7840000000000007
GM+10_2,0.6767000000000003
GM+15_2,0.45780000000000065
GM+25_2,0.673
GM+45_2,-0.08840000000000003
GM+60_2,0.1565000000000012
GM+90_2,0.5811000000000011
GM+150_2,0.2032000000000007
GM-0.1_3,0.5335000000000001
GM-0.2_3,0.5154000000000014
GM+5_3,1.0086000000000013
GM+10_3,-0.1631999999999998
GM+15_3,0.39220000000000077
GM+25_3,0.19280000000000008
GM+45_3,-0.06539999999999857
GM+60_3,0.03990000000000116
GM+90_3,0.1501999999999999
GM+120_3,-0.15249999999999986
GM+150_3,0.09440000000000026
MG-0.1_1,0.2674000000000003
MG+5_1,0.16880000000000095
MG+10_1,0.543000000000001
MG+15_1,-0.2588999999999988
MG+25_1,0.2857000000000003
MG+45_1,0.17290000000000028
MG+120_1,-0.18719999999999892
MG+150_1,-0.06359999999999921
MG-0.1_2,-0.4577999999999989
MG-0.2_2,-0.05790000000000006
MG+5_2,-0.06789999999999985
MG+10_2,0.2528000000000006
MG+15_2,0.7956000000000003
MG+25_2,-0.030199999999998894
MG+45_2,-0.3829999999999991
MG+60_2,-0.14149999999999885
MG+90_2,-0.3080999999999996
MG+120_2,0.15420000000000122
MG-0.1_3,0.7256
MG-0.2_3,-0.004499999999998394
MG+5_3,0.07440000000000069
MG+10_3,0.18599999999999994
MG+15_3,0.5480999999999998
MG+25_3,0.5301000000000009
MG+45_3,0.8061000000000007
MG+60_3,0.33750000000000036
MG+90_3,0.20500000000000007
MG+120_3,0.040800000000000836
MG+150_3,-0.17999999999999972
