,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.40153333333333247,0.20462835417735495,3.0,0.0,0.6080999999999985,1.0,0.39759999999999884,2.0,0.19890000000000008,,,,,,,,,,
1,LB__LBtran,-0.7197000000000001,0.3892631886012345,3.0,3.0,-1.1423000000000005,4.0,-0.641,5.0,-0.3757999999999999,,,,,,,,,,
2,LB__LBstat,-0.948133333333334,0.24543973462610558,3.0,6.0,-0.6649000000000012,7.0,-1.081100000000001,8.0,-1.0983999999999998,,,,,,,,,,
3,LB__LBGexp,0.5502666666666661,0.13110874621219368,3.0,9.0,0.40199999999999925,10.0,0.5978999999999992,11.0,0.6509,,,,,,,,,,
4,LB__LBGtran,0.8385999999999987,0.1127128209211355,2.0,12.0,0.7588999999999988,13.0,0.9182999999999986,,,,,,,,,,,,
5,LB__LBGstat,0.7277666666666658,0.5715508930386983,3.0,14.0,1.2998999999999992,15.0,0.7265999999999995,16.0,0.15679999999999872,,,,,,,,,,
6,Life Cycle__S0,-0.4201666666666674,0.21925912371742617,3.0,17.0,-0.6709000000000014,18.0,-0.3252000000000006,19.0,-0.2644000000000002,,,,,,,,,,
7,Life Cycle__S1,-0.25120000000000076,0.10083496417413992,3.0,20.0,-0.2657000000000007,21.0,-0.3440000000000012,22.0,-0.14390000000000036,,,,,,,,,,
8,Life Cycle__S2,0.07013333333333271,0.06285637066625262,3.0,23.0,0.13349999999999973,24.0,0.007799999999999585,25.0,0.06909999999999883,,,,,,,,,,
9,Life Cycle__S3,0.059449999999999115,0.0935502271509795,2.0,26.0,-0.006700000000000372,27.0,0.1255999999999986,,,,,,,,,,,,
10,Life Cycle__S4,-0.47560000000000063,0.3007272352149044,3.0,28.0,-0.2719000000000005,29.0,-0.33389999999999986,30.0,-0.8210000000000015,,,,,,,,,,
11,Life Cycle__S5,-0.5969333333333342,0.05841954581587632,3.0,31.0,-0.6630000000000003,32.0,-0.5757000000000012,33.0,-0.5521000000000011,,,,,,,,,,
12,Life Cycle__S6,-2.434662500000001,1.5031592529806779,8.0,34.0,-1.779300000000001,35.0,-4.699300000000001,36.0,-1.5897000000000006,37.0,-1.9356000000000009,38.0,-4.979700000000001,39.0,-1.8495000000000008,40.0,-1.3286000000000016,41.0,-1.3155999999999999
13,Life Cycle__S7,-1.6105000000000007,0.12205863345130517,3.0,42.0,-1.501900000000001,43.0,-1.7426000000000013,44.0,-1.5869999999999997,,,,,,,,,,
14,Life Cycle__S8,-2.6427500000000013,0.9484423256055164,2.0,45.0,-1.972100000000001,46.0,-3.3134000000000015,,,,,,,,,,,,
15,Life Cycle__G135,-0.30270000000000064,1.2730750488482612,2.0,47.0,0.5975000000000001,48.0,-1.2029000000000014,,,,,,,,,,,,
16,Life Cycle__G150,0.38913333333333294,0.23710352872391663,3.0,49.0,0.11730000000000018,50.0,0.5533000000000001,51.0,0.4967999999999986,,,,,,,,,,
17,Life Cycle__G180,0.24916666666666565,0.7211025331624715,3.0,52.0,0.5397999999999996,53.0,0.7795999999999985,54.0,-0.5719000000000012,,,,,,,,,,
18,Stress Time Course__C30,0.42110000000000003,0.30122748878546934,2.0,55.0,0.20809999999999995,56.0,0.6341000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5791000000000004,0.25257854223983395,2.0,57.0,-0.7576999999999998,58.0,-0.40050000000000097,,,,,,,,,,,,
20,Biofilm__BI,-0.026900000000001256,0.12925911960090108,2.0,59.0,-0.1183000000000014,60.0,0.06449999999999889,,,,,,,,,,,,
