,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.365166666666667,0.2173914748405134,3.0,0.0,9.6149,1.0,9.2623,2.0,9.2183,,,,,,,,,,
1,M9__M9tran,9.1031,0.17983403459857022,3.0,3.0,8.9905,4.0,9.0083,5.0,9.3105,,,,,,,,,,
2,M9__M9stat,7.837366666666667,0.16028619196092142,3.0,6.0,7.9278,7.0,7.932,8.0,7.6523,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.1928,0.6081992107854137,3.0,9.0,9.5976,10.0,8.4934,11.0,9.4874,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.896049999999999,0.28065068145294103,2.0,12.0,9.0945,13.0,8.6976,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.347266666666666,0.5225936502994786,3.0,14.0,9.9396,15.0,9.1509,16.0,8.9513,,,,,,,,,,
6,Carbon Transition__MG+10,9.579933333333335,1.1672161810621593,3.0,17.0,10.556,18.0,9.8968,19.0,8.287,,,,,,,,,,
7,Carbon Transition__MG+15,9.7279,0.3185768980952638,3.0,20.0,9.7821,21.0,10.0159,22.0,9.3857,,,,,,,,,,
8,Carbon Transition__MG+25,9.391266666666667,0.40677207786834874,3.0,23.0,9.8609,24.0,9.1496,25.0,9.1633,,,,,,,,,,
9,Carbon Transition__MG+45,9.424133333333334,0.3790899277656077,3.0,26.0,9.7288,27.0,8.9996,28.0,9.544,,,,,,,,,,
10,Carbon Transition__MG+60,9.247599999999998,0.03167838379715761,2.0,29.0,9.27,30.0,9.2252,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.54805,0.36536207383908925,2.0,31.0,9.2897,32.0,9.8064,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.3061,0.16963015651705363,3.0,33.0,9.3336,34.0,9.4603,35.0,9.1244,,,,,,,,,,
13,Carbon Transition__MG+150,9.918949999999999,0.2557605227551748,2.0,36.0,9.7381,37.0,10.0998,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.3979,0.5191359455865097,3.0,38.0,9.807,39.0,10.606,40.0,10.7807,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.138233333333334,0.43970582590333407,3.0,41.0,9.7065,42.0,10.1227,43.0,10.5855,,,,,,,,,,
16,Carbon Transition__GM+5,10.111533333333332,0.5925799552240473,3.0,44.0,9.482,45.0,10.1941,46.0,10.6585,,,,,,,,,,
17,Carbon Transition__GM+10,10.171,0.5782719256543586,2.0,47.0,10.5799,48.0,9.7621,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.390333333333333,0.15505899952383778,3.0,49.0,10.213,50.0,10.4576,51.0,10.5004,,,,,,,,,,
19,Carbon Transition__GM+25,10.603133333333334,0.5837095196528262,3.0,52.0,10.8241,53.0,11.0441,54.0,9.9412,,,,,,,,,,
20,Carbon Transition__GM+45,9.940166666666668,0.5710121744177904,3.0,55.0,10.4587,56.0,9.3282,57.0,10.0336,,,,,,,,,,
21,Carbon Transition__GM+60,9.6703,0.5679858360910067,3.0,58.0,10.3032,59.0,9.2049,60.0,9.5028,,,,,,,,,,
22,Carbon Transition__GM+90,10.285199999999998,0.6531118127855292,3.0,61.0,10.25,62.0,10.9552,63.0,9.6504,,,,,,,,,,
23,Carbon Transition__GM+120,9.920549999999999,0.7389972970180606,2.0,64.0,9.398,65.0,10.4431,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.511833333333334,0.5436083731265856,3.0,66.0,9.7102,67.0,8.8969,68.0,9.9284,,,,,,,,,,
25,Life Cycle__BT,7.3747,0.05176021638285523,2.0,69.0,7.3381,70.0,7.4113,,,,,,,,,,,,
26,Life Cycle__B36,7.00495,0.2023032500974708,2.0,71.0,6.8619,72.0,7.148,,,,,,,,,,,,
27,Life Cycle__B60,7.140750000000001,0.3219457174742353,2.0,73.0,6.9131,74.0,7.3684,,,,,,,,,,,,
