,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.179433333333334,0.11367208686979074,3.0,0.0,13.3056,1.0,13.1477,2.0,13.085,,,,,,,,,,
1,M9__M9tran,12.692533333333335,0.22041461687767724,3.0,3.0,12.7823,4.0,12.4414,5.0,12.8539,,,,,,,,,,
2,M9__M9stat,10.512599999999999,0.26045231809296626,3.0,6.0,10.4706,7.0,10.7915,8.0,10.2757,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.7774,1.0922935319775544,3.0,9.0,13.138,10.0,11.5504,11.0,13.6438,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.51735,0.24826519087459728,2.0,12.0,12.3418,13.0,12.6929,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.796066666666666,0.23698101893049012,3.0,14.0,13.0517,15.0,12.5837,16.0,12.7528,,,,,,,,,,
6,Carbon Transition__MG+10,13.084133333333334,0.6459601871116625,3.0,17.0,13.5725,18.0,13.3282,19.0,12.3517,,,,,,,,,,
7,Carbon Transition__MG+15,13.214933333333335,0.5153088038577774,3.0,20.0,12.7535,21.0,13.771,22.0,13.1203,,,,,,,,,,
8,Carbon Transition__MG+25,13.182166666666665,0.32169865298650796,3.0,23.0,13.3327,24.0,12.8128,25.0,13.401,,,,,,,,,,
9,Carbon Transition__MG+45,13.118733333333331,1.0597908016836783,3.0,26.0,13.8143,27.0,11.899,28.0,13.6429,,,,,,,,,,
10,Carbon Transition__MG+60,12.475249999999999,0.48458027714714086,2.0,29.0,12.8179,30.0,12.1326,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.918849999999999,0.49320697987761675,2.0,31.0,12.5701,32.0,13.2676,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.274133333333333,0.961833459250266,3.0,33.0,11.1651,34.0,12.7771,35.0,12.8802,,,,,,,,,,
13,Carbon Transition__MG+150,13.20685,0.16977633816289006,2.0,36.0,13.3269,37.0,13.0868,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.775466666666667,0.133470795806923,3.0,38.0,12.636,39.0,12.7884,40.0,12.902,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.9024,0.5604340817616283,3.0,41.0,12.3148,42.0,13.431,43.0,12.9614,,,,,,,,,,
16,Carbon Transition__GM+5,12.645533333333333,0.3771538457093244,3.0,44.0,12.2674,45.0,12.6475,46.0,13.0217,,,,,,,,,,
17,Carbon Transition__GM+10,12.1668,0.5856258361786979,2.0,47.0,12.5809,48.0,11.7527,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.6171,0.2553240490043975,3.0,49.0,12.9078,50.0,12.5143,51.0,12.4292,,,,,,,,,,
19,Carbon Transition__GM+25,12.935333333333332,0.8770732713595454,3.0,52.0,13.4082,53.0,13.4745,54.0,11.9233,,,,,,,,,,
20,Carbon Transition__GM+45,12.3223,0.8251873302468962,3.0,55.0,13.2651,56.0,11.9704,57.0,11.7314,,,,,,,,,,
21,Carbon Transition__GM+60,12.227333333333334,0.9636987565278547,3.0,58.0,13.3386,59.0,11.722,60.0,11.6214,,,,,,,,,,
22,Carbon Transition__GM+90,13.333033333333333,0.14405437630746695,3.0,61.0,13.4213,62.0,13.411,63.0,13.1668,,,,,,,,,,
23,Carbon Transition__GM+120,12.5619,0.4420831595978292,2.0,64.0,12.2493,65.0,12.8745,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.012,0.595616621661954,3.0,66.0,12.9514,67.0,12.449000000000002,68.0,13.6356,,,,,,,,,,
25,Life Cycle__BT,12.51615,0.3109148516877251,2.0,69.0,12.736,70.0,12.2963,,,,,,,,,,,,
26,Life Cycle__B36,12.35415,0.37299882707590376,2.0,71.0,12.6179,72.0,12.0904,,,,,,,,,,,,
27,Life Cycle__B60,12.522300000000001,0.061094025894517255,2.0,73.0,12.4791,74.0,12.5655,,,,,,,,,,,,
28,Life Cycle__S0,12.630233333333335,0.2295820623074316,3.0,75.0,12.3722,76.0,12.7066,77.0,12.8119,,,,,,,,,,
29,Life Cycle__S1,12.712733333333333,0.34365876001250645,3.0,78.0,12.7099,79.0,12.3705,80.0,13.0578,,,,,,,,,,
30,Life Cycle__S2,11.4035,0.2056447665271353,3.0,81.0,11.2698,82.0,11.6403,83.0,11.3004,,,,,,,,,,
31,Life Cycle__S3,12.0583,0.11059150057757579,2.0,84.0,11.9801,85.0,12.1365,,,,,,,,,,,,
32,Life Cycle__S4,11.967699999999999,0.1698760724763791,3.0,86.0,12.1593,87.0,11.8355,88.0,11.9083,,,,,,,,,,
33,Life Cycle__S5,11.7939,0.5020262044953437,3.0,89.0,11.5694,90.0,11.4433,91.0,12.369000000000002,,,,,,,,,,
34,Life Cycle__S6,10.6306375,0.8707298989722853,8.0,92.0,10.7831,93.0,10.2999,94.0,11.4313,95.0,10.9327,96.0,8.6769,97.0,10.5675,98.0,11.2875,99.0,11.0662
35,Life Cycle__S7,11.336800000000002,0.27913138483517047,3.0,100.0,11.508,101.0,11.0147,102.0,11.4877,,,,,,,,,,
36,Life Cycle__S8,10.6832,0.4285067093990477,2.0,103.0,10.3802,104.0,10.9862,,,,,,,,,,,,
37,Life Cycle__G135,13.507100000000001,1.7261890742326,2.0,105.0,14.7277,106.0,12.2865,,,,,,,,,,,,
38,Life Cycle__G150,14.352199999999998,0.5300941520145264,3.0,107.0,13.7591,108.0,14.7798,109.0,14.5177,,,,,,,,,,
39,Life Cycle__G180,14.204233333333335,0.5986364533949915,3.0,110.0,14.539,111.0,14.5606,112.0,13.5131,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.3948,,1.0,113.0,13.3948,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.9923,,1.0,114.0,12.9923,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.3553,,1.0,115.0,13.3553,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.1593,,1.0,116.0,13.1593,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.6768,,1.0,117.0,12.6768,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.87,,1.0,118.0,12.87,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.5776,,1.0,119.0,12.5776,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.5918,,1.0,120.0,12.5918,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.9455,,1.0,121.0,11.9455,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.9265,,1.0,122.0,11.9265,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.015,,1.0,123.0,11.015,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.8887,,1.0,124.0,10.8887,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.2794,,1.0,125.0,11.2794,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.0693,,1.0,126.0,11.0693,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.0252,,1.0,127.0,11.0252,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.479,,1.0,128.0,11.479,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.6627,,1.0,129.0,10.6627,,,,,,,,,,,,,,
57,LB__LBexp,13.870333333333335,0.1380986724531897,3.0,130.0,13.8151,131.0,13.7684,132.0,14.0275,,,,,,,,,,
58,LB__LBtran,12.6211,0.5601891734048415,3.0,133.0,11.989,134.0,12.8182,135.0,13.0561,,,,,,,,,,
59,LB__LBstat,12.501366666666668,0.05589027941720537,3.0,136.0,12.4474,137.0,12.559,138.0,12.4977,,,,,,,,,,
60,LB__LBGexp,14.004533333333333,0.26556958284663007,3.0,139.0,14.245,140.0,13.7195,141.0,14.0491,,,,,,,,,,
61,LB__LBGtran,13.91285,0.35800816331474866,2.0,142.0,13.6597,143.0,14.166,,,,,,,,,,,,
62,LB__LBGstat,12.982133333333332,0.09428320811965048,3.0,144.0,12.997,145.0,12.8813,146.0,13.0681,,,,,,,,,,
63,Stress Time Course__Mt0,13.59825,0.3571596351773243,2.0,147.0,13.3457,148.0,13.8508,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.491466666666668,0.33608038225004044,3.0,149.0,13.1045,150.0,13.6596,151.0,13.7103,,,,,,,,,,
65,Stress Time Course__M0t90,12.435333333333332,0.7359508022506221,3.0,152.0,11.7275,153.0,13.1965,154.0,12.382,,,,,,,,,,
66,Stress Time Course__M40t45,13.164299999999999,0.58813728839447,3.0,155.0,13.1526,156.0,12.5821,157.0,13.7582,,,,,,,,,,
67,Stress Time Course__M40t90,12.608133333333333,0.441999370286128,3.0,158.0,12.1002,159.0,12.8189,160.0,12.9053,,,,,,,,,,
68,Stress Time Course__dia0,13.866333333333335,0.43563839745060695,3.0,161.0,13.3824,162.0,14.2272,163.0,13.9894,,,,,,,,,,
69,Stress Time Course__dia5,13.727466666666666,0.48940404915911073,3.0,164.0,13.1853,165.0,13.8605,166.0,14.1366,,,,,,,,,,
