k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.01986046798527241,,,
14,UC-7,False,0.01671771876513958,,,
6,Iron,False,-0.01553000036627054,,,
4,UC-4,False,0.011969133894890549,,,
13,UC-6,False,0.00804579203017056,,,
5,Lead,False,0.007149258726276458,,,
2,UC-3,False,0.0069581220485270025,,,
12,Zinc - Intermediate,False,-0.004201651946360986,,,
3,Cadmium,False,0.0026251327665522696,,,
7,Zinc - Steady,False,0.002337306260596961,,,
10,Copper,False,0.0019041258690413085,,,
9,UC-5,False,0.001248083116161617,,,
0,UC-1,False,-0.0008390569832408801,,,
8,Zinc - Fast,False,-0.00047163800627458835,,,
1,UC-2,False,-0.00039443959685740986,,,
