,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.1601988552165547,0.45868440298924024,2.0,0.0,2.83586000343836,1.0,3.48453770699475,,,,,,,,
1,Fur__wt_dpd,3.65078122813609,0.043564283375148144,2.0,2.0,3.6815858283281897,3.0,3.6199766279439904,,,,,,,,
2,Fur__wt_fe,2.61201421696526,0.1314629686422083,2.0,4.0,2.7049725735670798,5.0,2.51905586036344,,,,,,,,
3,Fur__delfur_dpd,3.685512831000425,0.10527019362912429,2.0,6.0,3.7599500987724,7.0,3.6110755632284506,,,,,,,,
4,Fur__delfur_fe2,3.02539480656368,0.26194707809815854,2.0,8.0,2.84017025132847,9.0,3.2106193617988903,,,,,,,,
5,Acid__wt_ph5,3.12690174349122,0.05060688799290342,2.0,10.0,3.16268621716575,11.0,3.09111726981669,,,,,,,,
6,Acid__delgadx_ph5,3.038386306292345,0.1308935215236564,2.0,12.0,3.1309420029751096,13.0,2.94583060960958,,,,,,,,
7,Acid__delgadw_ph5,3.322509870767995,0.18060565049231753,2.0,14.0,3.4502173509517204,15.0,3.19480239058427,,,,,,,,
8,Acid__delgade_ph5,3.42512126651854,0.006145645220015855,2.0,16.0,3.4207756391087,17.0,3.42946689392838,,,,,,,,
9,Oxidative__wt_pq,3.254872266605875,0.06858571196725746,2.0,18.0,3.20637484458132,19.0,3.30336968863043,,,,,,,,
10,Oxidative__deloxyr_pq,3.22497465604627,0.30383441555115054,2.0,20.0,3.0101312804522,21.0,3.43981803164034,,,,,,,,
11,Oxidative__delsoxr_pq,3.55490298712391,0.05095111353806289,2.0,22.0,3.51887510923214,23.0,3.59093086501568,,,,,,,,
12,Oxidative__delsoxs_pq,3.299305871794055,0.3138760949699509,2.0,24.0,3.52124978699966,25.0,3.07736195658845,,,,,,,,
13,Nac/NtrC__wt_csn,4.050729572601314,0.19353561040155182,2.0,26.0,3.9138792300853,27.0,4.18757991511733,,,,,,,,
14,Nac/NtrC__wt_cytd,3.314389205218965,0.07193893191128195,2.0,28.0,3.36525771180475,29.0,3.2635206986331804,,,,,,,,
15,Nac/NtrC__wt_gln,3.4085713457669407,0.04135789786609995,2.0,30.0,3.3793268957302005,31.0,3.4378157958036804,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.79935895482095,0.1623270923474544,2.0,32.0,3.91414154259013,33.0,3.68457636705177,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.18681049718351,0.03584877901117485,2.0,34.0,3.1614615824474503,35.0,3.2121594119195698,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.31501918503067,0.3159781324139151,2.0,36.0,3.0915889048941296,37.0,3.53844946516721,,,,,,,,
