k,Name,in_iM,gene_weight,Regulator,Function,Category
11,NreC/Rex,False,-0.025844495,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,-0.023071747000000004,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.021867239,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,0.021805493,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.020199209,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.019181445,,Virulence Expression,Virulence
24,Autolysin,False,-0.013719209,,Autolysin Expression,Biological Enrichment
19,PyrR,False,-0.012849498,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.011330317,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.011211491,,Prophage Expression,Mobile Elements
14,CcpA-1,False,-0.011134739,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.009460874,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.00934569,,,Genomic Strain Difference
8,Fur,False,-0.008946800999999999,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,0.008823437,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.007035051999999999,SigS,Stress Response,Stress Response
27,PerR,False,0.006961449000000001,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.006565616999999999,SigB,Stress Response,Stress Response
26,MntR,False,-0.004631421,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.004091885,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.00303933,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,0.002064965,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.001780336,,B-lactam Resistance,Stress Response
12,Urease,False,0.000938481,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.000924234,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.000617789,,,Uncharacterized
20,CcpA-2,False,0.000281946,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.000255489,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,0.000194656,SaeR,Virulence Expression,Virulence
