,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.1310733383480787,0.5584096022345383,2.0,0.0,2.525928554767803,5.0,1.736218121928354
1,U01-Set001__USA300 LAC CA-MHB Control,4.163808595080388,0.5988450951310444,2.0,1.0,3.740361167432923,6.0,4.5872560227278525
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.2525734876188,0.021747615884680438,2.0,2.0,4.267951374285499,7.0,4.237195600952103
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.306580342522027,0.28777841967261747,2.0,3.0,4.1030902704923715,8.0,4.5100704145516834
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.793419095159954,0.005020215469730689,2.0,4.0,4.796968923561618,9.0,4.78986926675829
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.359755005470966,0.26512430925911146,2.0,10.0,4.172283808536449,29.0,4.547226202405483
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.608850254485826,0.25223883713920603,2.0,11.0,4.430490462266084,30.0,4.787210046705567
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.796041907968435,0.2480980462907698,2.0,12.0,4.6206100970370985,31.0,4.971473718899773
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.458108550742211,0.12561112120272544,2.0,13.0,4.546929026337104,14.0,4.369288075147319
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.402893446514811,0.07097951688561036,2.0,15.0,5.453083544229971,18.0,5.3527033487996505
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.202235897009601,0.009429409522119242,2.0,16.0,5.195568297593925,19.0,5.208903496425276
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.484429405369514,0.07408915699871778,2.0,17.0,5.536818350695703,20.0,5.432040460043327
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.7465325288762035,0.08270946115574891,2.0,21.0,4.688048108024688,24.0,4.805016949727719
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.9694849600167466,0.23221300886605348,2.0,22.0,5.133684353265665,25.0,4.805285566767829
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.995610329638186,0.08809107933986317,2.0,23.0,5.057900129201445,26.0,4.933320530074926
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.48745393686238,0.0448656473539524,2.0,27.0,3.4557291333760762,28.0,3.5191787403486843
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.575365505339528,0.1169157964122394,2.0,32.0,4.658037457810448,33.0,4.492693552868608
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.945137262137762,0.09942167419638809,2.0,34.0,3.8748355221165762,38.0,4.0154390021589474
