k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.022719052234700002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.020396412125400002,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.017200118273099998,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0165322344065,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0133633793946,RpoH,Heat shock response,Stress Response
69,SoxS,False,-0.0105068948264,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,0.0101013246061,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,0.009123664211010001,CecR,Related to antibiotic sensitivity,Stress Response
81,purR-KO,False,0.009036803778709999,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,-0.008399587937470001,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0077870511283599985,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00769661485414,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.00764814011163,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.00762656149244,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,-0.00740433363532,ArcA,Anaerobic response,Energy Metabolism
41,CdaR,False,0.0073415919542200005,CdaR,Glucarate catabolism,Carbon Source Utilization
66,EvgA,False,-0.007318464747689999,EvgA,Acid and osmotic stress response,Stress Response
52,uncharacterized-5,False,0.00728343015518,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.00721593177457,,Unknown Function,Uncharacterized
72,curli,False,-0.007146660037220001,,Curli assembly,Biological Enrichment
15,AtoC,False,-0.006910191422989999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.00646558270515,,Removal of e14 prophage,Genomic Alterations
88,iron-related,False,-0.006444484125979999,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.00619550963867,,Accounts for repair and expression of efeU operon,Genomic Alterations
10,NarL,False,-0.006031049428609999,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,-0.005916177588470001,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,-0.005695082225020001,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,0.00555395935806,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00508716656055,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0049670716752799994,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
23,Cbl+CysB,False,0.00474426129848,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
2,YgbI,False,-0.0047081227745299995,YgbI,Unknown Function,Regulator Discovery
13,OxyR,False,0.00466526927233,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,0.004664943586069999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00459251623159,,Unknown Function,Uncharacterized
57,NikR,False,-0.004414592485949999,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00433819585268,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,0.00430916689116,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00426244644323,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,-0.00421007111323,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.00416665748095,,IS2 insertion element after laboratory evolution,Genomic Alterations
62,Copper,False,-0.00404697570258,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,0.00404039839981,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,0.00403770933855,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,0.00395235592946,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,-0.0038886698841399995,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,0.0038335803490799998,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,-0.0036981361113800006,Cra,Central carbon metabolism,Carbon Source Utilization
82,RpoS,False,0.0033753454101399997,RpoS,General stress response,Stress Response
39,nitrate-related,False,-0.0033412318532399995,,Nitric oxide response,Biological Enrichment
