sample,b0955
control__wt_glc__1,7.3888472920455595
control__wt_glc__2,7.55506815531896
fur__wt_dpd__1,7.32590800839821
fur__wt_dpd__2,7.411688834873541
fur__wt_fe__1,6.62083028879097
fur__wt_fe__2,6.635971361155191
fur__delfur_dpd__1,7.47110260295992
fur__delfur_dpd__2,7.51217081406941
fur__delfur_fe2__1,6.773355337728031
fur__delfur_fe2__2,6.70912505390728
acid__wt_ph5__1,6.96628662872997
acid__wt_ph5__2,6.89560713836282
acid__delgadx_ph5__1,6.827192283578481
acid__delgadx_ph5__2,6.841843769233121
acid__delgadw_ph5__1,6.68762826196433
acid__delgadw_ph5__2,6.791058930092619
acid__delgade_ph5__1,6.806476690634071
acid__delgade_ph5__2,6.76663386631726
oxidative__wt_pq__1,6.76127807574202
oxidative__wt_pq__2,6.767937733190941
oxidative__deloxyr_pq__1,6.705942277838759
oxidative__deloxyr_pq__2,6.60742007305751
oxidative__delsoxr_pq__1,6.939064642241321
oxidative__delsoxr_pq__2,6.712605613065669
oxidative__delsoxs_pq__1,7.314422880487389
oxidative__delsoxs_pq__2,7.235057314278519
nac_ntrc__wt_csn__1,7.19750544078413
nac_ntrc__wt_csn__2,7.43507915130691
nac_ntrc__wt_cytd__1,7.31820810084304
nac_ntrc__wt_cytd__2,7.39182891620617
nac_ntrc__wt_gln__1,7.088784719159009
nac_ntrc__wt_gln__2,7.0205905223192895
nac_ntrc__bw_delnac_csn__1,6.9775846133908495
nac_ntrc__bw_delnac_csn__2,7.08332088381005
nac_ntrc__bw_delnac_cytd__1,7.00326255617113
nac_ntrc__bw_delnac_cytd__2,7.053918795249451
nac_ntrc__bw_delnac_gln__1,6.991910603433991
nac_ntrc__bw_delnac_gln__2,7.12134202291445
nac_ntrc__bw_delnac_nh4__1,6.815340007825849
nac_ntrc__bw_delnac_nh4__2,6.86833350879527
misc__wt_no_te__1,7.06284734887744
misc__wt_no_te__2,7.2475452212123
misc__bw_delcbl__1,6.601031198910579
misc__bw_delcbl__2,6.685400101713459
misc__bw_delfabr__1,6.59032418777576
misc__bw_delfabr__2,6.5867216762856104
misc__bw_delfadr__1,6.71858442039133
misc__bw_delfadr__2,6.784658905620849
misc__nitr_031__1,7.08449489119113
omics__wt_glu__1,7.4720714292528605
omics__wt_glu__2,7.48665937472277
omics__wt_gly__1,7.33661417843418
omics__wt_gly__2,7.21347232390373
omics__wt_thr__1,7.43594609863929
omics__wt_thr__2,7.40092066286623
omics__bw_ac__1,6.8028989574812995
omics__bw_ac__2,6.819679630660531
omics__bw_fum__1,6.522633040813299
omics__bw_fum__2,6.50646164730224
omics__bw_glc__1,6.917344244133989
omics__bw_glc__2,6.91083509910779
omics__bw_pyr__1,6.91749226003336
omics__bw_pyr__2,7.01822509630031
ompr__wt_nacl__1,8.04323698599644
ompr__wt_nacl__2,8.04199883364353
ompr__bw_delompr_nacl__1,7.74942131514122
ompr__bw_delompr_nacl__2,7.80940581931749
minspan__wt_ade__1,7.328370366961499
minspan__wt_glc__1,7.0004637722429
minspan__wt_glc__2,6.85870640779821
minspan__wt_glc__3,6.96527461678067
minspan__wt_glc__4,7.008719138323291
minspan__wt_glc_anaero__1,7.23173669743808
minspan__wt_glc_anaero__2,7.230031075438959
minspan__wt_trp__1,6.99948083148006
minspan__bw_delcra_glc__1,6.859727563443
minspan__bw_delcra_glc__2,6.7863358809151695
minspan__bw_delcra_trp__1,7.091221559600941
minspan__bw_delmntr__1,6.89666817422791
minspan__bw_delnac_ade__1,7.24686969374583
minspan__bw_delnac_glc__1,6.9246186857490395
cra_crp__wt_ac__1,7.15800337094814
cra_crp__wt_ac__2,7.2096865927831795
cra_crp__wt_fru__1,7.134589528435639
