,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.659766666666668,0.21331775203515832,3.0,0.0,14.9002,1.0,14.5859,2.0,14.4932,,,,,,,,,,
1,M9__M9tran,14.653433333333334,0.10360484222917957,3.0,3.0,14.7298,4.0,14.5355,5.0,14.695,,,,,,,,,,
2,M9__M9stat,14.522199999999998,0.08376341683575221,3.0,6.0,14.4883,7.0,14.6176,8.0,14.4607,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.889233333333332,0.8658735781471417,3.0,9.0,14.7801,10.0,14.0831,11.0,15.8045,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.0104,0.13717871555019082,2.0,12.0,14.9134,13.0,15.1074,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.421333333333331,0.034506859221513767,3.0,14.0,14.4095,15.0,14.3943,16.0,14.4602,,,,,,,,,,
6,Carbon Transition__MG+10,14.483766666666668,0.7783136728423395,3.0,17.0,15.0961,18.0,14.7473,19.0,13.6079,,,,,,,,,,
7,Carbon Transition__MG+15,15.0557,0.6455193800344032,3.0,20.0,14.3104,21.0,15.4379,22.0,15.4188,,,,,,,,,,
8,Carbon Transition__MG+25,14.568633333333333,0.39692369963676055,3.0,23.0,14.544,24.0,14.1846,25.0,14.9773,,,,,,,,,,
9,Carbon Transition__MG+45,14.599566666666666,0.7197047473327749,3.0,26.0,14.4347,27.0,13.9766,28.0,15.3874,,,,,,,,,,
10,Carbon Transition__MG+60,14.573699999999999,0.057841334701059184,2.0,29.0,14.5328,30.0,14.6146,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.31145,0.6804488555358152,2.0,31.0,13.8303,32.0,14.7926,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.540333333333335,0.4911815991395992,3.0,33.0,12.9781,34.0,13.8861,35.0,13.7568,,,,,,,,,,
13,Carbon Transition__MG+150,14.45165,0.17769593411217852,2.0,36.0,14.326,37.0,14.5773,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.615,0.3703696936845665,3.0,38.0,14.1879,39.0,14.8476,40.0,14.8095,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.5304,0.5752894141212754,3.0,41.0,13.8849,42.0,14.989,43.0,14.7173,,,,,,,,,,
16,Carbon Transition__GM+5,14.828100000000001,0.34088119631332015,3.0,44.0,14.4348,45.0,15.0111,46.0,15.0384,,,,,,,,,,
17,Carbon Transition__GM+10,14.55845,0.7218853129133459,2.0,47.0,15.0689,48.0,14.048,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.850299999999999,0.06386149074363949,3.0,49.0,14.7946,50.0,14.92,51.0,14.8363,,,,,,,,,,
19,Carbon Transition__GM+25,15.046,0.5964473405087831,3.0,52.0,15.1591,53.0,15.5778,54.0,14.4011,,,,,,,,,,
20,Carbon Transition__GM+45,14.106566666666668,0.631754765184508,3.0,55.0,14.8354,56.0,13.7154,57.0,13.7689,,,,,,,,,,
21,Carbon Transition__GM+60,14.122100000000001,0.5527726386137436,3.0,58.0,14.7558,59.0,13.8714,60.0,13.7391,,,,,,,,,,
22,Carbon Transition__GM+90,14.794399999999998,0.19503340739473318,3.0,61.0,14.8967,62.0,14.917,63.0,14.5695,,,,,,,,,,
23,Carbon Transition__GM+120,13.9679,0.5786961897230708,2.0,64.0,13.5587,65.0,14.3771,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.508099999999999,0.10846787542862642,3.0,66.0,14.4425,67.0,14.4485,68.0,14.6333,,,,,,,,,,
