,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-9.25185853854297e-18,0.5660283986281,3.0,0.0,0.620727222582,1.0,-0.487596323883,2.0,-0.133130898699,,,,,,,,,,
1,M9__M9tran,-3.5995994476133326,0.9845332464770239,3.0,3.0,-3.46632835786,4.0,-4.6439797576999995,5.0,-2.68849022728,,,,,,,,,,
2,M9__M9stat,-15.545392382566668,0.42548728959760596,3.0,6.0,-15.5002832466,7.0,-15.991637059,8.0,-15.1442568421,,,,,,,,,,
3,Carbon Transition__MG-0.1,-0.15130621075406667,0.13815942125393257,3.0,9.0,-0.0534383617961,10.0,-0.309347599627,11.0,-0.09113267083910001,,,,,,,,,,
4,Carbon Transition__MG-0.2,-0.8183484569555001,2.0814275697721176,2.0,12.0,0.653443092179,13.0,-2.29014000609,,,,,,,,,,,,
5,Carbon Transition__MG+5,-1.2230769084399997,1.6678003462861815,3.0,14.0,-0.79274598395,15.0,0.18738657426,16.0,-3.0638713156299997,,,,,,,,,,
6,Carbon Transition__MG+10,0.93796616457,1.7478214950330018,3.0,17.0,1.79441400257,18.0,2.09238333062,19.0,-1.07289883948,,,,,,,,,,
7,Carbon Transition__MG+15,1.3469419281966666,0.18035650250812835,3.0,20.0,1.13869328828,21.0,1.4493792459000001,22.0,1.45275325041,,,,,,,,,,
8,Carbon Transition__MG+25,-0.8318370527973333,0.5122350526438003,3.0,23.0,-0.444215063267,24.0,-0.638741541955,25.0,-1.4125545531700001,,,,,,,,,,
9,Carbon Transition__MG+45,-0.22202609428033335,1.256280465637572,3.0,26.0,-1.52532860331,27.0,-0.122002010788,28.0,0.981252331257,,,,,,,,,,
10,Carbon Transition__MG+60,0.437028675039,0.3312551362609619,2.0,29.0,0.671261428192,30.0,0.202795921886,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.5419112294364999,0.8540255115785456,2.0,31.0,0.061976001107,32.0,-1.14579845998,,,,,,,,,,,,
12,Carbon Transition__MG+120,-3.6655970798233333,0.7545297523391628,3.0,33.0,-3.5122848090599996,34.0,-2.99949709245,35.0,-4.48500933796,,,,,,,,,,
13,Carbon Transition__MG+150,-1.083010989059,1.255494282110117,2.0,36.0,-0.195242468438,37.0,-1.97077950968,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-1.639782953891,1.3879931064922526,3.0,38.0,-1.22406567866,39.0,-0.507153164113,40.0,-3.1881300189,,,,,,,,,,
15,Carbon Transition__GM-0.2,-1.6703392563133335,0.09428399850483114,3.0,41.0,-1.56299762532,42.0,-1.70826830997,43.0,-1.7397518336500002,,,,,,,,,,
16,Carbon Transition__GM+5,-0.7449933648913333,0.9079205016277504,3.0,44.0,-1.68492038137,45.0,0.127117554189,46.0,-0.677177267493,,,,,,,,,,
17,Carbon Transition__GM+10,-0.5266380150295,0.21627242394972154,2.0,47.0,-0.37371031747100003,48.0,-0.679565712588,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.8305479474803334,0.9343186385849779,3.0,49.0,0.184202193919,50.0,-1.65519723917,51.0,-1.02064879719,,,,,,,,,,
19,Carbon Transition__GM+25,0.35714207207666665,0.7789483847672903,3.0,52.0,1.22264913735,53.0,0.136364307166,54.0,-0.28758722828600003,,,,,,,,,,
20,Carbon Transition__GM+45,-0.3396658563610333,1.272440446416908,3.0,55.0,0.056712018852900004,56.0,0.687407677794,57.0,-1.7631172657299998,,,,,,,,,,
21,Carbon Transition__GM+60,-0.5466005469116667,0.9646458813777478,3.0,58.0,0.566669956715,59.0,-1.07140396285,60.0,-1.1350676346,,,,,,,,,,
22,Carbon Transition__GM+90,0.17780767679733325,1.109896504072945,3.0,61.0,0.884377671068,62.0,0.7505029073939999,63.0,-1.1014575480700002,,,,,,,,,,
23,Carbon Transition__GM+120,-1.1248142287005,1.899984525993483,2.0,64.0,0.218677713779,65.0,-2.46830617118,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.7343274422066666,0.7267471145257122,3.0,66.0,-1.41944121622,67.0,-2.56541465039,68.0,-1.21812646001,,,,,,,,,,
25,Life Cycle__BT,-10.761837237000002,0.053230846035502016,2.0,69.0,-10.799477129200001,70.0,-10.7241973448,,,,,,,,,,,,
26,Life Cycle__B36,-16.86059609335,0.4063065495820847,2.0,71.0,-17.1478982098,72.0,-16.5732939769,,,,,,,,,,,,
27,Life Cycle__B60,-18.98601941445,0.046595948061356085,2.0,73.0,-18.9530711036,74.0,-19.0189677253,,,,,,,,,,,,
28,Life Cycle__S0,-24.198225232966667,1.7173333318699466,3.0,75.0,-25.8687580093,76.0,-24.2882825477,77.0,-22.4376351419,,,,,,,,,,
29,Life Cycle__S1,-17.666764026533333,1.8044095062333532,3.0,78.0,-18.191611823,79.0,-19.1505631264,80.0,-15.658117130199999,,,,,,,,,,
30,Life Cycle__S2,-6.008011293383333,2.145609290183922,3.0,81.0,-8.47495167315,82.0,-4.576316235909999,83.0,-4.97276597109,,,,,,,,,,
31,Life Cycle__S3,-11.3183461143,0.5946624946721693,2.0,84.0,-11.7388359968,85.0,-10.8978562318,,,,,,,,,,,,
32,Life Cycle__S4,-14.034579991533334,0.25336430666761384,3.0,86.0,-13.754578993900001,87.0,-14.248017898299999,88.0,-14.1011430824,,,,,,,,,,
33,Life Cycle__S5,-16.379830311533333,0.642935734516677,3.0,89.0,-16.4055281178,90.0,-17.0095318545,91.0,-15.7244309623,,,,,,,,,,
34,Life Cycle__S6,-16.057079440037498,1.121055286616963,8.0,92.0,-16.782540294300002,93.0,-17.5572987902,94.0,-16.0700564285,95.0,-14.9623526105,96.0,-14.0544953229,97.0,-15.946680045699999,98.0,-16.1355612309,99.0,-16.9476507973
35,Life Cycle__S7,-16.6322504143,0.38098596461441,3.0,100.0,-16.6271524896,101.0,-17.0157597599,102.0,-16.2538389934,,,,,,,,,,
36,Life Cycle__S8,-15.7474899367,0.6774122266176237,2.0,103.0,-16.2264927158,104.0,-15.2684871576,,,,,,,,,,,,
37,Life Cycle__G135,-11.12433560835,0.5694391128230087,2.0,105.0,-10.721681350199999,106.0,-11.526989866500001,,,,,,,,,,,,
38,Life Cycle__G150,-12.688399489533333,0.8895716076686934,3.0,107.0,-12.699401813699998,108.0,-13.572418904400001,109.0,-11.7933777505,,,,,,,,,,
39,Life Cycle__G180,-13.753309095466667,0.5110876314438821,3.0,110.0,-13.6207495438,111.0,-13.3215612205,112.0,-14.3176165221,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.17266343707,,1.0,113.0,-3.17266343707,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.39512760082,,1.0,114.0,-2.39512760082,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.7654456444099997,,1.0,115.0,-2.7654456444099997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.18098957163,,1.0,116.0,-2.18098957163,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-2.28585038698,,1.0,117.0,-2.28585038698,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.1263330633099997,,1.0,118.0,-2.1263330633099997,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-4.0083081311300015,,1.0,119.0,-4.0083081311300015,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-3.26152961947,,1.0,120.0,-3.26152961947,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-7.239108535730001,,1.0,121.0,-7.239108535730001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.63563695816,,1.0,122.0,-5.63563695816,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-8.33478680124,,1.0,123.0,-8.33478680124,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-11.039626726500002,,1.0,124.0,-11.039626726500002,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-12.3747625596,,1.0,125.0,-12.3747625596,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-13.74217367,,1.0,126.0,-13.74217367,,,,,,,,,,,,,,
