,A,ylxR
R2,,0.08858673705540998
xmin,,9.2989
xmid,,12.620601533773918
xmax,,15.8289
ystart,,-13.468411977536547
yend,,-3.914177614308336
LBexp_1,-17.3324074856,14.9341
LBexp_2,-21.452920993699998,14.4882
LBexp_3,-20.3477388025,14.406
LBtran_1,-23.9656555338,12.3517
LBtran_2,-20.4150179234,13.5353
LBtran_3,-18.7891894755,13.894
LBstat_1,-20.8902564129,13.1969
LBstat_2,-19.5859229092,13.2104
LBstat_3,-17.1685663707,13.0446
LBGexp_1,-14.6189470373,15.2092
LBGexp_2,-13.8677772223,15.0027
LBGexp_3,-14.267250945999999,15.2585
LBGtran_2,-10.811745560999999,13.5566
LBGtran_3,-12.0372680718,14.2736
LBGstat_1,-14.988578112599999,15.223
LBGstat_2,-10.9199176443,14.8524
LBGstat_3,-18.4382194832,13.7207
S0_1,-25.8687580093,14.3055
S0_2,-24.2882825477,14.6733
S0_3,-22.4376351419,14.7261
S1_1,-18.191611823,13.9627
S1_2,-19.1505631264,13.8021
S1_3,-15.658117130199999,14.0723
S2_1,-8.47495167315,13.4851
S2_2,-4.576316235909999,13.505
S2_3,-4.97276597109,13.3714
S3_1,-11.7388359968,13.8627
S3_2,-10.8978562318,13.9351
S4_1,-13.754578993900001,14.1632
S4_2,-14.248017898299999,13.7823
S4_3,-14.1011430824,13.4703
S5_1,-16.4055281178,13.2724
S5_2,-17.0095318545,13.809
S5_3,-15.7244309623,13.7201
S6_1,-16.782540294300002,12.7193
S6_2,-17.5572987902,9.9195
S6_3,-16.0700564285,12.7501
S6/t_1,-14.9623526105,12.4161
S6/t_2,-14.0544953229,9.2989
S6_4,-15.946680045699999,12.4217
S6_5,-16.1355612309,13.0137
S6_6,-16.9476507973,13.1474
S7_4,-16.6271524896,12.7262
S7_5,-17.0157597599,12.2686
S7_6,-16.2538389934,12.8788
S8_4,-16.2264927158,12.0624
S8_5,-15.2684871576,10.5793
G135_1,-10.721681350199999,15.289
G135_3,-11.526989866500001,13.4982
G150_1,-12.699401813699998,14.894
G150_2,-13.572418904400001,15.502
G150_3,-11.7933777505,15.4269
G180_1,-13.6207495438,15.3325
G180_2,-13.3215612205,15.3193
G180_3,-14.3176165221,14.2666
C30_1,-9.75769770542,14.1009
C30_2,-8.43862529932,14.3475
C90_1,-16.0548565382,12.5758
C90_2,-15.642583853900002,13.2115
BI_1,-12.8343035424,14.1764
BI_2,-11.6626578834,14.3617
BC_2,-28.3089651473,13.8757
BC/t_1,-25.1422520514,12.992
BC/t_2,-22.9039876032,13.3786
BC_1,-27.7607061523,13.1537
Sw_1,-31.70725847,12.6206
Sw_2,-32.2565215841,13.521
BT_1,-10.799477129200001,13.3801
BT_2,-10.7241973448,12.7648
B36_1,-17.1478982098,13.6529
B36_2,-16.5732939769,13.625
B60_1,-18.9530711036,13.5911
B60_2,-19.0189677253,13.4118
M9exp_1,0.620727222582,15.0718
M9exp_2,-0.487596323883,14.6658
M9exp_3,-0.133130898699,14.4432
M9tran_1,-3.46632835786,14.1775
M9tran_2,-4.6439797576999995,14.1516
M9tran_3,-2.68849022728,14.3392
M9stat_1,-15.5002832466,11.664
M9stat_2,-15.991637059,11.1227
M9stat_3,-15.1442568421,11.1044
M+G_1,-1.86519432224,14.4395
M+G_2,-1.3092541748,14.2189
M+G_3,-0.393057367614,13.9851
Glu_1,-1.56853409672,14.5005
Glu_2,-0.802242709436,14.5787
Glu_3,-0.8946360174279999,14.7641
Fru_1,-0.093220506644,14.3263
Fru_2,-3.31912259756,14.4986
Fru_3,-3.71205828084,13.9626
Mal_1,-2.00528515549,13.8389
Mal_2,-2.8182564620700004,13.7121
Mal_3,-0.8915924996279999,14.3774
G+S_2,-8.250031168069999,13.4963
G+S_3,-7.917526028560001,14.0582
Pyr_1,-9.44102773838,13.2789
Pyr_2,-7.53116202553,13.6403
Pyr_3,-7.84527245418,13.5139
Gly_1,-4.9208275629800005,13.2623
Gly_2,-4.8046733462,14.1245
Gly_3,-5.511900515569999,12.0551
Glucon_1,-5.319805355990001,13.5325
Glucon_2,-6.198873548580001,13.956
Glucon_3,-5.739070496649999,13.0211
aero_1,-10.3262931758,15.0222
aero_2,-11.9185166112,14.2723
aero_3,-10.6292521232,15.1176
nit_1,-15.486981223199999,14.2668
nit_2,-14.8425844298,14.6119
nit_3,-15.6207792741,14.2218
ferm_1,-21.0280085474,14.2882
ferm_2,-15.189264261099998,14.352
ferm_3,-16.3330855743,14.5733
T-5.40H_1,-3.17266343707,14.8694
T-4.40H_1,-2.39512760082,14.6523
T-3.40H_1,-2.7654456444099997,14.5934
T-2.40H_1,-2.18098957163,14.3217
T-1.40H_1,-2.28585038698,14.2834
T-1.10H_1,-2.1263330633099997,14.0511
T-0.40H_1,-4.0083081311300015,14.0773
T0.0H_1,-3.26152961947,13.9595
T0.30H_1,-7.239108535730001,11.7637
T1.0H_1,-5.63563695816,12.0844
T1.30H_1,-8.33478680124,12.1467
T2.0H_1,-11.039626726500002,12.2623
T2.30H_1,-12.3747625596,13.3458
T3.0H_1,-13.74217367,13.0816
T3.30H_1,-15.144776549300001,13.5294
T4.0H_1,-16.1782340371,13.3832
T5.0H_1,-15.770790487100001,12.862
HPh_1,-12.3953371863,14.7736
HPh_2,-11.0957669927,14.6174
HPh_3,-12.390539493099999,14.4818
LPh_1,-12.642190998299998,14.8785
LPh_2,-10.1718075642,15.2857
LPh_3,-11.0388676257,15.1274
LPhT_1,-30.2875461611,12.8001
LPhT_2,-31.3096233391,12.9853
LPhT_3,-30.865558253200003,13.3139
SMMPr_1,-2.2488232757900004,14.1465
SMMPr_2,-1.8815267172499999,14.1874
SMMPr_3,-2.0823697468,14.4328
HiTm_1,-2.7571088338,14.1824
HiTm_2,-1.53200526124,13.9947
HiTm_3,-2.8336100529,13.8464
LoTm_1,-11.5655896924,15.1863
LoTm_2,-12.6604739299,14.9151
LoTm_3,-12.1903376573,14.8158
HiOs_1,-5.23268286375,14.1905
HiOs_2,-5.85621087977,13.8564
HiOs_3,-5.29712522136,14.0098
BMM_1,-0.8848097740080001,14.6943
BMM_2,-1.2918824721200002,14.5095
BMM_3,-4.20489290308,14.5069
Heat_1,-14.2847350099,14.4826
Heat_2,-12.2744414759,13.9951
Heat_3,-14.442170707,13.8329
Cold_1,4.2070727992400005,15.8289
Cold_2,0.787661380162,15.136
Cold_3,-0.887080802313,14.4257
Etha_1,5.65150088227,11.3009
Etha_2,2.1928109729400003,10.8083
Etha_3,5.53867681248,11.4443
SMM_1,-1.6502543548500002,14.3668
SMM_2,-1.81086571238,14.2871
SMM_3,-1.8187999623299997,14.1121
Salt_1,-10.40381904,14.4524
Salt_2,-11.5525759624,14.1044
Salt_3,-10.5256030812,14.2548
Mt0_1,-17.4116818856,14.5657
Mt0_3,-17.713796714100003,14.8129
M0t45_1,-14.067909533,14.1166
M0t45_2,-20.5953814792,14.9426
M0t45_3,-18.809707648499998,14.4477
M0t90_1,-20.3924682124,11.8216
M0t90_2,-25.384791436999997,13.1761
M0t90_3,-23.739886618200003,12.0893
M40t45_1,-13.6196342869,14.0036
M40t45_2,-24.1147996299,12.7819
M40t45_3,-18.7775687601,14.5869
M40t90_1,-20.7517866646,12.0142
M40t90_2,-24.2111297797,12.8639
M40t90_3,-24.537572542600003,12.2481
dia0_1,-17.8288592106,14.595
dia0_2,-20.0118142183,14.787
dia0_3,-18.6372105942,15.1002
dia5_1,-15.0208828118,13.5166
dia5_2,-13.872928993299999,13.3001
dia5_3,-13.2676638952,13.5496
dia15_1,-8.83383230193,14.231
dia15_2,-15.6172280172,14.6293
dia15_3,-22.399871938,13.4522
Diami_1,6.83880936431,13.6073
Diami_2,6.2357014458599975,14.2988
Diami_3,5.5036180028900015,14.2263
Paraq_1,-14.0348797507,15.0882
Paraq_2,-13.493074193900002,15.2737
Paraq_3,-15.486779407,14.0572
H2O2_1,-11.8493690435,14.8067
H2O2_2,-10.3531678529,14.9584
H2O2_3,-9.849295694260002,14.7247
Oxctl_1,-13.619824606300002,14.7823
Oxctl_2,-10.216677006,14.8263
Oxctl_3,-13.3908134373,15.2875
GM-0.1_1,-1.22406567866,14.0852
GM-0.2_1,-1.56299762532,14.2152
GM+5_1,-1.68492038137,13.9479
GM+15_1,0.184202193919,14.2308
GM+25_1,1.22264913735,15.0861
GM+45_1,0.056712018852900004,14.6143
GM+60_1,0.566669956715,14.4913
GM+90_1,0.884377671068,14.7345
GM+120_1,0.218677713779,13.9078
GM+150_1,-1.41944121622,14.2751
GM-0.1_2,-0.507153164113,14.657
GM-0.2_2,-1.70826830997,14.532
GM+5_2,0.127117554189,14.246
GM+10_2,-0.37371031747100003,14.3852
GM+15_2,-1.65519723917,13.8623
GM+25_2,0.136364307166,14.5588
GM+45_2,0.687407677794,13.6024
GM+60_2,-1.07140396285,13.4632
GM+90_2,0.7505029073939999,14.6321
GM+150_2,-2.56541465039,13.5805
GM-0.1_3,-3.1881300189,14.397
GM-0.2_3,-1.7397518336500002,14.2441
GM+5_3,-0.677177267493,14.5081
GM+10_3,-0.679565712588,13.4124
GM+15_3,-1.02064879719,14.0894
GM+25_3,-0.28758722828600003,13.76
GM+45_3,-1.7631172657299998,13.6013
GM+60_3,-1.1350676346,13.7097
GM+90_3,-1.1014575480700002,14.4198
GM+120_3,-2.46830617118,14.4126
GM+150_3,-1.21812646001,14.3283
MG-0.1_1,-0.0534383617961,14.2575
MG+5_1,-0.79274598395,14.7371
