,A,YlxR
R2,,0.09094697842128996
xmin,,-5.428033333333335
xmid,,-1.993397141960806
xmax,,1.1019666666666659
ystart,,-13.948333029018379
yend,,-2.883537007369874
LBexp_1,-17.3324074856,0.20716666666666583
LBexp_2,-21.4529209937,-0.23873333333333413
LBexp_3,-20.3477388025,-0.3209333333333344
LBtran_1,-23.9656555338,-2.3752333333333358
LBtran_2,-20.4150179234,-1.1916333333333355
LBtran_3,-18.7891894755,-0.8329333333333349
LBstat_1,-20.8902564129,-1.5300333333333356
LBstat_2,-19.5859229092,-1.516533333333335
LBstat_3,-17.1685663707,-1.6823333333333341
LBGexp_1,-14.6189470373,0.4822666666666642
LBGexp_2,-13.867777222299999,0.2757666666666658
LBGexp_3,-14.267250946,0.5315666666666647
LBGtran_2,-10.811745561,-1.1703333333333354
LBGtran_3,-12.0372680718,-0.4533333333333349
LBGstat_1,-14.9885781126,0.49606666666666577
LBGstat_2,-10.9199176443,0.1254666666666644
LBGstat_3,-18.4382194832,-1.0062333333333342
S0_1,-25.8687580093,-0.42143333333333466
S0_2,-24.2882825477,-0.05363333333333564
S0_3,-22.4376351419,-0.0008333333333343518
S1_1,-18.191611823,-0.7642333333333351
S1_2,-19.1505631264,-0.9248333333333356
S1_3,-15.6581171302,-0.6546333333333347
S2_1,-8.4749516732,-1.2418333333333358
S2_2,-4.5763162359,-1.2219333333333342
S2_3,-4.9727659711,-1.3555333333333355
S3_1,-11.7388359968,-0.8642333333333347
S3_2,-10.8978562318,-0.7918333333333347
S4_1,-13.754578993900001,-0.5637333333333352
S4_2,-14.2480178983,-0.9446333333333357
S4_3,-14.1011430824,-1.256633333333335
S5_1,-16.4055281178,-1.4545333333333357
S5_2,-17.0095318545,-0.9179333333333357
S5_3,-15.7244309623,-1.0068333333333346
S6_1,-16.7825402943,-2.0076333333333345
S6_2,-17.5572987902,-4.807433333333336
S6_3,-16.0700564285,-1.9768333333333352
S6/t_1,-14.9623526105,-2.310833333333335
S6/t_2,-14.0544953229,-5.428033333333335
S6_4,-15.9466800457,-2.3052333333333355
S6_5,-16.1355612309,-1.713233333333335
S6_6,-16.9476507973,-1.5795333333333357
S7_4,-16.6271524896,-2.0007333333333346
S7_5,-17.0157597599,-2.4583333333333357
S7_6,-16.2538389934,-1.848133333333335
S8_4,-16.2264927158,-2.6645333333333348
S8_5,-15.2684871576,-4.147633333333335
G135_1,-10.7216813502,0.5620666666666647
G135_3,-11.5269898665,-1.2287333333333343
G150_1,-12.6994018137,0.16706666666666514
G150_2,-13.5724189044,0.7750666666666657
G150_3,-11.7933777505,0.6999666666666648
G180_1,-13.6207495438,0.6055666666666646
G180_2,-13.3215612205,0.5923666666666652
G180_3,-14.3176165221,-0.4603333333333346
C30_1,-9.7576977054,-0.6260333333333357
C30_2,-8.4386252993,-0.37943333333333484
C90_1,-16.0548565382,-2.151133333333336
C90_2,-15.6425838539,-1.515433333333334
BI_1,-12.8343035424,-0.5505333333333358
BI_2,-11.6626578834,-0.3652333333333342
BC_2,-28.3089651473,-0.8512333333333348
BC/t_1,-25.1422520514,-1.734933333333334
BC/t_2,-22.9039876032,-1.3483333333333345
BC_1,-27.7607061523,-1.5732333333333344
Sw_1,-31.70725847,-2.1063333333333354
Sw_2,-32.2565215841,-1.2059333333333342
BT_1,-10.7994771292,-1.3468333333333344
BT_2,-10.7241973448,-1.9621333333333357
B36_1,-17.1478982098,-1.0740333333333343
B36_2,-16.5732939769,-1.101933333333335
B60_1,-18.9530711036,-1.1358333333333341
B60_2,-19.0189677253,-1.3151333333333355
M9exp_1,0.6207272226,0.34486666666666466
M9exp_2,-0.4875963239,-0.06113333333333415
M9exp_3,-0.1331308987,-0.28373333333333406
M9tran_1,-3.4663283579,-0.5494333333333348
M9tran_2,-4.6439797577,-0.5753333333333348
M9tran_3,-2.6884902273,-0.38773333333333504
M9stat_1,-15.5002832466,-3.0629333333333353
M9stat_2,-15.991637059,-3.604233333333335
M9stat_3,-15.1442568421,-3.622533333333335
M+G_1,-1.8651943222,-0.2874333333333343
M+G_2,-1.3092541748,-0.5080333333333353
M+G_3,-0.39305736760000004,-0.7418333333333358
Glu_1,-1.5685340967,-0.22643333333333437
Glu_2,-0.8022427094,-0.14823333333333544
Glu_3,-0.8946360174,0.03716666666666413
Fru_1,-0.0932205066,-0.4006333333333352
Fru_2,-3.3191225976,-0.22833333333333528
Fru_3,-3.7120582808,-0.7643333333333349
Mal_1,-2.0052851555,-0.8880333333333343
Mal_2,-2.8182564621,-1.0148333333333355
Mal_3,-0.8915924996000001,-0.34953333333333525
G+S_2,-8.2500311681,-1.2306333333333352
G+S_3,-7.9175260286,-0.6687333333333356
Pyr_1,-9.4410277384,-1.4480333333333348
Pyr_2,-7.5311620255000005,-1.0866333333333351
Pyr_3,-7.8452724542,-1.2130333333333354
Gly_1,-4.920827563,-1.4646333333333352
Gly_2,-4.8046733462,-0.6024333333333356
Gly_3,-5.5119005156,-2.6718333333333355
Glucon_1,-5.319805356,-1.1944333333333343
Glucon_2,-6.1988735486,-0.7709333333333355
Glucon_3,-5.7390704966,-1.7058333333333344
aero_1,-10.3262931758,0.2952666666666648
aero_2,-11.9185166112,-0.45463333333333544
aero_3,-10.6292521232,0.3906666666666645
