,A,YlxR
R2,,0.08858673742013679
xmin,,9.2989
xmid,,12.6206015337545
xmax,,15.8289
ystart,,-13.468412041465669
yend,,-3.914177534041805
LBexp_1,-17.3324074856,14.9341
LBexp_2,-21.4529209937,14.4882
LBexp_3,-20.3477388025,14.406
LBtran_1,-23.9656555338,12.3517
LBtran_2,-20.4150179234,13.5353
LBtran_3,-18.7891894755,13.894
LBstat_1,-20.8902564129,13.1969
LBstat_2,-19.5859229092,13.2104
LBstat_3,-17.1685663707,13.0446
LBGexp_1,-14.6189470373,15.2092
LBGexp_2,-13.867777222299999,15.0027
LBGexp_3,-14.267250946,15.2585
LBGtran_2,-10.811745561,13.5566
LBGtran_3,-12.0372680718,14.2736
LBGstat_1,-14.9885781126,15.223
LBGstat_2,-10.9199176443,14.8524
LBGstat_3,-18.4382194832,13.7207
S0_1,-25.8687580093,14.3055
S0_2,-24.2882825477,14.6733
S0_3,-22.4376351419,14.7261
S1_1,-18.191611823,13.9627
S1_2,-19.1505631264,13.8021
S1_3,-15.6581171302,14.0723
S2_1,-8.4749516732,13.4851
S2_2,-4.5763162359,13.505
S2_3,-4.9727659711,13.3714
S3_1,-11.7388359968,13.8627
S3_2,-10.8978562318,13.9351
S4_1,-13.754578993900001,14.1632
S4_2,-14.2480178983,13.7823
S4_3,-14.1011430824,13.4703
S5_1,-16.4055281178,13.2724
S5_2,-17.0095318545,13.809
S5_3,-15.7244309623,13.7201
S6_1,-16.7825402943,12.7193
S6_2,-17.5572987902,9.9195
S6_3,-16.0700564285,12.7501
S6/t_1,-14.9623526105,12.4161
S6/t_2,-14.0544953229,9.2989
S6_4,-15.9466800457,12.4217
S6_5,-16.1355612309,13.0137
S6_6,-16.9476507973,13.1474
S7_4,-16.6271524896,12.7262
S7_5,-17.0157597599,12.2686
S7_6,-16.2538389934,12.8788
S8_4,-16.2264927158,12.0624
S8_5,-15.2684871576,10.5793
G135_1,-10.7216813502,15.289
G135_3,-11.5269898665,13.4982
G150_1,-12.6994018137,14.894
G150_2,-13.5724189044,15.502
G150_3,-11.7933777505,15.4269
G180_1,-13.6207495438,15.3325
G180_2,-13.3215612205,15.3193
G180_3,-14.3176165221,14.2666
C30_1,-9.7576977054,14.1009
C30_2,-8.4386252993,14.3475
C90_1,-16.0548565382,12.5758
C90_2,-15.6425838539,13.211500000000001
BI_1,-12.8343035424,14.1764
BI_2,-11.6626578834,14.3617
BC_2,-28.3089651473,13.8757
BC/t_1,-25.1422520514,12.992
BC/t_2,-22.9039876032,13.3786
BC_1,-27.7607061523,13.1537
Sw_1,-31.70725847,12.6206
Sw_2,-32.2565215841,13.521
BT_1,-10.7994771292,13.3801
BT_2,-10.7241973448,12.7648
B36_1,-17.1478982098,13.6529
B36_2,-16.5732939769,13.625
B60_1,-18.9530711036,13.5911
B60_2,-19.0189677253,13.4118
M9exp_1,0.6207272226,15.0718
M9exp_2,-0.4875963239,14.6658
M9exp_3,-0.1331308987,14.443200000000001
M9tran_1,-3.4663283579,14.1775
M9tran_2,-4.6439797577,14.1516
M9tran_3,-2.6884902273,14.3392
M9stat_1,-15.5002832466,11.664
